date,result ranking,general classification,race name,distance,PCS point,UCI point
30.09,DNF,,Omloop Van De Vlaamse Scheldeboorden (1.1),196.4,,
19.09,DNF,,Kampioenschap van Vlaanderen (1.1),180,,
29.06,DNF,,National Championships Denmark - Road Race (NC),196.8,,
26.06,35,,National Championships Denmark - ITT (NC),39.7,,
14.05,DNF,,Batavus Pro Race (1.1),208,,
12.04,DNF,,Albert Achterhes Pet Ronde van Drenthe (1.1),209,,
29.06,41,,National Championships Denmark - ITT (NC),41.9,,
27.08 » 04.09,,,Tour of Indonesia (2.2),,,
29.08,DSQ,,Stage 3 - Cirebon › Purwokerto,187.5,,
28.08,81,79,Stage 2 - Bandung › Cirebon,133.1,,
27.08,20,21,Stage 1 - Jakarta › Jakarta,54.6,,
23.07,50,,GP Demy Cars (1.2),175.4,,
25.06,71,,National Championships Denmark - Road Race (NC),191.7,,
23.06,36,,National Championships Denmark - ITT (NC),39,,
28.05,DNF,,GP Palma (1.2),171,,
27.05,DNF,,GP Kooperativa (1.2),161.7,,
15.01 » 21.01,,,Tour of Siam (2.2),,,
,50,,Points classification,,,
,96,,General classification,,,
21.01,97,,Stage 7 - Phuket › Phuket,120.4,,
20.01,106,95,Stage 6 - Khao Lak › Saphan Hin,154.5,,
19.01,37,89,Stage 5 - Ranong › Khao Lak,197.3,,
18.01,98,91,Stage 4 - Chumphon › Ranong,124.3,,
17.01,82,27,Stage 3 - Prachuap Khiri Khan › Chumphon,220,,
16.01,70,27,Stage 2 - Hua Hin › Prachuap Khiri Khan,117.2,,
15.01,18,18,Stage 1 - Bangkok › Bangkok,85.4,,
21.03 » 28.03,,,Tour de Normandie (2.2),,,
22.03,104,,Stage 1 - Mondeville › Forges-Les-eaux,208,,
21.03,87,,Prologue - Mondeville › Mondeville,5.6,,
26.02,136,,Beverbeek Classic (1.2),169,,
26.12 » 01.01,,,Tour of South China Sea (2.5),,,
,1,,Points classification,,,
,78,,General classification,,,
01.01,2,,Stage 7 - Macau › Macau,66,2,
26.12 » 01.01,,,Tour of South China Sea (2.5),,,
31.12,81,80,Stage 6 - Macau › Macau,90,,
30.12,1,80,Stage 5 - Zhuhai › Zhuhai,108,5,
29.12,1,81,Stage 4 - Zhongshan › Zhongshan,88,5,
28.12,9,83,Stage 3 - Guangzhou › Guangzhou,110,,
27.12,16,91,Stage 2 - Shenzhen › Shenzhen,90,,
26.12,92,92,Stage 1 - Hong Kong › Hong Kong,105.4,,
04.08 » 08.08,,,Post Danmark Rundt (2.2),,,
07.08,DNF,,Stage 5 - Odense › Roskilde,195,,
06.08,92,115,Stage 4 (ITT) - Fredericia  › Fredericia ,11.7,,
06.08,114,116,Stage 3 - Arhus › Vejle,115,,
05.08,107,116,Stage 2 - Varde › Arhus,210,,
04.08,113,113,Stage 1 - Aabenraa › Esbjerg,150,,
27.06,34,,National Championships Denmark - Road Race (NC),189.7,,
25.06,12,,National Championships Denmark - ITT (NC),40,,
09.05,26,,Omloop der Kempen (1.5),200,,
30.03 » 09.04,,,Tour du Maroc (2.5),,,
08.04,1,,Stage 10 - Meknes › Rabat,190,5,
03.04,73,,Stage 5 - Imintanoute › Marrakech,120,,
01.04,3,,Stage 3 - Safi › Essaouira,147,1,
11.03 » 14.03,,,Jadranska Magistrala (2.5),,,
,138,,General classification,,,
14.03,135,,Stage 3 - Porec › Porec,138,,
13.03,150,142,Stage 2 - Porec › Porec,172,,
12.03,136,142,Stage 1 - Porec › Porec,189,,
11.03,76,76,Prologue - Porec › Porec,0.83,,
22.08,85,,Groningen - Münster (1.3),205.9,,
23.05,32,,E.O.S. Tallinn GP (1.3),180,,
11.05,6,,Omloop der Kempen (1.5),200,1,
15.02,41,,GP Istria 4 - Buje (1.5),139,,
14.02,88,,GP Istria 3 - Buje (1.5),168,,
11.02,68,,GP Istria 2 - Umag (1.5),138,,
09.02,68,,GP Istria 1 - Umag (1.5),133,,
23.06,17,,National Championships Denmark - ITT (NC),44.6,,
23.02 » 27.02,,,International Tour of Rhodes (2.6),,,
26.02,70,,Stage 3 - Rhodos  › Rhodos ,158,,
25.02,90,,Stage 2 - Rhodos  › Rhodos ,114,,
23.02,11,,Prologue - Rhodos  › Rhodos ,3.4,,
30.05,1,,National Championships Denmark U23 - Road Race (NC),,,
25.04,8,,Ronde van Vlaanderen U23 (1.2),180,,
03.02 » 14.02,,,Le Tour de Langkawi (2.4),,,
08.02,8,,Stage 6 - Malacca › Johor Bahru,223.7,1,
23.08,4,,National Championships Denmark U23 - Road Race (NC),,,
23.05 » 31.05,,,Prudential Tour (2.5),,,
30.05,DNF,,Stage 7 - Chessington › Chessington,169,,
29.05,77,,Stage 6 - Bristol › Reading,146,,
27.05,13,,Stage 4 - Chester › Nottingham,153,,
26.05,87,,Stage 3 - Manchester › Blackpool,186,,
25.05,89,,Stage 2 - Gateshaed › York,169,,
24.05,102,,Stage 1 - Edinburgh › Newcastle,207,,
23.05,79,,Prologue - Stirling › Stirling,4.2,,
