date,result ranking,general classification,race name,distance,PCS point,UCI point
04.08 » 06.08,,,Tour des Pyrénées (2.6),,,
,33,,General classification,,,
06.08,34,,Stage 3 - Maubourguet › Lourdes,170,,
05.08,35,,Stage 2 - Lescar › Pau,161,,
04.08,39,,Stage 1 - Tarbes › Cauterets,145,,
17.06 » 21.06,,,Boucles de la Mayenne (2.6),,,
,60,,General classification,,,
20.06,84,,Stage 3 - Louverne › Montsürs,97,,
18.06,116,,Stage 1 - St. Berthevin › Chateau Gontier,182,,
21.04 » 24.04,,,Cinturón Ciclista a Mallorca (2.6),,,
,34,,General classification,,,
24.04,46,,Stage 5 - Palma › Castillo de Bellver,93.8,,
24.04,54,26,Stage 4 - Santa Margarita › Santa Margarita,144,,
23.04,30,29,Stage 3 - Son Ferriol › Son Ferriol,141.7,,
22.04,41,26,Stage 2 - Port de Pollença › Port de Pollença,137.4,,
21.04,35,35,Stage 1 (ITT) - El Arenal › Playa de Palma,7.1,,
14.03,36,,Bordeaux - Saintes (1.6),175,,
07.03,114,,Les Monts du Luberon - Trophée Luc Leblanc (1.6),156,,
30.03,50,,Annemasse-Bellegarde et retour (1.6),,,
22.02 » 23.02,,,Criterium des Espoirs (2.5),,,
,10,,General classification,,1,
23.02,21,,Stage 3 - Saint-Jean-de-Luz › Saint-Jean-de-Luz,56,,
23.02,8,9,Stage 2 - Cibourne › Col d'Ibardin,80,,
22.02,12,,Stage 1 - Urrugne › Saint-Jean-de-Luz,152,,
22.05 » 26.05,,,Ronde de l'Isard (2.2U23),,,
,30,,General classification,,,
