date,result ranking,general classification,race name,distance,PCS point,UCI point
24.04,DNF,,Liège-Bastogne-Liège (1.UWT),257.2,,
20.04,112,,La Flèche Wallonne (1.UWT),202.1,5,
10.04,DNF,,Amstel Gold Race (1.UWT),254.1,,
23.03,139,,Minerva Classic Brugge-De Panne (1.UWT),207.9,5,
19.03,158,,Milano-Sanremo (1.UWT),293,5,
07.03 » 13.03,,,Tirreno-Adriatico (2.UWT),,,
,42,,Points classification,,,
,91,,General classification,,5,
13.03,91,,Stage 7 - San Benedetto del Tronto › San Benedetto del Tronto,159,,
12.03,63,98,Stage 6 - Apecchio › Carpegna,215,,
11.03,90,105,Stage 5 - Sefro › Fermo,155,,
10.03,137,115,Stage 4 - Cascata delle Marmore › Bellante,202,,
09.03,57,8,Stage 3 - Murlo › Terni,170,,
08.03,47,8,Stage 2 - Camaiore › Sovicille,219,,
07.03,8,8,Stage 1 (ITT) - Lido di Camaiore › Lido di Camaiore,13.9,3,
20.02 » 26.02,,,UAE Tour (2.UWT),,,
,54,,General classification,,5,2
26.02,66,,Stage 7 - Al Ain › Jebel Hafeet,148,,
25.02,68,54,Stage 6 - Expo 2020 Dubai › Expo 2020 Dubai ,180,,
24.02,58,54,Stage 5 - Ras al Khaimah Corniche › Al Marjan Island ,182,,
23.02,54,54,Stage 4 - Fujairah Fort › Jebel Jais,181,,
22.02,13,11,Stage 3 (ITT) - Ajman › Ajman,9,,
21.02,111,105,Stage 2 - Hudayriyat Island › Abu Dhabi Breakwater,176,,
20.02,108,108,Stage 1 - Madinat Zayed › Madinat Zayed,184,,
02.02 » 06.02,,,Volta a la Comunitat Valenciana (2.Pro),,,
05.02,DNS,,Stage 4 - Orihuela › Torrevieja ,193.1,,
04.02,96,100,Stage 3 - Alicante › Antenas del Maigmó,155.1,,
03.02,89,104,Stage 2 - Bétera › Torrent,171.5,,
02.02,118,118,Stage 1 - Les Alqueries › Torralba del Pinar,166.7,,
10.10,20,,Paris - Tours Elite (1.Pro),212.3,6,5
05.10,22,,Binche -  Chimay - Binche / Mémorial Frank Vandenbroucke (1.1),198.6,,3
22.09,2,,World Championships - Mixed Relay TTT (WC),44.5,20,83.33
19.09,12,,World Championships - ITT (WC),43.3,30,30
09.09,11,,European Continental Championships - ITT (CC),22.4,,
08.09,3,,European Continental Championships - Mixed Relay TTT (CC),44.8,5,13.33
30.08 » 05.09,,,Benelux Tour (2.UWT),,,
05.09,DNF,,Stage 7 - Namur › Geraardsbergen,177.9,,
04.09,109,86,Stage 6 - Ottignies-Louvain-la-Neuve › Houffalize,207.6,,
03.09,80,85,Stage 5 - Riemst › Bilzen,192,,
02.09,115,100,Stage 4 - Aalter › Ardooie,166.1,,
01.09,133,95,Stage 3 - Essen › Hoogerheide,168.3,,
31.08,11,33,Stage 2 (ITT) - Lelystad › Lelystad,11.1,,
30.08,85,85,Stage 1 - Surhuisterveen › Dokkum,169.6,,
09.08 » 15.08,,,Tour de Pologne (2.UWT),,,
,59,,Points classification,,,
,99,,General classification,,5,
15.08,107,,Stage 7 - Zabrze › Kraków,144.9,,
14.08,18,101,Stage 6 (ITT) - Katowice › Katowice,19.1,,
13.08,72,103,Stage 5 - Chochołów › Bielsko-Biała,172.8,,
12.08,110,125,Stage 4 - Tarnów › Bukovina Resort,159.9,,
11.08,118,120,Stage 3 - Sanok › Rzeszów,226.4,,
10.08,87,120,Stage 2 - Zamość › Przemyśl,200.8,,
09.08,139,140,Stage 1 - Lublin › Chełm,216.4,,
08.05 » 30.05,,,Giro d'Italia (2.UWT),,,
23.05,DNF,,Stage 15 - Grado › Gorizia,147,,
22.05,94,99,Stage 14 - Cittadella › Monte Zoncolan,205,,
21.05,50,94,Stage 13 - Ravenna › Verona,198,,
20.05,146,97,Stage 12 - Siena › Bagno di Romagna,212,,
19.05,73,89,Stage 11 - Perugia › Montalcino,162,,
17.05,80,93,Stage 10 - L'Aquila › Foligno,139,,
16.05,80,100,Stage 9 - Castel di Sangro › Campo Felice (Rocca di Cambio),158,,
15.05,87,110,Stage 8 - Foggia › Guardia Sanframondi,170,,
14.05,101,120,Stage 7 - Notaresco › Termoli,181,,
13.05,77,123,Stage 6 - Grotte di Frasassi › Ascoli Piceno (San Giacomo),160,,
12.05,29,134,Stage 5 - Modena › Cattolica,177,,
11.05,140,136,Stage 4 - Piacenza › Sestola,187,,
10.05,136,118,Stage 3 - Biella › Canale,190,,
09.05,60,7,Stage 2 - Stupinigi  › Novara,179,,
08.05,6,6,Stage 1 (ITT) - Turin › Turin,8.6,15,
27.04 » 02.05,,,Tour de Romandie (2.UWT),,,
02.05,DNS,,Stage 5 (ITT) - Fribourg › Fribourg,16.19,,
01.05,89,76,Stage 4 - Sion › Thyon 2000,161.3,,
30.04,69,68,Stage 3 - Estavayer › Estavayer,168.7,,
29.04,99,78,Stage 2 - La Neuveville › Saint-Imier,165.7,,
28.04,41,52,Stage 1 - Aigle › Martigny,168.1,,
27.04,70,70,Prologue - Oron › Oron,4.05,,
31.03,115,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),184.1,5,
28.03,79,,Gent-Wevelgem in Flanders Fields ME (1.UWT),250,5,
24.03,113,,Oxyclean Classic Brugge-De Panne ME (1.UWT),203.9,5,
20.03,95,,Milano-Sanremo (1.UWT),299,5,
07.03 » 14.03,,,Paris - Nice (2.UWT),,,
14.03,DNF,,Stage 8 - Le Plan-du-Var › Levens,92.7,,
13.03,133,120,Stage 7 - Le Broc › Valdeblore La Colmiane,119.2,,
12.03,110,117,Stage 6 - Brignoles › Biot,202.4,,
11.03,31,122,Stage 5 - Vienne › Bollène,200.2,,
10.03,141,126,Stage 4 - Chalon-sur-Saône › Chiroubles,187.6,,
09.03,20,18,Stage 3 (ITT) - Gien › Gien,14.4,,
08.03,132,117,Stage 2 - Oinville-sur-Montcient › Amilly,188,,
07.03,95,95,Stage 1 - Saint-Cyr-L'École › Saint-Cyr-L'École,165.8,,
21.02 » 27.02,,,UAE Tour (2.UWT),,,
24.02,DNS,,Stage 4 - Al Marjan Island › Al Marjan Island,204,,
23.02,93,92,Stage 3 - Strata Manufactoring › Jebel Hafeet,166,,
22.02,15,32,Stage 2 (ITT) - Al Hudayriat Island › Al Hudayriat Island,13,,
21.02,107,107,Stage 1 - Al Dhafra Castle  › Al Mirfa,176,,
03.10 » 25.10,,,Giro d'Italia (2.UWT),,,
13.10,DNS,,Stage 10 - Lanciano › Tortoreto,177,,
11.10,100,116,Stage 9 - San Salvo › Roccaraso,208,,
10.10,67,118,Stage 8 - Giovinazzo › Vieste,200,,
09.10,66,121,Stage 7 - Matera › Brindisi,143,,
08.10,101,125,Stage 6 - Castrovillari › Matera,188,,
07.10,99,133,Stage 5 - Mileto › Camigliatello Silano,225,,
06.10,37,144,Stage 4 - Catania › Villafranca Tirrena,140,,
05.10,150,158,Stage 3 - Enna › Etna,150,,
04.10,158,146,Stage 2 - Alcamo › Agrigento,149,,
03.10,12,12,Stage 1 (ITT) - Monreale › Palermo,15.1,4,
25.09,21,,World Championships - ITT (WC),31.7,10,
20.09,52,,Gooikse Pijl (1.1),200.7,,
07.09 » 14.09,,,Tirreno-Adriatico (2.UWT),,,
,39,,Points classification,,,
,89,,General classification,,5,
14.09,7,,Stage 8 (ITT) - San Benedetto del Tronto › San Benedetto del Tronto,10.1,4,
13.09,95,93,Stage 7 - Pieve Torina › Loreto,181,,
12.09,129,94,Stage 6 - Castelfidardo › Senigallia,171,,
