date,result ranking,general classification,race name,distance,PCS point,UCI point
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro),,,
15.04,130,130,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği),201.5,,
14.04,158,129,Stage 5 - Manisa › Ayvalık,186.1,,
13.04,143,111,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park),146.2,,
12.04,12,101,Stage 3 - Çeşme › İzmir (Karşıyaka),117.9,,
11.04,146,101,Stage 2 - Selçuk (Efes) › Alaçatı,156.4,,
10.04,37,37,Stage 1 - Bodrum › Kuşadası,202,,
22.03 » 26.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
24.03,DNF,,Stage 3 - San Marino › San Marino,147,,
23.03,135,137,Stage 2 - Riccione › Longiano,165.9,,
22.03,125,125,Stage 1 - Riccione › Riccione,164.6,,
16.03,19,,Milano - Torino (1.Pro),199,7,5
13.03,17,,Albert Achterhes Profronde van Drenthe (1.1),198.1,4,3
06.03,65,,Grote Prijs Jean-Pierre Monseré (1.1),203.2,,
27.02,95,,Drôme Classic (1.Pro),191.5,,
26.02,DNF,,Faun-Ardèche Classic (1.Pro),168.5,,
10.02 » 13.02,,,Tour of Antalya (2.1),,,
,1,,Points classification,,,
,142,,General classification,,,
13.02,1,,Stage 4 - Antalya › Antalya,156.5,20,14
12.02,141,143,Stage 3 - Aspendos › Termessos,110.6,,
11.02,130,129,Stage 2 - Kemer › Antalya,180.3,,
10.02,2,2,Stage 1 - Side › Antalya,142.4,12,5
01.02 » 05.02,,,Saudi Tour (2.1),,,
,51,,General classification,,,
05.02,12,,Stage 5 - AlUla Old Town › AlUla Old Town,138.9,,
04.02,48,54,Stage 4 - Winter Park › Skyviews of Harrat Uwayrid,149.3,,
03.02,68,63,Stage 3 - Tayma Hadaj Well › AlUla Old Town,181.2,,
02.02,58,48,Stage 2 - Taibah University › Abu Rakah,163.9,,
01.02,15,18,Stage 1 - Winter Park › Winter Park,198,,
09.10,DNF,,Il Lombardia (1.UWT),239,,
07.10,6,,Gran Piemonte (1.Pro),168,40,70
04.10,DNF,,Coppa Bernocchi - GP BPM (1.Pro),197.15,,
28.09 » 01.10,,,Giro di Sicilia - Tour of Sicily (2.1),,,
01.10,DNF,,Stage 4 - Sant'Agata di Militello › Mascali,180,,
30.09,124,115,Stage 3 - Termini Imerese › Caronia,180,,
29.09,3,4,Stage 2 - Selinunte › Mondello,173,7,3
28.09,6,10,Stage 1 - Avola › Licata,179,3,
14.09 » 18.09,,,Skoda-Tour de Luxembourg (2.Pro),,,
18.09,DNF,,Stage 5 - Mersch › Luxembourg-City,183.7,,
17.09,118,113,Stage 4 (ITT) - Dudelange › Dudelange,25.4,,
16.09,13,114,Stage 3 - Mondorf-les-Bains  › Mamer,189.3,,
15.09,118,117,Stage 2 - Steinfort › Eschdorf,186.1,,
14.09,117,117,Stage 1 - Luxembourg-City › Luxembourg-City,140,,
12.09,18,,GP de Fourmies / La Voix du Nord (1.Pro),197.6,8,5
28.08,30,,Brussels Cycling Classic (1.Pro),205.3,,5
26.08,58,,Druivenkoers - Overijse (1.1),192,,
10.08 » 14.08,,,PostNord Danmark Rundt - Tour of Denmark (2.Pro),,,
,93,,General classification,,,
14.08,101,,Stage 5 (ITT) - Frederiksberg › Frederiksberg,10.8,,
13.08,104,92,Stage 4 - Holbæk › Kalundborg,188.4,,
12.08,75,81,Stage 3 - Tønder › Vejle,219.2,,
11.08,100,95,Stage 2 - Ribe › Sønderborg,189.6,,
10.08,82,83,Stage 1 - Struer › Esbjerg,175.3,,
14.07 » 18.07,,,Settimana Ciclistica Italiana (2.1),,,
18.07,DNF,,Stage 5 - Cagliari › Cagliari,170.2,,
17.07,114,118,Stage 4 - Cagliari › Cagliari,168,,
16.07,10,123,Stage 3 - Oristano › Cagliari,180.9,,
15.07,134,132,Stage 2 - Sassari › Oristano,185.5,,
14.07,117,117,Stage 1 - Alghero › Sassari,155.8,,
15.06 » 17.06,,,Adriatica Ionica Race / Sulle Rotte della Serenissima (2.1),,,
,2,,Points classification,,,
,77,,General classification,,,
17.06,2,,Stage 3 - Ferrara › Comacchio,149.5,12,5
16.06,90,88,Stage 2 - Vittorio Veneto › Cima Grappa,144.2,,
15.06,4,4,Stage 1 - Trieste › Aviano,178,5,
09.06 » 13.06,,,Baloise Belgium Tour (2.Pro),,,
,117,,General classification,,,
13.06,11,,Stage 5 - Turnhout › Beringen,178.7,,
12.06,114,126,Stage 4 - Hamoir › Hamoir,152.7,,
11.06,32,113,Stage 3 - Gingelom › Scherpenheuvel-Zichem,174.4,,
10.06,132,130,Stage 2 (ITT) - Knokke-Heist › Knokke-Heist,11.2,,
09.06,130,130,Stage 1 - Beveren › Maarkedal,175.3,,
