date,result ranking,general classification,race name,distance,PCS point,UCI point
14.10,DNF,,Giro di Lombardia (1.PT),245,,
12.10,45,,Giro del Piemonte (1.HC),176,,
08.10,61,,Gran Premio Bruno Beghelli (1.1),206.9,,
01.10,DNF,,Züri Metzgete (1.PT2),241,,
26.08 » 17.09,,,Vuelta a España (2.PT),,,
,42,,Mountains classification,,,
,26,,General classification,,40,
17.09,55,,Stage 21 - Madrid › Madrid,142.2,,
16.09,78,26,Stage 20 (ITT) - Rivas Vaciamadrid › Rivas Vaciamadrid,27.5,,
15.09,46,26,Stage 19 - Jaén › Ciudad Real,205.3,,
14.09,33,25,Stage 18 - Granada › Sierra de la Pandera,153,,
13.09,25,29,Stage 17 - Adra › Granada,167,,
12.09,44,32,Stage 16 - Almería › Astronomical Observatory of Calar Alto,145,,
10.09,44,35,Stage 15 - Motilla del Palancar › Ford factory (Almussafes),182,,
09.09,26,36,Stage 14 (ITT) - Cuenca › Cuenca,33,,
08.09,52,35,Stage 13 - Guadalajara › Cuenca,180,,
07.09,51,36,Stage 12 - Aranda de Duero › Guadalajara,169.3,,
06.09,26,36,Stage 11 - Torrelavega (Oscar Freire Velodrome) › Burgos,173.6,,
05.09,42,34,Stage 10 - Avilés › Museo de Altamira (Santillana del Mar),199.3,,
03.09,40,34,Stage 9 - A Fonsagrada › Alto de La Cobertoria,207.4,,
02.09,72,34,Stage 8 - Ponferrada › Lugo,181.6,,
01.09,41,36,Stage 7 - León › Alto de El Morredero (Ponferrada),154,,
31.08,110,47,Stage 6 - Zamora › León,177,,
30.08,43,47,Stage 5 - Plasencia › Estación de Esquí La Covatilla (Béjar),178,,
29.08,120,134,Stage 4 - Almendralejo › Cáceres,142,,
28.08,122,132,Stage 3 - Córdoba › Almendralejo,220,,
27.08,125,135,Stage 2 - Málaga › Córdoba,167,,
26.08,141,141,Stage 1 (TTT) - Málaga › Málaga,7.3,,
12.08,79,,Clasica Ciclista San Sebastian (PT),227,5,
02.08 » 03.08,,,Paris - Corrèze (2.1),,,
,51,,General classification,,,
03.08,38,,Stage 2 - Bort-les-Orgues › Chaumeil,186.5,,
02.08,64,63,Stage 1 - Saint-Amand-Montrond › Saint-Nectaire,188,,
30.07,48,,La Poly Normande (1.1),157,,
10.06 » 18.06,,,Tour de Suisse (),,,
,75,,General classification,,5,
18.06,61,,"Stage 9 (ITT) - 
Kerzers › Bern",30.7,,
17.06,64,76,Stage 8 - Ambri › Ambri,166.3,,
16.06,97,88,"Stage 7 - 
St. Moritz › Ascona",233.7,,
15.06,107,92,"Stage 6 - 
Fiesch › La Punt",212.2,,
14.06,58,84,"Stage 5 - 
La Chaux-de-Fonds › Leukerbad",229.5,,
13.06,89,98,"Stage 4 - 
Niederbipp › La Chaux-de-Fonds",161.3,,
12.06,80,83,"Stage 3 - 
Einsiedeln › Arlesheim",160,,
11.06,78,51,"Stage 2 - 
Bremgarten › Einsiedeln",155.6,,
10.06,59,59,Stage 1 - Baden › Baden,154,,
06.05 » 28.05,,,Giro d'Italia (2.PT),,,
,54,,General classification,,20,
28.05,66,,Stage 20 - Museo Del Ghisallo › Milano,140,,
27.05,99,55,Stage 19 - Trento › Aprica,211,,
26.05,86,50,Stage 18 - Pordenone › Passo San Pellegrino,224,,
25.05,54,37,Stage 17 - Sillian › Gemona del Friuli,210,,
24.05,68,39,Stage 16 - Termeno/Tramin › Passo Furcia,121,,
23.05,46,39,Stage 15 - Rovato › Trento Monte Bondone,173,,
22.05,56,35,Stage 14 - Mergozzo › Brescia,189,,
21.05,47,36,Stage 13 - Aosta › Domodossola,223,,
20.05,58,35,Stage 12 - Alessandria › La Thuile,218,,
19.05,24,36,Stage 11 - Livorno › Sestri Levante,171,,
18.05,57,39,Stage 10 (ITT) - Pontedera › Pontedera,50,,
16.05,55,40,Stage 9 - Termoli › Peschici,187,,
15.05,47,39,Stage 8 - Francavilla Al Mare › Termoli,127,,
14.05,37,40,Stage 7 - Civitanova Marche › Maielletta Passo Lanciano,171,,
13.05,50,56,Stage 6 - Cesena › Saltara,236,,
12.05,82,108,Stage 5 - Busseto › Forli,227,,
11.05,148,108,Stage 4 (TTT) - Piacenza › Cremona,35,,
09.05,103,106,Stage 3 - Wanze › Hotton,193,,
08.05,108,108,Stage 2 - Perwez › Namur,202,,
07.05,91,107,Stage 1 - Mons › Charleroi Marcinelle,197,,
06.05,114,114,Prologue - Seraing › Seraing,6.2,,
03.04 » 08.04,,,Vuelta al Pais Vasco (2.UWT),,,
,41,,General classification,,5,
08.04,70,,Stage 6 (ITT) - Zalla › Zalla,24,,
07.04,65,45,Stage 5 - Vitoria- Gasteiz › Zalla,178,,
06.04,46,47,Stage 4 - Lerín › Vitoria- Gasteiz,172,,
05.04,54,48,Stage 3 - Segura › Lerín,170,,
04.04,47,52,Stage 2 - Irún › Segura,155,,
03.04,58,59,Stage 1 - Irún › Irún,130,,
01.04,52,,Gran Premio Miguel Indurain (1.1),191,,
21.03 » 25.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,71,,General classification,,,
25.03,62,,Stage 5 - Castellarono › Sassuolo,163.6,,
24.03,85,84,Stage 4 - Carpi › Finale Emilia,184.4,,
23.03,66,86,Stage 3 - Scandiano › Fiorano Modenese,165.6,,
22.03,110,115,Stage 2 - Cervia › Faenza,199.3,,
21.03,57,57,Stage 1a - Riccione  › Riccione,95.2,,
08.03 » 14.03,,,Tirreno-Adriatico (WT),,,
,138,,General classification,,5,
14.03,123,,Stage 7 - Campli › San Benedetto del Tronto,166,,
13.03,144,,Stage 6 - San Benedetto del Tronto › Torricella Sicur,182,,
12.03,158,,Stage 5 (ITT) - Servigliano › Servigliano,20,,
11.03,152,,Stage 4 - Paglieta › Civitanova Marche,219,,
10.03,78,,Stage 3 - Avezzano › Paglieta,183,,
09.03,157,,Stage 2 - Tivoli › Frascati,171,,
08.03,97,,Stage 1 - Tivoli › Tivoli,167,,
06.03,73,,Giro della Provincia di Lucca (1.1),194,,
09.02,70,,Trofeo Magaluf - Palmanova (1.1),148.3,,
08.02,44,,Trofeo Sóller (1.1),150.6,,
07.02,87,,Trofeo Pollença (1.1),149.6,,
06.02,113,,Trofeo Cala Millor - Cala Bona (1.1),159.4,,
05.02,99,,Trofeo Mallorca (1.1),100,,
09.10,84,,Gran Premio Bruno Beghelli (1.1),199.9,,
08.10,DNF,,Giro dell'Emilia (1.HC),200,,
17.09,36,,GP Citta' di Misano-Adriatico (1.1),192.4,,
24.08,38,,GP Nobili Rubinetterie (1.1),184.8,,
18.08,34,,Coppa Bernocchi (1.1),199,,
16.08,47,,Tre Valli Varesine (1.HC),190,,
02.08 » 04.08,,,Paris - Corrèze (2.1),,,
,54,,General classification,,,
02.08,64,,Stage 1 - Contres › Saint-Amand-Montrond,168.8,,
24.06,17,,National Championships Spain - ITT (NC),45.9,,
05.06 » 12.06,,,Critérium du Dauphiné Libéré (PT),,,
,66,,General classification,,5,
12.06,52,,Stage 7 - Morzine-Avoriaz › Sallanches,128,,
11.06,113,80,Stage 6 - Albertville › Morzine-Avoriaz,155,,
10.06,63,44,Stage 5 - Vaison-la-Romaine › Grenoble,219,,
09.06,43,42,Stage 4 - Tournon-sur-Rhône › Le Mont Ventoux,182,,
08.06,79,84,Stage 3 (ITT) - Roanne › Roanne,46.5,,
07.06,62,106,Stage 2 - Givors › Chauffailles,187,,
06.06,115,115,Stage 1 - Aix-les-Bains › Givors,224,,
05.06,116,116,Prologue - Aix-les-Bains › Aix-les-Bains,7.9,,
11.05 » 15.05,,,International Rheinland-Pfalz Rundfahrt (2.1),,,
,8,,General classification,,18,
15.05,38,,Stage 5 - Kaiserslautern  › Koblenz,191,,
14.05,37,12,Stage 4a - Speyer  › Landau ,85,,
14.05,11,8,Stage 4b (ITT) - Landau  › Landau ,25,,
13.05,37,13,Stage 3 - Mainz  › Worms,164,,
12.05,35,14,Stage 2 - Trier  › Mainz ,197,,
11.05,17,18,Stage 1 - Koblenz  › Bad Marienberg,158,,
27.04 » 01.05,,,Vuelta a Castilla y Leon (2.1),,,
,22,,Points classification,,,
,49,,General classification,,,
01.05,71,,Stage 5 - Salamanca › Salamanca,176,,
30.04,65,6,Stage 4 - Zamora  › Salamanca,181,,
28.04,38,35,Stage 2 - Astorga › Zamorga,168,,
27.04,44,44,Stage 1 - Astorga › Astorga,142,,
24.04,DNF,,Liège - Bastogne - Liège (PT),260,,
20.04,124,,La Flèche Wallonne (PT),201.5,5,
26.03 » 27.03,,,Critérium International (2.HC),,,
,60,,General classification,,,
27.03,64,,Stage 3 (ITT) - Charleville-Mézières › Charleville-Mézières,8.3,,
27.03,49,,Stage 2 - Les Vieilles Forges › Monthermé,98.5,,
26.03,82,,Stage 1 - Vouziers › Charleville-Mézières,187,,
06.03 » 13.03,,,Paris - Nice (2.UWT),,,
,92,,General classification,,5,
13.03,86,,Stage 7 - Nice  › Nice ,135,,
12.03,69,,Stage 6 - La Crau › Cannes,184,,
11.03,100,,Stage 5 - Rognes  › Toulon (Mont-Faron),172.5,,
10.03,123,,Stage 4 - Saint-Peray › Montélimar,101,,
09.03,123,,Stage 3 - Thiers  › Craponne-sur-Arzon,118,,
08.03,144,,Stage 2 - Aigueperse  › Thiers,46.5,,
07.03,101,,Stage 1 - Etampes  › Chabris,186.5,,
06.03,111,,Prologue - Issy-les-Moulineaux › Issy-les-Moulineaux,4,,
26.02,32,,GP Chiasso (1.1),172.9,,
19.02 » 20.02,,,Criterium des Espoirs (2.2),,,
,4,,General classification,,,
,4,,General classification,,11,
20.02,5,,Stage 2 - Saint Jean De Luz › Col d'Ibardin,73,,
19.02,25,,Stage 1 - Urrugne › Urrugne,167,,
02.02 » 06.02,,,Etoile de Bessèges (2.1),,,
,16,,Mountains classification,,,
,22,,General classification,,,
06.02,48,,Stage 5 - Gagnières › Bessèges,148.5,,
05.02,57,26,Stage 4 - Casino Les Fumades › Casino Les Fumades,152.3,,
04.02,28,25,Stage 3 - Branoux › La Grand'Combe,143.3,,
03.02,36,19,Stage 2 - Nîmes › Saint-Amour,149.2,,
02.02,21,21,Stage 1 - Marseille › Marseille Luminy,126.2,,
01.02,16,,Grand Prix d'Ouverture La Marseillaise (1.1),128.3,5,
18.01 » 23.01,,,Jacob's Creek Tour Down Under (2.HC),,,
,70,,General classification,,,
23.01,52,,Stage 6 - Adelaide › Adelaide,81,,
22.01,70,73,Stage 5 - Willunga › Willunga,147,,
21.01,35,48,Stage 4 - Unley › Hahndorf,152,,
20.01,29,51,Stage 3 - Stirling › Hahndorf,146,,
19.01,46,54,Stage 2 - Mawson Lakes › Angaston,148,,
18.01,59,59,Stage 1 - Adelaide › Adelaide,50,,
04.09 » 26.09,,,Vuelta a España (),,,
,83,,Points classification,,,
,55,,General classification,,20,
26.09,68,,Stage 21 (ITT) - Madrid › Madrid ,28.2,,
25.09,89,54,Stage 20 - Alcobendas › Puerto de Navacerrada ,178,,
24.09,48,42,Stage 19 - Ávila › Collado Villalba,142,,
23.09,58,45,Stage 18 - Béjar › Ávila,196,,
22.09,42,46,Stage 17 - Plasencia › La Covatilla ,170,,
21.09,48,50,Stage 16 - Olivenza › Cáceres,190,,
19.09,49,50,Stage 15 (ITT) - Granada › Sierra Nevada ,29.6,,
18.09,47,48,Stage 14 - Málaga › Granada ,167,,
17.09,96,52,Stage 13 - El Ejido › Málaga,172,,
16.09,74,53,Stage 12 - Almería › Observatorio de Calar Alto ,145,,
14.09,42,39,Stage 11 - San Vicente del Raspeig › Caravaca de la Cruz,165,,
13.09,83,40,Stage 10 - Alcoy › Xorret de Catí ,174.5,,
12.09,43,33,Stage 9 - Játiva › Alto de Aitana,170,,
11.09,28,26,Stage 8 (ITT) - Almusafes › Almusafes,40.1,,
10.09,62,42,Stage 7 - Castellón de la Plana › Valencia,165,,
09.09,50,43,Stage 6 - Benicarló › Castellón de la Plana,157,,
08.09,45,43,Stage 5 - Zaragoza › Morella,186.5,,
07.09,134,67,Stage 4 - Soria › Zaragoza,167,,
06.09,56,64,Stage 3 - Burgos  ›  Soria,157,,
05.09,82,70,Stage 2 - León  ›  Burgos,207,,
04.09,12,80,Stage 1 (TTT) - León  › León,28,,
22.08,76,,Züri Metzgete (CDM),241,5,
17.08 » 20.08,,,Tour du Limousin (2.3),,,
,42,,General classification,,,
20.08,39,,Stage 4 - Treignac › Limoges,180.2,,
19.08,54,56,Stage 3 - St. Yrieix La Perche › St. Yrieix La Perche,167,,
18.08,44,49,Stage 2 - La Souterraine › Magnac Bourg,179.9,,
17.08,41,41,Stage 1 - Oradour sur Glane › La Souterraine,178,,
10.08 » 13.08,,,Tour de l'Ain (2.3),,,
,11,,General classification,,12,
07.08,80,,Clasica Ciclista San Sebastian (CDM),227,5,
01.08,29,,La Poly Normande (1.3),157,,
26.07 » 30.07,,,Tour de la Region Wallonne (2.3),,,
,76,,General classification,,,
30.07,40,,Stage 5 - Bruxelles › Charleroi,153,,
29.07,63,,Stage 4 - Jodoigne › Bruxelles,145.2,,
28.07,43,85,Stage 3 - Andenne › Nivelles,212.5,,
27.07,91,82,Stage 2 - Amay › Arlon,190.1,,
26.07,84,,Stage 1 - Aubel › Bassenge,157.4,,
06.06 » 13.06,,,Critérium du Dauphiné Libéré (2.HC),,,
,42,,Mountains classification,,,
,43,,General classification,,5,
13.06,56,,Stage 7 - Grenoble › Grenoble,200,,
12.06,49,40,Stage 6 - Gap › Grenoble,144,,
10.06,35,30,Stage 4 (ITT) - Bédoin › Le Mont Ventoux,21.6,,
09.06,48,39,Stage 3 - Saint-Etienne › Aubenas,180,,
08.06,32,41,Stage 2 - Bron › Saint-Etienne,181,,
07.06,59,68,Stage 1 - Megève › Bron,231,,
06.06,74,74,Stage 0 (ITT) - Megève › Megève,5.4,,
05.06,30,,Classique des Alpes (1.1),165,,
19.05 » 23.05,,,Tour du Languedoc-Rousillon (2.1),,,
,25,,Mountains classification,,,
,41,,General classification,,,
23.05,37,,Stage 5 - Florac › Sète (Mont Saint-Clair),203,,
22.05,38,44,Stage 4 - Pont-du-Gard › Mende (Côte de la Croix-Neuve),161,,
21.05,71,62,Stage 3 - Ganges › Aigues-Mortes,162,,
20.05,54,63,Stage 2 - Port Leucate › Narbonne,188,,
19.05,71,71,Stage 1 - Maury › Port-Vendres,167,,
12.05 » 16.05,,,Vuelta Asturias (2.2),,,
,69,,General classification,,,
16.05,74,,Stage 5 - Cangas del Narcea › Oviedo,164.2,,
15.05,63,66,Stage 4 - Cafés Toscaf › Santuario del Acebo,180.2,,
14.05,56,66,Stage 3 - Gijón › Avilés,166.7,,
13.05,47,61,Stage 2 - Llanes › Gijón,163,,
12.05,75,75,Stage 1 - Oviedo › Llanes,174.4,,
11.05,50,,Subida al Naranco (1.3),162,,
27.04 » 02.05,,,Tour de Romandie (2.HC),,,
,54,,General classification,,5,
02.05,47,,Stage 5 (ITT) - Lausanne › Lausanne,20.4,,
01.05,63,55,Stage 4 - Sion › Sion,127.7,,
30.04,44,45,Stage 3 - Romont › Morgins,145.7,,
29.04,33,58,Stage 2 - Romont › Romont,156.2,,
28.04,79,96,Stage 1 - Yverdon-les-Bains › Yverdon-les-Bains,175.2,,
27.04,104,104,Prologue - Genève › Genève,3.4,,
25.04,DNF,,Liège - Bastogne - Liège (CDM),258.5,,
21.04,DNF,,La Flèche Wallonne (1.HC),199.5,,
18.04,DNF,,Amstel Gold Race (CDM),251.1,,
13.04,34,,Paris-Camembert (1.2),200,,
06.04 » 09.04,,,Circuit de la Sarthe (2.3),,,
,51,,General classification,,,
09.04,45,,Stage 4 - Evron › Le Mans,181,,
08.04,81,83,Stage 3 - Montreuil-Juigné › Evron,189,,
07.04,77,85,Stage 2 - Vallet › Montreuil-Juigné,198.9,,
06.04,89,89,Stage 1 - Saint-Jean-de-Monts › Vallet,181.6,,
04.02 » 08.02,,,Etoile de Bessèges (2.3),,,
,96,,General classification,,,
08.02,95,,Stage 5 - Gagnières › Bessèges,148,,
07.02,80,98,Stage 4 - Branoux-les-Taillades › Les Salles-du-Gardon,150,,
06.02,81,107,Stage 3 - Nîmes › Les Fumades,160,,
05.02,92,107,Stage 2 - Palavas-les-Flots › Palavas-les-Flots,149,,
03.02,76,,Grand Prix d'Ouverture La Marseillaise (1.3),150,,
20.01 » 25.01,,,Jacob's Creek Tour Down Under (2.3),,,
,52,,General classification,,,
25.01,34,,Stage 6 - Adelaide › Adelaide,81,,
24.01,28,54,Stage 5 - Willunga › Willunga,147,,
23.01,47,54,Stage 4 - Unley › Hahndorf,141,,
22.01,54,54,Stage 3 - Goolwa › Victor Harbor,150,,
21.01,42,42,Stage 2 - Norwood › Kapunda,157,,
20.01,35,35,Stage 1 - Adelaide › Adelaide,50,,
28.09,46,,Gran Premio Bruno Beghelli (1.2),200,,
21.09,23,,Grand Prix des Nations (1.1),70,,
19.08 » 22.08,,,Tour du Limousin (2.1),,,
,22,,General classification,,,
22.08,7,,Stage 4 - Brive › Limoges,178,2,
21.08,66,,Stage 3 - Aubusson › Vassivière-en-Limousin,171,,
20.08,77,27,Stage 2 - Saint-Junien › Guéret,189,,
19.08,27,27,Stage 1 - Limoges › Saint-Junien,157,,
17.08,DNF,,Züri Metzgete (CDM),236.6,,
09.08,59,,Clasica Ciclista San Sebastian (CDM),227,5,
05.07 » 27.07,,,Tour de France (),,,
,39,,Mountains classification,,,
,94,,Points classification,,,
,30,,General classification,,50,
27.07,68,,Stage 20 - Ville d'Avray › Paris,152,,
26.07,34,30,Stage 19 (ITT) - Pornic › Nantes,49,,
25.07,59,31,Stage 18 - Bordeaux › Saint-Maixent-l'Ecole,202.5,,
24.07,65,29,Stage 17 - Dax › Bordeaux,181,,
23.07,49,29,Stage 16 - Pau › Bayonne,197.5,,
21.07,32,30,Stage 15 - Bagnères-de-Bigorre › Luz-Ardiden,159.5,,
20.07,37,30,Stage 14 - Saint-Girons › Loudenvielle-Le-Louron,191.5,,
19.07,25,34,Stage 13 - Toulouse › Ax-3 Domaines,197.5,,
18.07,8,44,Stage 12 (ITT) - Gaillac › Cap Découverte,47,18,
17.07,78,49,Stage 11 - Narbonne › Toulouse,153.5,,
15.07,77,49,Stage 10 - Gap › Marseille,219.5,,
14.07,56,47,Stage 9 - Bourg d'Oisans › Gap,184.5,,
13.07,62,48,Stage 8 - Sallanches › L'Alpe d'Huez,219,,
12.07,31,22,Stage 7 - Lyon › Morzine,230.5,,
11.07,62,47,Stage 6 - Nevers › Lyon,230,,
10.07,100,49,Stage 5 - Troyes › Nevers,196.5,,
08.07,111,54,Stage 3 - Charleville-Mézières › Saint-Dizier,167.5,,
07.07,118,54,Stage 2 - La Ferté-sous-Jouarre › Sedan,204.5,,
06.07,119,63,Stage 1 - Saint-Denis-Montgeron › Meaux,168,,
05.07,61,61,Prologue - Paris › Paris,6.5,,
27.06,1,,National Championships Spain - ITT (NC),40.2,15,
08.06 » 15.06,,,Critérium du Dauphiné Libéré (2.HC),,,
,17,,Mountains classification,,,
,12,,Points classification,,,
,6,,General classification,,110,
15.06,15,,Stage 7 - Briançon › Grenoble,174,,
14.06,15,5,Stage 6 - Challes-les-Eaux › Briançon,153,,
13.06,16,5,Stage 5 - Morzine › Chambéry,192,,
12.06,17,5,Stage 4 - Vienne › Morzine,237,,
11.06,4,4,Stage 3 (ITT) - Saint-Paul-en-Jarez › Saint-Heand,33.4,13,
10.06,72,23,Stage 2 - Bollène › Vienne,195,,
09.06,9,23,Stage 1 - Meaudre › Vaison-la-Romain,198,2,
08.06,23,23,Prologue - Villard-de-Lans › Villard-de-Lans,5.1,,
07.06,6,,Classique des Alpes (1.1),174.5,40,
20.05 » 24.05,,,Vuelta a Castilla y Leon (2.3),,,
,30,,Points classification,,,
,8,,General classification,,18,
24.05,16,,Stage 5 - Avila › Avila,182,,
