date,result ranking,general classification,race name,distance,PCS point,UCI point
09.08 » 15.08,,,Tour de Pologne (2.UWT),,,
,108,,General classification,,5,
15.08,134,,Stage 7 - Zabrze › Kraków,144.9,,
14.08,88,107,Stage 6 (ITT) - Katowice › Katowice,19.1,,
13.08,84,106,Stage 5 - Chochołów › Bielsko-Biała,172.8,,
12.08,131,130,Stage 4 - Tarnów › Bukovina Resort,159.9,,
11.08,134,124,Stage 3 - Sanok › Rzeszów,226.4,,
10.08,74,102,Stage 2 - Zamość › Przemyśl,200.8,,
09.08,142,142,Stage 1 - Lublin › Chełm,216.4,,
25.07,91,,Prueba Villafranca - Ordiziako Klasika (1.1),165.7,,
19.04 » 23.04,,,Tour of the Alps (2.Pro),,,
,97,,General classification,,,
23.04,104,,Stage 5 - Valle del Chiese/Idroland › Riva del Garda,120.9,,
22.04,99,100,Stage 4 - Naturns › Pieve di Bono,168.6,,
21.04,127,108,Stage 3 - Imst › Naturns,162,,
20.04,100,92,Stage 2 - Innsbruck › Feichten im Kaunertal,121.5,,
19.04,64,64,Stage 1 - Brixen › Innsbruck,140.6,,
14.04,68,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),201.7,,
24.03,144,,Oxyclean Classic Brugge-De Panne ME (1.UWT),203.9,5,
19.03,27,,Bredene Koksijde Classic (1.Pro),199.9,,5
17.03,86,,Danilith Nokere Koerse ME (1.Pro),195,,
06.03,93,,Strade Bianche (1.UWT),184,5,
28.02,97,,Kuurne - Bruxelles - Kuurne (1.Pro),197,,
27.02,60,,Omloop Het Nieuwsblad ME (1.UWT),200.5,5,1
14.02,118,,Clasica de Almeria (1.Pro),183.3,,
21.10,DNF,,AG Driedaagse Brugge-De Panne ME (1.UWT),188.6,,
18.10,51,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),243.3,5,5
11.10,95,,Gent-Wevelgem in Flanders Fields ME (1.UWT),232.5,5,
29.08 » 20.09,,,Tour de France (2.UWT),,,
,110,,Points classification,,,
,111,,General classification,,25,
20.09,107,,Stage 21 - Mantes-la-Jolie › Paris,122,,
19.09,104,111,Stage 20 (ITT) - Lure › La Planche des Belles Filles,36.2,,
18.09,139,110,Stage 19 - Bourg-en-Bresse › Champagnole,166.5,,
17.09,115,112,Stage 18 - Méribel › La Roche-sur-Foron,175,,
16.09,138,110,Stage 17 - Grenoble › Méribel - Col de la Loze,170,,
15.09,99,112,Stage 16 - La Tour-du-Pin › Villard-de-Lans,164,,
13.09,90,108,Stage 15 - Lyon › Grand Colombier,174.5,,
12.09,80,111,Stage 14 - Clermont-Ferrand › Lyon,194,,
11.09,103,113,Stage 13 - Châtel-Guyon › Pas de Peyrol (Le Puy Mary),191.5,,
10.09,109,113,Stage 12 - Chauvigny › Sarran,218,,
09.09,84,109,Stage 11 - Châtelaillon-Plage › Poitiers,166.5,,
08.09,152,112,Stage 10 - île d'Oléron (Le Château-d'Oléron) › Île de Ré (Saint-Martin-de-Ré),168.5,,
06.09,143,110,Stage 9 - Pau › Laruns,153,,
05.09,152,107,Stage 8 - Cazères › Loudenvielle,141,,
04.09,78,105,Stage 7 - Millau › Lavaur,168,,
03.09,122,122,Stage 6 - Le Teil › Mont Aigoual,191,,
02.09,70,125,Stage 5 - Gap › Privas,183,,
01.09,110,129,Stage 4 - Sisteron › Orcières-Merlette,160.5,,
31.08,130,140,Stage 3 - Nice › Sisteron,198,,
30.08,138,141,Stage 2 - Nice › Nice,185,,
29.08,42,42,Stage 1 - Nice › Nice,156,,
23.08,DNF,,National Championships Italy - Road Race (NC),253.8,,
18.08 » 21.08,,,Tour du Limousin - Nouvelle Aquitaine (2.1),,,
,52,,General classification,,,
21.08,78,,Stage 4 - Lac de Saint-Pardoux › Limoges,167,,
20.08,34,56,Stage 3 - Ussac › Chamberet,177.9,,
19.08,61,75,Stage 2 - Base Départementale de Rouffiac › Grand Etang de Saint-Estèph,173.9,,
