date,result ranking,general classification,race name,distance,PCS point,UCI point
31.08 » 04.09,,,Okolo Slovenska (2.2),,,
01.09,DNF,,Stage 2 - Kosice › Dedinky,189.9,,
31.08,94,,Stage 1 - Kosice › Kosice,172.8,,
23.07,DNF,,Grand Prix Bradlo (1.2),,,
19.06,8,,Raiffeisen Grand Prix (1.2),178,,
29.05,40,,GP Palma (1.2),171,,
01.05 » 08.05,,,International Presidency Turkey Tour (2.2),,,
03.05,62,,Stage 2 - Kusadasi › Bodrum,165,,
02.05,22,,Stage 1 - Izmir › Kusadasi,96,,
01.05,21,,Prologue - Izmir › Izmir,6,,
23.03 » 27.03,,,Paths of King Nikola (2.2),,,
26.03,DNF,,Stage 4 - Bar › Bar,167,,
25.03,32,,Stage 3 - Bar › Bar,167,,
23.03,41,,Stage 1 - Tivat › Ulcinj,86,,
25.08 » 29.08,,,Okolo Slovenska (2.5),,,
,35,,General classification,,,
29.08,64,,Stage 4 - Martin › Martin,115.2,,
28.08,68,36,Stage 3a - Kysucké Nové Mesto › Martin,106.4,,
28.08,24,33,Stage 3b (ITT) - Martin › Martinské Hole,10.7,,
27.08,66,18,Stage 2 - Žilina › Kysucké Nové Mesto,182,,
26.08,4,14,Stage 1 - Žilina › Žilina,171.9,,
25.08,75,75,Prologue - Žilina › Žilina,0.8,,
26.07 » 01.08,,,Tour of Hungary (2.6),,,
,61,,General classification,,,
01.08,85,,Stage 6 - Gyöngyös › Budapest,110,,
31.07,68,56,Stage 5 - Mezőkövesd › Kékestető,148,,
30.07,86,51,Stage 4 - Karcag › Miskolc,166,,
29.07,1,31,Stage 3 (TTT) - Békéscsaba › Békéscsaba,45,5,
28.07,46,42,Stage 2 - Balatonfüred › Pécs,167,,
27.07,48,24,Stage 1 - Balatonföldvár › Balatonfüred,178,,
26.07,33,33,Prologue - Veszprém › Veszprém,3.5,,
01.07 » 02.07,,,GP Cycliste de Gemenc (2.6),,,
,4,,Mountains classification,,,
,5,,General classification,,8,
02.07,1,,Stage 2 - Szekszárd › ,95,5,
02.07,7,10,Stage 1 - Szekszárd › ,194,,
01.07,12,12,Prologue - Szekszárd › Szekszárd,2,,
02.06 » 06.06,,,Giro del Friuli Venezia Giulia (2.6),,,
02.06,3,,Stage 1 - Trieste › Sistiana,143.5,1,
04.05 » 09.05,,,Tour de Slovénie (2.5),,,
04.05,98,98,Stage 1 - Izola › Trieste,76,,
02.05,21,,GP Krka (1.3),162,,
23.04 » 25.04,,,Szlakiem Grodów Piastowskich (2.5),,,
,44,,General classification,,,
