date,result ranking,general classification,race name,distance,PCS point,UCI point
07.06 » 11.06,,,Ringerike GP (2.2),,,
09.06,55,,Stage 3 - Hønefoss  › Ringerike,166.5,,
08.06,32,,Stage 2 - Fagernes › Hønefoss ,166.6,,
07.06,46,,Stage 1 - Beitostølen › Beitostølen,161.7,,
07.05,45,,Omloop der Kempen (1.2),200,,
22.04,68,,GP de Villers-Cotterêts (1.1),193.2,,
12.04 » 16.04,,,Tour du Loir et Cher E Provost (2.2),,,
,9,,General classification,,2,
16.04,4,,Stage 5 - Blois › Blois,120,,
15.04,2,,Stage 4 - Vineuil › Salbris,184,2,
07.04 » 10.04,,,Circuit des Ardennes International (2.2),,,
09.04,115,,Stage 3 - Charleville-Mézières › Charleville-Mézières,69.7,,
08.04,119,,Stage 2 - La Francheville › La Francheville,183,,
07.04,41,,Stage 1 - Rethel › Rethel,162.1,,
29.03 » 02.04,,,Cinturón Ciclista a Mallorca (2.2),,,
,52,,General classification,,,
02.04,58,,Stage 5 - Palmanova › Palmanova,133,,
01.04,26,67,Stage 4 - Santa Margalida › Santa Margalida,135.9,,
31.03,69,70,Stage 3 - Port de Pollença › Port de Pollença,131.6,,
30.03,37,28,Stage 2 - Platja de Palma › Platja de Palma,169,,
29.03,29,29,Stage 1 (ITT) - El Arenal › El Arenal,7.1,,
31.08 » 04.09,,,Okolo Slovenska (2.2),,,
,28,,General classification,,,
04.09,44,,Stage 5 - Lucenec › Lucenec,128.2,,
03.09,22,,Stage 4b - Revúca › Lucenec,109.1,,
03.09,20,,Stage 4a (ITT) - Revúca › Jelsava,16.6,,
02.09,31,,Stage 3 - Dedinky › Revúca,178.6,,
01.09,27,,Stage 2 - Kosice › Dedinky,189.9,,
31.08,16,,Stage 1 - Kosice › Kosice,172.8,,
14.08,15,,Scandinavian Open Road Race (1.2),193.8,,
25.06,1,,National Championships Norway - Road Race (NC),200,15,
22.06,6,,National Championships Norway - ITT (NC),50,,
08.06 » 12.06,,,Ringerike GP (2.2),,,
10.06,123,,Stage 3 - Hønefoss  › Ringerike,129,,
09.06,29,,Stage 2 - Hønefoss  › Hønefoss ,157.7,,
08.06,81,,Stage 1 - Hønefoss  › Hønefoss ,150.4,,
22.05 » 29.05,,,FBD Insurance Ras (2.2),,,
,15,,General classification,,,
29.05,17,,Stage 8 - Dublin › Dublin,50,,
28.05,25,16,Stage 7 - Rathdrum › Wicklow Town,138,,
27.05,16,16,Stage 6 - Abbeyleix › Rathdrum,160,,
26.05,1,15,Stage 5 - Templemore › Abbeyleix,114,5,
25.05,23,18,Stage 4 - Lisdoonvarna › Templemore,162,,
