date,result ranking,general classification,race name,distance,PCS point,UCI point
02.08,DNF,,GP P-Nivo (1.2),176.1,,
01.08,DNF,,GP Betonexpressz 2000 - GP Békéscsaba (1.2),183,,
03.08,61,,GP Betonexpressz 2000 - GP Békéscsaba (1.2),154,,
24.07 » 28.07,,,Tour de Hongrie (2.2),,,
24.07,DNF,,Stage 1 - Gyomro › Kazincharicika,210.3,,
11.07 » 14.07,,,GP Cycliste de Gemenc (2.2),,,
,86,,General classification,,,
14.07,80,,Stage 3 - Paks › Szekszárd,92,,
13.07,94,86,Stage 2 - Szekszárd › Pécs,199,,
12.07,29,56,Stage 1 - Szekszárd › Szekszárd,192,,
11.07,63,63,Prologue - Szekszárd › Szekszárd,2,,
28.06,2,,National Championships Hungary - ITT (NC),38.4,7,
02.06,DNF,,GP Kranj (1.1),173,,
19.05,42,,Beograd - Cacak (1.2),144,,
02.03 » 04.03,,,Les 3 Jours de Vaucluse (2.2),,,
02.03,DNF,,Stage 1 - Morières-lès-Avignon › Rasteau,157.5,,
29.06 » 01.07,,,GP Cycliste de Gemenc (2.2),,,
,68,,General classification,,,
01.07,80,,Stage 2 - Szekszárd › Szekszárd,95,,
30.06,58,58,Stage 1 - Szekszárd › Szekszárd,165,,
29.06,44,44,Prologue - Szekszárd › Szekszárd,2,,
27.06,3,,National Championships Hungary - ITT (NC),40,2,
11.10,49,,World Championships - ITT (WC),44.8,10,
28.06,2,,National Championships Hungary - ITT (NC),38,7,
23.06,2,,National Championships Hungary - ITT (NC),41,7,
04.10,59,,World Championships U23 - ITT (WC),33.2,,
24.06,2,,National Championships Hungary - ITT (NC),40,7,
