date,result ranking,general classification,race name,distance,PCS point,UCI point
20.05 » 27.05,,,Rás Tailteann (2.2),,,
,41,,Points classification,,,
,54,,General classification,,,
27.05,111,,Stage 8 - Naas › Skerries,144.6,,
26.05,32,43,Stage 7 - Carlow › Naas,141.2,,
25.05,63,52,Stage 6 - Mitchelstown › Carlow,154.6,,
24.05,24,43,Stage 5 - Glengarriff › Mitchelstown,150.2,,
23.05,56,46,Stage 4 - Listowel › Glengarriff,153,,
22.05,17,19,Stage 3 - Tipperary › Listowel,140.4,,
21.05,15,20,Stage 2 - Athlone › Tipperary,148.7,,
20.05,30,30,Stage 1 - Drogheda › Athlone,136,,
21.05 » 28.05,,,An Post Rás (2.2),,,
,79,,General classification,,,
28.05,52,,Stage 8 - Ardee › Skerries,129.4,,
27.05,86,80,Stage 7 - Donegal › Ardee,167.3,,
26.05,111,85,Stage 6 - Dungloe › Donegal,132.1,,
25.05,77,79,Stage 5 - Buncrana › Dungloe,181.2,,
24.05,64,82,Stage 4 - Bundoran › Buncrana,151.8,,
23.05,118,100,Stage 3 - Newport › Bundoran,149,,
22.05,36,30,Stage 2 - Longford › Newport,142.9,,
21.05,30,32,Stage 1 - Dublin › Longford,146.1,,
22.05 » 29.05,,,An Post Ras (2.2),,,
,100,,General classification,,,
29.05,35,,Stage 8 - Kildare › Skerries,148.4,,
28.05,127,102,Stage 7 - Dungarvan › Baltinglass,155,,
27.05,95,99,Stage 6 - Cionakilty › Dungarvan,159.1,,
26.05,70,104,Stage 5 - Sneem › Cionakilty,166.8,,
25.05,89,124,Stage 4 - Dingle › Sneem,162.8,,
24.05,93,129,Stage 3 - Charleville  › Dingle,133.2,,
23.05,143,157,Stage 2 - Mullingar › Charleville,183.7,,
22.05,155,155,Stage 1 - Dublin Castle  › Multyfarnham,144.6,,
17.05 » 24.05,,,An Post Rás (2.2),,,
,42,,Points classification,,,
,75,,General classification,,,
24.05,76,,Stage 8 - Drogheda › Skerries,132.6,,
23.05,59,80,Stage 7 - Ballinamore › Drogheda,142.4,,
22.05,101,82,Stage 6 - Ballina › Ballinamore,160.1,,
21.05,113,88,Stage 5 - Newport › Ballina,142.4,,
20.05,71,86,Stage 4 - Bearna › Newport,155,,
19.05,15,111,Stage 3 - Tipperary › Bearna,155.9,,
18.05,107,126,Stage 2 - Carlow › Tipperary,137.2,,
17.05,136,136,Stage 1 - Dunboyne › Carlow,154.4,,
18.05 » 25.05,,,An Post Ras (2.2),,,
,90,,General classification,,,
25.05,81,,Stage 8 - Newbridge › Skerries,134.3,,
24.05,121,92,Stage 7 - Carrick on Suir › Baltinglass,147.7,,
23.05,77,87,Stage 6 - Clonakilty › Carrick on Suir,167.9,,
22.05,107,98,Stage 5 - Cahirciveen › Clonakilty,168.9,,
21.05,113,102,Stage 4 - Charleville › Cahirciveen,183.6,,
20.05,111,113,Stage 3 - Lisdoonvarna › Charleville,154.2,,
19.05,98,114,Stage 2 - Roscommon › Lisdoonvarna,159.2,,
18.05,132,132,Stage 1 - Dunboyne › Roscommon,149.8,,
19.05 » 26.05,,,An Post Ras (2.2),,,
,114,,General classification,,,
26.05,49,,Stage 8 - Naas › Skerries,144.6,,
25.05,104,117,Stage 7 - Carlow › Naas,141.2,,
24.05,109,120,Stage 6 - Mitchelstown › Carlow,154.6,,
23.05,110,127,Stage 5 - Glengarriff › Mitchelstown,150,,
22.05,125,130,Stage 4 - Listowel › Glengarriff,153,,
21.05,149,137,Stage 3 - Nenagh › Listowel,141.4,,
20.05,135,86,Stage 2 - Longford › Nenagh,160.4,,
19.05,19,22,Stage 1 - Dunboyne › Longford,135.4,,
