date,result ranking,general classification,race name,distance,PCS point,UCI point
15.05 » 24.05,,,Olympia's Tour (2.5),,,
24.05,DNF,,Stage 9 - Geleen › Buchten,202,,
23.05,84,85,Stage 8 - Ossendrecht › Buchten,200,,
22.05,86,85,Stage 7 - Tiel › Ossendrecht,160,,
21.05,90,89,Stage 6 - Veendam › Tiel,232,,
20.05,29,91,Stage 5 (ITT) - Veendam › Veendam,27.5,,
19.05,99,94,Stage 4 - Surhuisterveen › Veendam,93,,
18.05,94,83,Stage 3 - Wateringen › Nunspeet,185,,
17.05,88,28,Stage 2 - 's-Hertogenbosch › Wateringen,157,,
16.05,95,28,Stage 1 - 's-Hertogenbosch › 's-Hertogenbosch,141,,
15.05,27,27,Prologue - 's-Hertogenbosch › 's-Hertogenbosch,3.9,,
26.04 » 02.05,,,Ruban Granitier Breton (2.6),,,
,30,,Mountains classification,,,
,24,,Points classification,,,
,9,,General classification,,2,
02.05,9,,Stage 6 - Saint-James › Dinan,153.5,,
01.05,26,14,Stage 5 - Missillac › Dol-de-Bretagne,187.9,,
30.04,10,14,Stage 4 - Sarzeau › Missillac,133.8,,
29.04,64,18,Stage 3 - Névez › Saint-Gildas-de-Rhuys,167.7,,
28.04,21,18,Stage 2 - Bourbriac › Névez,172.7,,
27.04,15,19,Stage 1 - Rennes › Saint-Brieuc,147.9,,
26.04,12,12,Prologue - Cesson-Sévigné › Cesson-Sévigné,4.2,,
25.04,22,,Tro-Bro Léon (1.3),195.2,,
18.04,6,,Rund um Düren (1.5),185,1,
17.04,52,,Omloop van de Vlaamse Scheldeboorden - Bazel - Kruibeke (1.3),189,,
03.04,39,,Hel van het Mergelland (1.5),191.8,,
19.09,51,,Kampioenschap van Vlaanderen (1.3),182.5,,
27.08 » 31.08,,,Okolo Slovenska (2.3),,,
,34,,General classification,,,
31.08,39,,Stage 5 (ITT) - Stary Smokovec › Stary Smokovec,31.7,,
30.08,21,,Stage 4 - Eurocamp FICC › Tatranska Lomnica,191.4,,
29.08,36,,Stage 3 - Banska Stiavnica › Strbske Pleso,221,,
28.08,57,,Stage 2 - Zilina › Banska Stiavnica,178.1,,
27.08,34,,Stage 1 - Zilina › Zilina,179.3,,
22.08,73,,Groningen - Münster (1.3),205.9,,
19.08,58,,GP Stad Zottegem (1.3),173,,
