date,result ranking,general classification,race name,distance,PCS point,UCI point
10.03 » 13.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,
,9,,Mountains classification,,,
,78,,General classification,,,
13.03,57,,Stage 3 - Pazin › Umag,114,,
12.03,85,85,Stage 2 - Novigrad › Motovun,175,,
11.03,130,14,Stage 1 - Poreč › Funtana,152,,
10.03,15,15,Prologue - Vrsar › Vrsar,1.5,,
06.03,44,,Trofej Poreč - Poreč Trophy (1.2),155.5,,
02.03,75,,Trofej Umag - Umag Trophy (1.2),154,,
28.09 » 03.10,,,Cro Race (2.1),,,
01.10,DNF,,Stage 4 - Zadar › Crikvenica,197,,
30.09,98,113,Stage 3 - Primošten › Makarska,167,,
29.09,116,113,Stage 2 - Slunj › Otočac,187,,
28.09,119,119,Stage 1 - Osijek › Varaždin,237,,
26.08 » 29.08,,,Deutschland Tour (2.Pro),,,
,45,,Youth classification,,,
,86,,General classification,,,
29.08,66,,Stage 4 - Erlangen › Nürnberg,156.3,,
28.08,103,95,Stage 3 - Ilmenau  › Erlangen,193.9,,
27.08,85,85,Stage 2 - Sangerhausen › Ilmenau,180.6,,
26.08,84,85,Stage 1 - Stralsund › Schwerin,191.4,,
20.08 » 22.08,,,CCC Tour - Grody Piastowskie (2.2),,,
,11,,Points classification,,,
,30,,General classification,,,
22.08,5,,Stage 3 - Jawor › Jawor,130.5,,
21.08,37,42,Stage 2 - Ostroszowice › Dzierżoniów,139.5,,
20.08,81,81,Stage 1 - Polkowice › Głogów,96,,
05.08 » 08.08,,,Sazka Tour (2.1),,,
,89,,General classification,,,
08.08,89,,Stage 4 - Šumperk › Šternberk,174.1,,
07.08,86,97,Stage 3 - Moravská Třebová › Dlouhé stráně,143.2,,
06.08,109,109,Stage 2 - Olomouc › Pustevny,203.4,,
05.08,76,76,Stage 1 - Prostějov › Uničov,150.8,,
18.07,74,,Puchar MON (1.2),158,,
14.07 » 17.07,,,Dookoła Mazowsza (2.2),,,
,5,,Points classification,,,
,2,,General classification,,18,30
17.07,4,,Stage 4 - Kozienice › Kozienice,165,,
16.07,78,3,Stage 3 - Grodzisk Mazowiecki › Grodzisk Mazowiecki,165,,
15.07,21,2,Stage 2 - Baboszewo › Baboszewo,168,,
14.07,2,3,Stage 1 - Teresin › Teresin,168,2,3
30.06 » 05.07,,,Tour of Bulgaria (2.2),,,
,66,,General classification,,,
05.07,116,,Stage 5 - Karnobat › Gabrovo,187.7,,
04.07,102,31,Stage 4 - Sliven › Burgas,108,,
03.07,74,32,Stage 3 - Troyan › Sliven,180,,
02.07,29,33,Stage 2 - Plovdiv › Troyan,113,,
01.07,99,20,Stage 1 - Sofia › Plovdiv,178,,
30.06,20,20,Prologue - Sofia › Sofia,1,,
28.06 » 29.06,,,In the footsteps of the Romans (2.2),,,
,3,,General classification,,14,25
29.06,59,,Stage 2 - Banya › Razlog,137.31,,
28.06,3,3,Stage 1 - Banya › Razlog,126.45,1,1
20.06,DNF,,National Championships Germany - Road Race (NC),177.5,,
19.06,16,,National Championships Germany - ITT (NC),30.5,,
10.06 » 13.06,,,Oberösterreichrundfahrt (2.2),,,
,105,,General classification,,,
13.06,99,,Stage 3 - Traun › Hinterstoder (Höss),124.6,,
12.06,85,102,Stage 2 - Efferding › Oberneukirchen,142.9,,
11.06,121,110,Stage 1 - Felbermayr Wels › Maria Schmolln,163.9,,
10.06,19,19,Prologue - Linz › Linz,0.7,,
11.03 » 14.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,
,74,,General classification,,,
14.03,92,,Stage 3 - Marčana › Umag,143,,
13.03,93,76,Stage 2 - Vižinada › Motovun,165,,
12.03,57,45,Stage 1 - Funtana › Poreč,168,,
11.03,53,53,Prologue - Umag › Umag,1,,
07.03,51,,Trofej Poreč - Poreč Trophy (1.2),156,,
03.03,88,,Trofej Umag - Umag Trophy (1.2),154,,
09.09 » 12.09,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,
,12,,Youth classification,,,
,11,,Mountains classification,,,
,31,,General classification,,,
12.09,63,,Stage 4 - Kielce › Łódź,200,,
11.09,29,32,Stage 3 - Sucha Beskidzka › Jaworzno,156.6,,
10.09,29,35,Stage 2 - Krosno › Nowy Sącz,154.7,,
09.09,50,51,Stage 1 - Nisko › Sędziszów Małopolski,176,,
03.09 » 06.09,,,Albertina Baltyk - Karkonosze Tour (2.2),,,
,8,,Youth classification,,,
,19,,General classification,,,
06.09,9,,Stage 4 - Piechowice › Piechowice,87.5,,
05.09,104,86,Stage 3 - Kożuchów › Osiecznica,62,,
04.09,69,71,Stage 2 - Babimost › Zbąszynek,128.5,,
23.08,61,,National Championships Germany - Road Race (NC),168,,
12.08 » 16.08,,,Tour Bitwa Warszawska 1920 (2.2),,,
,33,,Youth classification,,,
,50,,General classification,,,
16.08,63,,Stage 4 - Płock › Płońsk,151,,
15.08,80,65,Stage 3 - Nasielsk › Nasielsk,122,,
13.08,47,11,Stage 1 - Radzymin › Radzymin,147,,
12.08,12,12,Prologue - Warsaw › Warsaw,1.6,,
08.03,92,,Trofej Poreč - Poreč Trophy (1.2),156,,
04.03,26,,Trofej Umag - Umag Trophy (1.2),154,,
01.10 » 06.10,,,CRO Race (2.1),,,
,17,,Youth classification,,,
,15,,Mountains classification,,,
,42,,Points classification,,,
,79,,General classification,,,
06.10,72,,Stage 6 - Sveta Nedelja › Zagreb,154,,
05.10,71,77,Stage 5 - Rabac › Platak,136,,
04.10,71,74,Stage 4 - Starigrad › Gorski Kotar,155,,
03.10,47,73,Stage 3 - Okrug › Makarska,63.5,,
02.10,43,84,Stage 2 - Slunj › Zadar,183,,
01.10,111,110,Stage 1 - Osijek › Lipik,200,,
29.08 » 01.09,,,Deutschland Tour (2.HC),,,
,40,,Youth classification,,,
,108,,General classification,,,
01.09,106,,Stage 4 - Eisenach › Erfurt,159.5,,
31.08,111,117,Stage 3 - Göttingen › Eisenach,189,,
30.08,117,117,Stage 2 - Marburg › Göttingen,202,,
29.08,114,114,Stage 1 - Hannover › Halberstadt,167,,
18.08,5,,Puchar Uzdrowisk Karpackich (1.2),140.2,2,15
17.08,88,,Memorial Henryka Lasaka (1.2),174.2,,
30.06,DNF,,National Championships Germany - Road Race (NC),178.1,,
28.06,27,,National Championships Germany U23 - ITT (NC),35,,
15.06,5,,National Championships Germany U23 - Road Race (NC),166.1,,10
02.06,20,,Rund um Köln (1.1),206.6,1,3
22.05 » 26.05,,,Baltyk - Karkonosze Tour (2.2),,,
,23,,Youth classification,,,
,70,,General classification,,,
26.05,73,,Stage 5 - Piechowice › Karpacz,106.8,,
25.05,101,75,Stage 4 (ITT) - Kowary › Przełęcz Okraj,11.6,,
24.05,52,54,Stage 3 - Kożuchów › Lubań,139.5,,
23.05,36,34,Stage 2 - Babimost › Zbąszynek,121.6,,
22.05,34,37,Stage 1 - Kołobrzeg › Trzcianka,173.8,,
01.05,46,,Eschborn-Frankfurt (1.2U),119,,
17.04 » 21.04,,,Tour du Loir et Cher E Provost (2.2),,,
,25,,Youth classification,,,
