date,result ranking,general classification,race name,distance,PCS point,UCI point
30.06,14,,National Championships Morocco - Road Race (NC),150,,1
24.06,12,,National Championships Morocco - Road Race (NC),154,,
09.05,29,,Challenge Du Prince - Trophée De La Maison Royale (1.2),100,,
08.05,59,,Challenge du Prince - Trophée de l'Anniversaire (1.2),145,,
07.05,43,,Challenge Du Prince - Trophée Princier (1.2),165,,
10.04 » 19.04,,,Tour du Maroc (2.2),,,
,54,,General classification,,,
19.04,36,,Stage 10 - Rabat › Casablanca,120,,
18.04,54,,Stage 9 - Meknes › Rabat,136,,
17.04,68,,Stage 8 - Khénifra › Meknès,148,,
16.04,41,,Stage 7 - Errachidia › Midelt,136,,
15.04,68,,Stage 6 - Tinghir › Errachidia,136,,
14.04,72,,Stage 5 - Ouarzazate › Tinghir,168,,
13.04,62,,Stage 4 - Aoulouze › Ouarzazate,175,,
12.04,50,,Stage 3 - Essaouira › Agadir,167,,
11.04,41,,Stage 2 - Safi › Essaouira,147,,
10.04,80,,Stage 1 - El Jadida › Safi,146,,
13.01 » 18.01,,,La Tropicale Amissa Bongo (2.1),,,
17.01,43,,Stage 4 - Bibasse › Oyem,109.9,,
16.01,43,,Stage 3 - Oyem › Bitam,96,,
14.01,58,,Stage 1 - Mounana › Bongoville,120,,
13.01,60,,Stage 1 - Franceville › Akieni,88.4,,
07.11,13,,African Continental Championships - ITT (CC),22,,
24.10 » 02.11,,,Tour du Faso (2.2),,,
,41,,General classification,,,
02.11,32,,Stage 10 - Kombissiri › Ouagadougou,86.5,,
01.11,48,,Stage 9 - Tenkodogo › Fada N'Gourma,124,,
31.10,48,,Stage 8 - Koulbila › Tenkodogo,149,,
30.10,39,,Stage 7 - Yako › Ziniaré,149,,
29.10,58,,Stage 6 - Laye › Ouahigouya,152,,
28.10,38,,Stage 5 - Bobo-Dioulasso › Houndé,92.5,,
27.10,44,,Stage 4 - Bobo-Dioulasso › Banfora,83.5,,
26.10,59,,Stage 3 - Bobo-Dioulasso › Bobo-Dioulasso,121,,
25.10,52,,Stage 2 - Boromo › Diebougou,133,,
24.10,66,,Stage 1 - Kokologo › Boromo,136,,
30.10 » 06.11,,,Tour des Aéroports (2.2),,,
,38,,General classification,,,
06.11,47,,Stage 8 - Sfax › Monastir,140,,
05.11,25,38,Stage 7 - Gabes › Sfax,132,,
04.11,47,39,Stage 6 - El Jorf › Gabes,90,,
03.11,23,,Stage 5 - Matmata › Houmet Essouk,138,,
02.11,27,50,Stage 4 - Douz › Matmata,100,,
01.11,51,,Stage 3 - Tozeur › Kebeli,113,,
31.10,49,,Stage 2 - Gafsa › Tozeur,96,,
30.10,33,33,Stage 1a - Tunis › Bizerte,60,,
30.10,63,,Stage 1b - Birete › Tabarka,136,,
07.09 » 17.09,,,Tour du Sénégal (2.2),,,
16.09,72,64,Stage 8 - Saint-Louis › Thiès,194,,
15.09,39,59,Stage 7 - Saint-Louis › Saint-Louis,134,,
14.09,63,60,Stage 6 - Thiès › Saint-Louis,184.3,,
13.09,59,62,Stage 5 - Somone › Somone,123,,
11.09,39,57,Stage 4 - Pout › Joal,90,,
10.09,40,57,Stage 3 - Kaolack › Mbour,105.3,,
09.09,36,58,Stage 2 - Kaolack › Mbacké,103.5,,
08.09,60,57,Stage 1 - Rufisque › Kaolack,157.5,,
07.09,27,27,Prologue - Thiès › Thiès,1.7,,
23.07,3,,National Championships Morocco - Road Race (NC),,7,
