date,result ranking,general classification,race name,distance,PCS point,UCI point
13.04 » 17.04,,,Belgrade Banjaluka (2.1),,,
,9,,Points classification,,,
,15,,General classification,,6,5
17.04,9,,Stage 5 - Derventa › Banja Luka,154.5,,
16.04,2,33,Stage 4 - Doboj › Prijedor,165.5,12,5
15.04,39,37,Stage 3 - Bijeljina › Vlasenica,123,,
14.04,12,16,Stage 2 - Obrenovac › Bijeljina,122,,
13.04,4,18,Stage 1 (TTT) - Belgrade › Belgrade,4,0.57,
27.03,9,,GP Adria Mobil (1.2),182.8,,3
24.03,22,,GP Vipava Valley & Crossborder Goriška (1.2),154.4,,
20.03,48,,GP Slovenian Istria (1.2),156.5,,
10.03 » 13.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,
,75,,General classification,,,
13.03,77,,Stage 3 - Pazin › Umag,114,,
12.03,82,82,Stage 2 - Novigrad › Motovun,175,,
11.03,94,31,Stage 1 - Poreč › Funtana,152,,
10.03,33,33,Prologue - Vrsar › Vrsar,1.5,,
06.03,125,,Trofej Poreč - Poreč Trophy (1.2),155.5,,
02.03,52,,Trofej Umag - Umag Trophy (1.2),154,,
28.09 » 03.10,,,Cro Race (2.1),,,
,33,,Points classification,,,
,53,,General classification,,,
03.10,14,,Stage 6 - Samobor › Zagreb,156.5,,
02.10,76,54,Stage 5 - Rabac/Labin › Opatija,137.5,,
01.10,23,48,Stage 4 - Zadar › Crikvenica,197,,
30.09,51,51,Stage 3 - Primošten › Makarska,167,,
29.09,17,21,Stage 2 - Slunj › Otočac,187,,
28.09,10,16,Stage 1 - Osijek › Varaždin,237,,
26.09,DNF,,World Championships - Road Race (WC),268.3,,
15.09 » 19.09,,,Okolo Slovenska / Tour de Slovaquie (2.1),,,
,41,,General classification,,,
19.09,52,,Stage 4 - Trenčianske Teplice › Trnava,159.2,,
18.09,25,33,Stage 3 - Dolný Kubín › Považská Bystrica,193.2,,
17.09,42,30,Stage 2 - Spišské Podhradie › Dolný Kubín,179.7,,
16.09,28,46,Stage 1 - Košice › Košice,158.4,,
15.09,73,73,Prologue - Košice › Košice,1.6,,
12.09,DNF,,European Continental Championships - Road Race (CC),179.2,,
03.09 » 05.09,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
,54,,General classification,,,
05.09,94,,Stage 3 - Mortegliano › Pordenone,157,,
04.09,71,53,Stage 2 - Casarsa della Delizia › Piancavallo,142,,
03.09,11,11,Stage 1 - Rive d’Arcano › Tarvisio,153,,
05.08 » 08.08,,,Sazka Tour (2.1),,,
08.08,DNF,,Stage 4 - Šumperk › Šternberk,174.1,,
07.08,68,68,Stage 3 - Moravská Třebová › Dlouhé stráně,143.2,,
06.08,74,68,Stage 2 - Olomouc › Pustevny,203.4,,
05.08,9,9,Stage 1 - Prostějov › Uničov,150.8,,
25.07,7,,GP Kranj (1.2),157.3,,5
17.07,4,,Visegrad 4 Bicycle Race - GP Czech Republic (1.2),183.5,4,20
20.06,23,,National Championships Slovenia - Road Race (NC),172,,
17.06,7,,National Championships Slovenia - ITT (NC),31.5,,3
09.06 » 13.06,,,Tour of Slovenia (2.Pro),,,
,62,,General classification,,,
13.06,31,,Stage 5 - Ljubljana › Novo mesto,175.3,,
12.06,63,65,Stage 4 - Ajdovščina › Nova Gorica,164.1,,
11.06,70,70,Stage 3 - Brežice › Krško,165.8,,
10.06,75,73,Stage 2 - Žalec › Celje (Celjski Grad),147,,
09.06,32,34,Stage 1 - Ptuj › Rogaška Slatina,151.5,,
30.05,4,,GP Slovenia (1.2),173.6,4,20
22.04 » 25.04,,,Belgrade Banjaluka (2.1),,,
,18,,General classification,,3,3
25.04,115,,Stage 4 - Prijedor › Banjaluka,163.5,,
24.04,15,8,Stage 3 - Bijeljina › Vlasenica,124.1,,
23.04,12,8,Stage 2 - Obrenovac › Bijeljina,122,,
22.04,7,7,Stage 1 - Belgrade › Šabac,89.7,2,
28.03,5,,GP Adria Mobil (1.2),181.5,2,15
21.03,22,,GP Slovenian Istria (1.2),156.5,,
11.03 » 14.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,
,63,,General classification,,,
14.03,59,,Stage 3 - Marčana › Umag,143,,
13.03,94,73,Stage 2 - Vižinada › Motovun,165,,
12.03,24,32,Stage 1 - Funtana › Poreč,168,,
11.03,37,37,Prologue - Umag › Umag,1,,
07.03,67,,Trofej Poreč - Poreč Trophy (1.2),156,,
