date,result ranking,general classification,race name,distance,PCS point,UCI point
06.04,23,,Scheldeprijs (1.Pro),198.7,3,5
03.04,76,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),272.5,5,
30.03,99,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),183.7,5,
27.03,19,,Gent-Wevelgem in Flanders Fields ME (1.UWT),248.8,16,30
23.03,88,,Minerva Classic Brugge-De Panne (1.UWT),207.9,5,
19.03,125,,Milano-Sanremo (1.UWT),293,5,
16.03,45,,Danilith Nokere Koerse (1.Pro),189.8,,
06.03,34,,Grote Prijs Jean-Pierre Monseré (1.1),203.2,,
01.03,89,,Le Samyn (1.1),209,,
26.02,61,,Omloop Het Nieuwsblad ME (1.UWT),204.2,5,
18.02 » 20.02,,,Tour des Alpes Maritimes et du Var (2.1),,,
,17,,Youth classification,,,
,37,,Points classification,,,
,67,,General classification,,,
20.02,72,,Stage 3 - Villefranche-sur-Mer › Blausasc,112.6,,
19.02,50,50,Stage 2 - Puget-Théniers › La Turbie,149.1,,
18.02,14,14,Stage 1 - Saint-Raphaël  › La Seyne-sur-Mer,176.3,,
10.10,75,,Paris - Tours Elite (1.Pro),212.3,,
03.10,2,,Paris-Roubaix (1.UWT),257.7,200,400
29.09,30,,Eurométropole Tour (1.Pro),177.6,,5
24.09,50,,World Championships U23 - Road Race (WC),161.1,,
20.09,3,,World Championships U23 - ITT (WC),30.3,8,70
12.09,84,,GP de Fourmies / La Voix du Nord (1.Pro),197.6,,
14.08 » 05.09,,,La Vuelta ciclista a España (2.UWT),,,
,37,,Youth classification,,,
,82,,Points classification,,,
,121,,General classification,,20,
05.09,35,,Stage 21 (ITT) - Padrón › Santiago de Compostela,33.8,,
04.09,99,121,Stage 20 - Sanxenxo › Mos. Castro de Herville,202.2,,
03.09,130,126,Stage 19 - Tapia › Monforte de Lemos,191.2,,
02.09,122,115,Stage 18 - Salas › Altu d'El Gamoniteiru,162.6,,
01.09,103,118,Stage 17 - Unquera › Lagos de Covadonga,185.8,,
31.08,12,122,Stage 16 - Laredo › Santa Cruz de Bezana,180,4,
29.08,97,126,Stage 15 - Navalmoral de la Mata › El Barraco,197.5,,
28.08,118,129,Stage 14 - Don Benito › Pico Villuercas,165.7,,
27.08,24,128,Stage 13 - Belmez › Villanueva de la Serena,203.7,,
