date,result ranking,general classification,race name,distance,PCS point,UCI point
16.06 » 22.06,,,Circuito Montañes (2.5),,,
20.06,83,34,Stage 5a - Polanco › Santander,134,,
20.06,71,33,Stage 5b (ITT) - Maliaño  › Alto de Churi,9,,
19.06,66,34,Stage 4 - Agua de Solares › Torrelavega,157.5,,
18.06,33,24,Stage 3 - Laredo › Renedo,156,,
17.06,26,30,Stage 2 - Los Corrales de Buelna › Laredo,167,,
24.05 » 29.05,,,Vuelta Ciclista a Navarra (2.2),,,
,7,,Mountains classification,,,
,15,,Points classification,,,
,5,,General classification,,8,
29.05,37,,Stage 6 - Tudela › Pamplona,137,,
28.05,27,4,Stage 5a - Cascante › Cascante,102,,
28.05,30,5,Stage 5b (ITT) - Tudela › Tudela,14,,
27.05,14,4,Stage 4 - Sangüesa › Estella,158,,
26.05,41,4,Stage 3 - Sangüesa › Sangüesa,158,,
25.05,2,4,Stage 2 - Ind. Lizarte › San Miguel de Aralar,137,2,
24.05,14,14,Stage 1 - Pamplona › Barañáin,160,,
22.05,5,,Clasica Internacional 'Txuma' (1.6),,2,
27.05 » 01.06,,,Vuelta Ciclista a Navarra (2.5),,,
,6,,General classification,,6,
01.06,44,,Stage 6 - Lekunberri › Pamplona,136,,
31.05,20,17,Stage 5a - Alsasua › Lekunberri,81,,
31.05,9,6,Stage 5b (ITT) - Man.Betelli › Alto de Azpiroz,9.6,,
30.05,21,18,Stage 4 - Alsasua › Alsasua,150,,
29.05,49,33,Stage 3 - Tudela › Tafalla,153,,
28.05,33,28,Stage 2 - Ind. Lisarte › Tudela,169,,
27.05,29,29,Stage 1 - Estella › Elizondo,148,,
14.05 » 18.05,,,Vuelta Ciclista a la Comunidad de Madrid (2.6),,,
,5,,General classification,,8,
17.05,5,5,Stage 4 - Boadilla del Monte › Boadilla del Monte,145,,
15.05,16,18,Stage 2 (ITT) - Madrid › Madrid,12,,
18.06 » 26.06,,,Circuito Montañes (2.5),,,
24.06,15,,Stage 7 (ITT) - Puente Viesgo › Puente Viesgo,1.6,,
27.05,21,,Memorial Jesús María Olagüe 'Txuma' (1.6),,,
