date,result ranking,general classification,race name,distance,PCS point,UCI point
04.06 » 08.06,,,Giro del Friuli Venezia Giulia (2.6),,,
,7,,General classification,,4,
06.06,3,5,Stage 3 - Campoformido › Lignano Sabbiadoro,145,1,
05.06,8,6,Stage 2 - Tolmezzo › Erto,142,,
01.06,5,,Bassano Montegrappa (1.6),127,2,
18.05,2,,Trofeo Giacomo Matteotti (1.6),150,10,
25.04,6,,Trofeo Torino-Biella / Giro della Provincia di Biella (1.6),150,1,
30.03,25,,Annemasse-Bellegarde et retour (1.6),,,
25.04,7,,Gran Premio della Liberazione (1.7.1),138,,
16.04,5,,Circuito Belvedere (1.2),156,2,
09.06 » 18.06,,,Giro Ciclistico d'Italia (2.2),,,
11.06,4,,Stage 2 - Ravenna › Ozzano dell'Emilia,164,,
