date,result ranking,general classification,race name,distance,PCS point,UCI point
24.03 » 30.03,,,Tour de Normandie (2.2),,,
,48,,General classification,,,
30.03,42,,Stage 8 - Bagnoles-de-l'Orne › Caen,146,,
29.03,47,,Stage 7 - Beaumont-Hague › Bagnoles-de-l'Orne,210,,
28.03,59,,Stage 6 - Domfront › Beaumont-Hague,175,,
27.03,64,,Stage 5 - Elbeuf › Flers,201,,
26.03,85,,Stage 4 - Grand-Couronne › Elbeuf,76,,
26.03,81,,Stage 3 - Forges-les-Eaux › Grand-Couronne,90,,
25.03,84,,Stage 2 - Mondeville › Forges-les-Eaux,198,,
24.03,58,,Prologue - Mondeville › Mondeville,5.8,,
05.08,15,,Mi-Août Bretonne 2 (1.5),141,,
22.03 » 29.03,,,Tour de Normandie (2.5),,,
,49,,General classification,,,
24.03,1,,Stage 3 - Forges  › Elbeuf ,151,5,
19.06 » 22.06,,,Boucles de la Mayenne (2.2),,,
,9,,General classification,,2,
21.06,19,,Stage 4 - Larchamp › Pontmain,80,,
20.06,6,,Stage 2 - Laval › Saint-Berthevin,182,,
19.06,15,,Prologue - Laval › Laval,6.5,,
25.04 » 01.05,,,Ruban Granitier Breton (2.6),,,
,25,,Points classification,,,
,25,,General classification,,,
01.05,37,,Stage 6 - Guégon › Fougères,203.3,,
30.04,39,28,Stage 5 - Lannion › Douarnenez,164.6,,
29.04,41,39,Stage 4 - Plescop › Lannion,183,,
28.04,66,38,Stage 3 - Theix › La Turballe,150.4,,
27.04,91,32,Stage 2 - Pluvigner › Theix,144,,
26.04,42,42,Stage 1 - Rennes › Pluvigner,161.8,,
25.04,37,37,Prologue - Cesson-Sévigné › Cesson-Sévigné,5.4,,
24.03 » 30.03,,,Tour de Normandie (2.5),,,
,18,,Mountains classification,,,
,32,,General classification,,,
30.03,70,,Stage 6 - Bagnoles-de-l'Orne  › Caen,146,,
29.03,90,,Stage 5 -  Valognes  › Bagnoles-de-l'Orne ,194,,
28.03,67,37,Stage 4 - Flers  ›  Valognes ,178,,
27.03,38,38,Stage 3 - Elbeuf  › Flers ,208,,
26.03,86,,Stage 2 - Forges-les-Eaux  › Elbeuf ,151,,
25.03,112,,Stage 1 - Lisieux  › Forges-les-Eaux ,181,,
24.03,60,60,Prologue - Mondeville  › Mondeville ,5.6,,
22.02 » 23.02,,,Criterium des Espoirs (2.5),,,
,5,,Mountains classification,,,
,5,,General classification,,8,
23.02,8,,Stage 3 - Saint-Jean-de-Luz › Saint-Jean-de-Luz,56,,
23.02,17,5,Stage 2 - Cibourne › Col d'Ibardin,80,,
22.02,4,,Stage 1 - Urrugne › Saint-Jean-de-Luz,152,,
08.09,4,,Tour de la Somme (1.5),,4,
02.09,26,,Tour du Finistère (1.5),188.4,,
25.04 » 01.05,,,Ruban Granitier Breton (2.2),,,
29.04,69,,Stage 4 - Châtelaudren › Rennes,152.7,,
28.04,92,,Stage 3 - Le Cambout › Landerneau,178.6,,
27.04,93,,Stage 2 - Pontchâteau › Ploërmel,143.2,,
26.04,91,,Stage 1 - Sainte-Anne-d'Aurey › Pontchâteau,168.6,,
25.04,59,,Prologue - Concarneau › Concarneau,5.1,,
25.03 » 31.03,,,Tour de Normandie (2.5),,,
,38,,General classification,,,
31.03,32,,Stage 6 -  Bagnoles-de-l'Orne  › Caen,146,,
30.03,52,,Stage 5 - Octeville  ›  Bagnoles-de-l'Orne ,201,,
29.03,39,,Stage 4 - Flers  › Octeville ,191,,
28.03,77,,Stage 3 - Elbeuf  › Flers ,205,,
27.03,59,,Stage 2 - Forges-les-Eaux  › Elbeuf ,153,,
26.03,98,,Stage 1 - Lisieux  › Forges-les-Eaux ,181,,
25.03,63,,Prologue - Mondeville  › Mondeville ,5.6,,
21.08 » 24.08,,,Tour du Limousin (2.1),,,
,38,,General classification,,,
24.08,51,,Stage 4 - La Souterraine › Limoges,173,,
21.08,41,41,Stage 1 - Limoges › St-Yrieix-la-Perche,169,,
