date,result ranking,general classification,race name,distance,PCS point,UCI point
13.03,46,,Classica da Arrabida - Cyclin'Portugal (1.2),161.8,,
24.02 » 27.02,,,Gran Camiño (2.1),,,
,43,,General classification,,,
27.02,48,,Stage 4 (ITT) - Sarria  › Sarria ,15.8,,
26.02,48,43,Stage 3 - Maceda  › Luintra,148.4,,
25.02,40,40,Stage 2 - Bertamiráns  › Mirador do Ézaro,177.6,,
24.02,61,64,Stage 1 - O Porriño › Vigo,165,,
16.02 » 20.02,,,Volta ao Algarve em Bicicleta (2.Pro),,,
,22,,General classification,,4,5
20.02,16,,Stage 5 - Lagoa › Malhão (Loulé),173,,
19.02,41,30,Stage 4 (ITT) - Vila Real de Santo António › Tavira,32.2,,
18.02,49,34,Stage 3 - Almodôvar › Faro,211.4,,
17.02,12,34,Stage 2 - Albufeira › Fóia (Monchique),182.4,,
16.02,103,103,Stage 1 - Portimão  › Lagos,199.1,,
04.08 » 15.08,,,Volta a Portugal em Bicicleta Santander (2.1),,,
,29,,Mountains classification,,,
,49,,Points classification,,,
,14,,General classification,,7,5
15.08,25,,Stage 10 (ITT) - Viseu  › Viseu ,20.3,,
14.08,12,14,Stage 9 - Boticas › Mondim de Basto (Senhora da Graça),145.5,,
13.08,22,15,Stage 8 - Bragança › Montalegre (Serra do Larouco),160.7,,
12.08,14,7,Stage 7 - Felgueiras › Bragança,193.2,,
11.08,32,15,Stage 6 - Viana do Castelo › Fafe ,182.4,,
10.08,36,17,Stage 5 - Águeda › Santo Tirso (Nossa Senhora da Assunção),171.3,,
08.08,28,15,Stage 4 - Belmonte › Guarda,181.6,,
07.08,14,14,Stage 3 - Sertã › Covilhã (Torre),170.3,,
06.08,105,34,Stage 2 - Ponte de Sor › Castelo Branco,162.1,,
05.08,44,35,Stage 1 - Torres Vedras › Setúbal,175.8,,
04.08,59,59,Prologue - Lisboa › Lisboa,5.4,,
23.06 » 27.06,,,Volta ao Alentejo (2.2),,,
,16,,Mountains classification,,,
,42,,General classification,,,
27.06,107,,Stage 6 - Portalegre › Evora,162.9,,
26.06,30,32,Stage 5 (ITT) - Castelo de Vide › Castelo de Vide,8.4,,
26.06,36,33,Stage 4 - Monforte › Castelo de Vide,85,,
25.06,109,60,Stage 3 - Alcacer do Sal › Mora,171.7,,
24.06,36,40,Stage 2 - Almodovar › Sines,195.5,,
23.06,98,86,Stage 1 - Reguengos de Monsaraz › Beja,193.7,,
20.06,29,,National Championships Portugal - Road Race (NC),192.2,,
18.06,6,,National Championships Portugal - ITT (NC),30.5,,5
02.05,22,,Classica da Arrabida - Cyclin'Portugal (1.2),181.2,,
20.10 » 08.11,,,La Vuelta ciclista a España (2.UWT),,,
,99,,General classification,,20,
08.11,72,,Stage 18 - Hipódromo de la Zarzuela › Madrid,139.6,,
07.11,113,100,Stage 17 - Sequeros › Alto de la Covatilla,178.2,,
06.11,86,89,Stage 16 - Salamanca › Ciudad Rodrigo,162,,
05.11,29,90,Stage 15 - Mos › Puebla de Sanabria,230.8,,
04.11,91,95,Stage 14 - Lugo › Ourense,204.7,,
03.11,121,96,Stage 13 (ITT) - Muros › Mirador de Ézaro,33.7,,
01.11,81,92,Stage 12 - Pola de Laviana › Alto de l'Angliru,109.4,,
31.10,107,90,Stage 11 - Villaviciosa › Alto de la Farrapona,170,,
30.10,63,91,Stage 10 - Castro Urdiales › Suances,185,,
29.10,79,93,Stage 9 - Castrillo del Val › Aguilar de Campoo,157.7,,
28.10,62,93,Stage 8 - Logroño › Alto de Moncalvillo,164,,
27.10,90,107,Stage 7 - Vitoria-Gasteiz › Villanueva de Valdegovia,159.7,,
25.10,125,111,Stage 6 - Biescas › Aramón Formigal,146.4,,
24.10,111,108,Stage 5 - Huesca › Sabiñanigo,184.4,,
23.10,95,94,Stage 4 - Garray › Ejea de los Caballeros,191.7,,
22.10,66,95,Stage 3 - Lodosa › La Laguna Negra de Vinuesa,166.1,,
21.10,125,124,Stage 2 - Pamplona › Lekunberri,151.6,,
20.10,105,105,Stage 1 - Irún › Arrate,173,,
12.10,50,,Prueba Villafranca-Ordiziako Klasika (1.1),165.7,,
27.09 » 05.10,,,Volta a Portugal em Bicicleta Edição Especial (2.1),,,
,39,,Points classification,,,
,14,,General classification,,7,5
05.10,30,,Stage 8 (ITT) - Lisbon › Lisbon,17.7,,
04.10,28,14,Stage 7 - Loures › Setúbal,161,,
03.10,29,13,Stage 6 - Caldas da Rainha › Torres Vedras,155,,
02.10,29,13,Stage 5 - Oliveira do Hospital › Águeda,176.3,,
01.10,16,13,Stage 4 - Guarda › Torre (Covilhã),148,,
30.09,28,10,Stage 3 - Felgueiras › Viseu,171.9,,
29.09,7,11,"Stage 2 - Paredes › Mondim, Alto da Senhora da Graça",167,2,
28.09,16,22,"Stage 1 - Montalegre › Viana do Castelo, Alto Santa Luzia",180,,
27.09,33,33,Prologue - Fafe › Fafe,7,,
19.09 » 20.09,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,
,11,,General classification,,,
20.09,13,,Stage 2 - Turcifal › Carvoeira,145.2,,
19.09,19,19,Stage 1 - Torres Vedras › Torres Vedras,145.6,,
16.08,15,,National Championships Portugal - Road Race (NC),165.6,,1
14.08,18,,National Championships Portugal - ITT (NC),18.1,,
01.03,40,,Royal Bernard Drome Classic (1.Pro),203,,3
29.02,DNF,,Faun-Ardèche Classic (1.Pro),184.4,,
16.02,DNF,,Clasica de Almeria (1.Pro),187.6,,
14.02 » 15.02,,,Vuelta Ciclista a la Región de Murcia  (2.1),,,
,43,,General classification,,,
15.02,37,,Stage 2 - Santomera › Murcia,179.6,,
14.02,51,51,Stage 1 - Los Alcázares › Caravaca de la Cruz,177.6,,
02.02,128,,Trofeo Playa de Palma - Palma (1.1),159.6,,
01.02,98,,Pollença - Andratx (1.1),168.9,,
31.01,81,,Trofeo Serra de Tramuntana (1.1),160.5,,
30.01,87,,"Trofeo Felanitx, Ses Salines, Campos, Porreres (1.1)",170.7,,
09.10 » 15.10,,,Tour of Taihu Lake (2.1),,,
,62,,General classification,,,
15.10,72,,Stage 6 - Jinhu › Jinhu,73.6,,
14.10,67,63,Stage 5 - Jurong › Jurong,121.8,,
13.10,66,55,Stage 4 - Suzhou › Suzhou,116,,
12.10,75,55,Stage 3 - Huzhou › Changxing,117,,
11.10,47,55,Stage 2 - Hufuzhen › Hufuzhen,101,,
10.10,115,55,Stage 1 - Wuxi  › Wuxi ,88.8,,
09.10,53,53,Prologue - Wuxi  › Wuxi ,5.5,,
24.08 » 15.09,,,La Vuelta ciclista a España (2.UWT),,,
,105,,General classification,,20,
15.09,103,,Stage 21 - Fuenlabrada › Madrid,106.6,,
14.09,111,105,Stage 20 - Arenas de San Pedro › Plataforma de Gredos,190.4,,
