date,result ranking,general classification,race name,distance,PCS point,UCI point
29.06,2,,National Championships Estonia - Road Race (NC),187,10,
27.06,2,,National Championships Estonia - ITT (NC),30,7,
16.06 » 25.06,,,Tour de Suisse (),,,
21.06,DNF,,"Stage 5 - 
Ascona › La Punt",177.8,,
20.06,114,114,"Stage 4 - 
Visp › Losone",168,,
19.06,122,117,"Stage 3 - 
Nyon › Saas Fee",205,,
18.06,7,100,"Stage 2 - 
Murten › Nyon",175,4,
17.06,114,104,"Stage 1 - 
Egerkingen › Le Locle",163,,
16.06,6,6,Prologue - Egerkingen › Egerkingen,6.5,7,
03.06 » 09.06,,,Deutschland Tour (2.2),,,
,39,,Points classification,,,
,82,,General classification,,,
09.06,9,,Stage 7 - Bad Dürkheim › Saarbrücken ,173.2,,
08.06,74,82,Stage 6 (ITT) - Bretten › Bretten ,40.7,,
07.06,71,81,Stage 5 - Ravensberg › Feldberg,191,,
06.06,34,88,Stage 4 - Ansbach › Bad Wurzach,222,,
05.06,94,97,Stage 3 - Coburg › Ansbach,188,,
04.06,71,101,Stage 2 - Altenburg › Kronach,183,,
03.06,104,104,Stage 1 - Dresden  › Altenburg,184,,
23.05,3,,E.O.S. Tallinn GP (1.3),180,40,
16.05 » 18.05,,,Tour de Picardie (2.2),,,
16.05,13,19,Stage 1 - Beauvais › Cayeux-Sur-Mer,157.5,,
07.05 » 11.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais (2.1),,,
,94,,General classification,,,
11.05,35,,Stage 6 - Gravelines › Dunkerque,96.1,,
11.05,41,,Stage 5 (ITT) - Gravelines › Sivom de l'Aa,19,,
10.05,109,,Stage 4 - Wimereux › Boulogne-sur-Mer,179.5,,
09.05,102,,Stage 3 - Arras › Arques,191,,
08.05,29,,Stage 2 - Sin-le-Noble › Bapaume,190.7,,
07.05,35,,Stage 1 - Dunkerque › Roost-Warendin,189,,
01.05,43,,GP de Villers-Cotterêts (1.3),193,,
20.04,52,,Tour de Vendée (1.3),201.4,,
16.04,23,,Scheldeprijs (1.1),206,3,
13.04,DNF,,Paris - Roubaix (CDM),261,,
06.04,DNF,,GP de la Ville de Rennes (1.3),157.5,,
04.04,71,,Route Adélie de Vitré (1.3),185,,
30.03,67,,De Brabantse Pijl - La Flèche Brabançonne (1.2),197,,
29.03,DNF,,E3 Prijs Vlaanderen (1.1),209,,
26.03,64,,Dwars door Vlaanderen (1.2),200,,
22.03,145,,Milano-Sanremo (CDM),297,5,
22.03,58,,Paris-Camembert (1.2),200,,
14.03 » 16.03,,,Grote Prijs Erik Breukink (2.3),,,
15.03,DNF,,Stage 2 - Riemst › Riemst,207.5,,
14.03,33,35,Stage 1 - Bladel › Bladel,240,,
07.03 » 09.03,,,Driedaagse van West-Vlaanderen (2.3),,,
,3,,General classification,,50,
09.03,10,,Stage 2 - Ichtegem › Ichtegem,188,,
08.03,11,3,Stage 1 - Handzame › Handzame,182.4,,
07.03,6,6,Prologue - Bellegem › Bellegem,7.6,3,2
01.03,DNF,,Omloop Het Volk (1.1),200,,
23.02,66,,Classic Haribo (1.3),196.7,,
12.02 » 16.02,,,Tour Méditerranéen (2.3),,,
,111,,General classification,,,
16.02,5,,Stage 6 (TTT) - Gemenos › Marseille,42,2,
15.02,47,126,Stage 5 - La Garde › Berre l'Etang,114,,
14.02,127,126,Stage 4 - La Motte › Toulon Mont Faron,110,,
14.02,108,110,Stage 3 - Seillans › La Motte,60,,
13.02,65,92,Stage 2 - Menton › Le Cannet,109,,
12.02,96,96,Stage 1 - Arma Di Taggia › Arma Di Taggia,106.6,,
