date,result ranking,general classification,race name,distance,PCS point,UCI point
09.09,26,,Univest Grand Prix (1.2),172.2,,
08.08,9,,Classique Montréal-Québec Louis Garneau (1.5),,,
15.06 » 20.06,,,GP Cycliste de Beauce (2.3),,,
,29,,Points classification,,,
,28,,General classification,,,
20.06,47,,Stage 6 - Saint-Georges › Saint-Georges,165,,
19.06,53,26,Stage 5b - Saint-Georges › Saint-Georges,60,,
19.06,55,26,Stage 5a (ITT) - Notre-Dams-des-Pins › Notre-Dams-des-Pins,14,,
18.06,43,26,Stage 4 - Saint-Georges › Mont Mégantic,155,,
17.06,6,23,Stage 3 - Lac Etchemin › Lac Etchemin,180,3,
16.06,48,30,Stage 2 - Saint-Joseph › Saint-Joseph,180,,
15.06,15,,Stage 1 - Québec › Québec,125,,
01.05 » 05.05,,,Ringerike GP (2.5),,,
,38,,General classification,,,
02.05,10,,Stage 2 - Hønefoss  › Hønefoss ,151,,
10.06,DNF,,US Pro Championship (),250,,
04.06,30,,First Union USPRO Championships (1.2),251,,
01.06,23,,First Union Classic (1.3),144,,
31.05,40,,First Union Wilmington Classic (1.3),120,,
30.05,DNF,,First Union Invitational (1.3),147,,
03.09 » 12.09,,,Tour Trans Canada (2.4),,,
,61,,General classification,,,
12.09,50,,Stage 10 (ITT) - Fort Erie › Fort Erie,25.4,,
11.09,25,61,Stage 9 - Hamilton › Niagara,133.5,,
10.09,85,66,Stage 8 - Vaughan › Hamilton,145.6,,
09.09,36,62,Stage 7 - Kingston › Port Hope,184,,
08.09,28,62,Stage 6 - Hull › Kingston,206,,
07.09,30,65,Stage 5 - Laval › Hull,179.1,,
06.09,83,66,Stage 4 - Montreal › Montreal,123.2,,
05.09,28,57,Stage 3 - Trois-Rivières › Montreal,178.3,,
04.09,32,57,Stage 2 - Quebec › Trois-Rivières,174,,
03.09,57,57,Stage 1 - Quebec › Quebec,130.5,,
03.06,24,,First Union Classic (1.3),146.45,,
01.06,22,,First Union Invitational (1.3),147.5,,
