date,result ranking,general classification,race name,distance,PCS point,UCI point
13.04 » 17.04,,,Belgrade Banjaluka (2.1),,,
,6,,Mountains classification,,,
,59,,General classification,,,
17.04,42,,Stage 5 - Derventa › Banja Luka,154.5,,
16.04,78,59,Stage 4 - Doboj › Prijedor,165.5,,
15.04,71,66,Stage 3 - Bijeljina › Vlasenica,123,,
14.04,40,56,Stage 2 - Obrenovac › Bijeljina,122,,
13.04,15,77,Stage 1 (TTT) - Belgrade › Belgrade,4,,
27.03,DNF,,GP Adria Mobil (1.2),182.8,,
24.03,DNF,,GP Vipava Valley & Crossborder Goriška (1.2),154.4,,
20.03,DNF,,GP Slovenian Istria (1.2),156.5,,
06.03,DNF,,Trofej Poreč - Poreč Trophy (1.2),155.5,,
02.03,87,,Trofej Umag - Umag Trophy (1.2),154,,
09.09 » 12.09,,,Tour de Serbie (2.2),,,
,65,,General classification,,,
12.09,60,,Stage 4 - Prijepolje › Čačak,156.5,,
11.09,64,75,Stage 3 - Čačak › Prijepolje,153.3,,
10.09,60,68,Stage 2 - Mionica › Čačak,144,,
09.09,67,67,Stage 1 - Požarevac › Mionica,147.6,,
31.08 » 05.09,,,Turul Romaniei (2.1),,,
,16,,Mountains classification,,,
,24,,Points classification,,,
05.09,32,,Stage 5 - Bucharest › Bucharest,98.6,,
,76,,General classification,,,
04.09,79,83,Stage 4 - Brasov › Bucharest,159.3,,
03.09,69,84,Stage 3 - Sibiu › Poiana Brașov,187,,
02.09,89,84,Stage 2 - Deva › Păltiniș,154.9,,
01.09,69,46,Stage 1 - Timișoara › Deva,201.5,,
31.08,67,67,Prologue - Timișoara › Timișoara,4,,
28.08,24,,Adriatic Race (1.2),,,
04.08 » 07.08,,,Cycling Tour of Szeklerland (2.2),,,
,69,,General classification,,,
07.08,71,,Stage 4 - Miercurea Ciuc › Miercurea Ciuc,151,,
06.08,88,78,Stage 3 - Sfântu Gheorghe › Sfântu Gheorghe,122.6,,
05.08,34,79,Stage 2 - Odorheiu Secuiesc › Miercurea Ciuc,125.2,,
04.08,83,83,Stage 1 - Târgu Mureș › Odorheiu Secuiesc,124.9,,
20.06,11,,National Championships Serbia - Road Race (NC),150,,
18.06,2,,National Championships Serbia - ITT (NC),20,7,15
22.04 » 25.04,,,Belgrade Banjaluka (2.1),,,
,90,,General classification,,,
25.04,39,,Stage 4 - Prijedor › Banjaluka,163.5,,
24.04,114,102,Stage 3 - Bijeljina › Vlasenica,124.1,,
23.04,78,71,Stage 2 - Obrenovac › Bijeljina,122,,
22.04,72,72,Stage 1 - Belgrade › Šabac,89.7,,
12.09,8,,National Championships Serbia - Road Race (NC),94.5,,3
04.09 » 07.09,,,Belgrade Banjaluka (2.1),,,
,51,,General classification,,,
07.09,23,,Stage 4 - Derventa › Banjaluka,158.3,,
06.09,44,56,Stage 3 - Teslić › Prnjavor,122,,
05.09,57,56,Stage 2 - Bijeljina › Vlasenica,181,,
04.09,29,29,Stage 1 - Beograd › Bijeljina,134,,
01.09 » 03.09,,,Tour de Serbie (2.2),,,
,47,,General classification,,,
03.09,48,,Stage 3 - Zrenjanin › Novi Sad,100,,
02.09,28,45,Stage 2 - Mionica › Požarevac,160,,
01.09,43,43,Stage 1 - Jahorina › Zlatibor,170,,
21.08,DNF,,National Championships Serbia - ITT (NC),20,,
13.10,13,,Fatih Sultan Mehmet Kirklareli Race (1.2),130,,
12.10,8,,Fatih Sultan Mehmet Edirne Race (1.2),124.4,,3
30.07 » 02.08,,,Tour de Serbia (2.2),,,
,30,,General classification,,,
02.08,16,,Stage 4 - Mionica › Požarevac,155.5,,
01.08,34,37,Stage 3a - Zlatibor › Zlatibor,58.5,,
01.08,20,32,Stage 3b - Mionica › Mionica,95.5,,
31.07,40,47,Stage 2 - Jahorina › Priboj,141.3,,
30.07,50,50,Stage 1 - Istočno Sarajevo › Istočno Sarajevo,73.2,,
30.06,6,,National Championships Serbia - Road Race (NC),133,1,5
28.06,3,,National Championships Serbia - ITT (NC),30,2,10
23.06,111,,European Games - Road Race (JR),180,,
11.06 » 16.06,,,Tour de Hongrie (2.1),,,
12.06,DNF,,Stage 1 - Velence › Esztergom,194.1,,
11.06,70,70,Prologue - Siófok › Siófok,4,,
26.05,13,,Horizon Park Race Classic (1.2),112,,
25.05,46,,Horizon Park Race Maidan (1.2),134,,
24.05,30,,Horizon Park Race for Peace (1.2),145,,
23.05,OTL,,Chabany Race (1.2),133.1,,
12.05,66,,Visegrad 4 Bicycle Race- GP Slovakia (1.2),155,,
02.05 » 05.05,,,Tour of Mesopotamia (2.2),,,
,31,,Points classification,,,
,28,,General classification,,,
05.05,16,,Stage 4 - Gaziantep › Gaziantep,111,,
04.05,27,28,Stage 3 - Gaziantep › Gaziantep,110.5,,
03.05,14,42,Stage 2 - Mardin › Şanlıurfa,178,,
02.05,43,43,Stage 1 - Mardin › Mardin,178,,
25.04 » 28.04,,,Tour of Mersin (2.2),,,
,29,,Points classification,,,
,30,,General classification,,,
28.04,12,,Stage 4 - Mersin › Mersin,119,,
27.04,44,30,Stage 3 - Tarsus › Çamlıyayla,70,,
26.04,18,16,Stage 2 - Mut › Soloi Pompeiopolis,192.1,,
25.04,18,18,Stage 1 - Anamur › Yanisli,118.6,,
18.04 » 21.04,,,Belgrade Banjaluka (2.1),,,
21.04,DNF,,Stage 4 - Prnjavor › Banjaluka,175,,
20.04,145,112,Stage 3 - Brčko › Teslić,174,,
19.04,112,89,Stage 2 - Vlasenica › Brčko,151,,
18.04,92,92,Stage 1 - Beograd › Vlasenica,193.5,,
07.04,DNF,,GP Adria Mobil (1.2),184.2,,
14.08 » 19.08,,,Tour de Hongrie (2.1),,,
,71,,General classification,,,
19.08,31,,Stage 5 - Kazincbarcika › Kazincbarcika,128,,
18.08,59,73,Stage 4 - Karcag › Miskolc,182,,
17.08,73,85,Stage 3 - Cegléd › Hajdúszoboszló,206,,
16.08,53,84,Stage 2 - Velence › Székesfehérvár,190,,
15.08,92,93,Stage 1 - Balatonalmádi › Keszthely,154,,
14.08,55,55,Prologue - Siófok › Siófok,3.5,,
29.07,55,,GP Kranj (1.2),157.3,,
22.07,43,,V4 Special Series Debrecen - Ibrany (1.2),157.6,,
24.06,11,,National Championships Serbia - Road Race (NC),131.25,,
22.06,DNS,,National Championships Serbia - ITT (NC),30,,
08.06 » 10.06,,,Tour de Serbia (2.2),,,
,98,,General classification,,,
10.06,58,,Stage 3 - Kostolac (Viminacijum) › Beograd (Avala),113,,
09.06,55,104,Stage 2 - Banja Vrujci › Požarevac,157,,
08.06,105,105,Stage 1 - Mionica › Mionica,159,,
01.06 » 03.06,,,Cycling Tour of Bihor - Bellotto (2.2),,,
,12,,Mountains classification,,,
,48,,General classification,,,
03.06,67,,Stage 3 - Oradea › Oradea,171,,
02.06,53,48,Stage 2a - Oradea › Stana de Vale,86,,
02.06,34,48,Stage 2b (ITT) - Oradea › Oradea,1.9,,
01.06,36,36,Stage 1 - Oradea › Oradea,180,,
24.05 » 26.05,,,Gemenc Grand Prix (2.2),,,
,28,,General classification,,,
26.05,22,,Stage 2 - Szekszard › Szekszard,131,,
25.05,27,29,Stage 1 - Szekszard › Szekszard,162,,
24.05,69,69,Prologue - Szekszard › Szekszard,2,,
12.05,DNF,,Visegrad 4 Kerekparverseny (1.2),173.7,,
28.04 » 29.04,,,Belgrade Banjaluka (2.1),,,
,57,,General classification,,,
29.04,42,,Stage 2 - Teslic › Banjaluka,180,,
28.04,75,79,Stage 1 - Belgrade › Brcko,175.8,,
01.04,DNF,,GP Adria Mobil (1.2),183.8,,
31.03,OTL,,Visegrad 4 Bicycle Race- GP Slovakia (1.2),158.7,,
09.08 » 12.08,,,Cycling Tour Of Szeklerland (2.2),,,
,4,,Mountains classification,,,
,11,,Points classification,,,
,43,,General classification,,,
12.08,2,,Stage 3b - Miercurea Ciuc › Miercurea Ciuc,125.4,2,3
12.08,24,46,Stage 3a (ITT) - Harmaskeresz › Harghita bai,6.2,,
11.08,47,47,Stage 2 - Odorheiu Secuies › Miercurea Ciuc,169.3,,
10.08,37,34,Stage 1 - Covasna › Odorheiu Secuiesc,160.8,,
09.08,21,21,Prologue - Sankt Georg › Sankt Georg,5.33,,
30.07,DNF,,GP Kranj (1.2),157.3,,
27.06 » 02.07,,,Tour de Hongrie (2.2),,,
,70,,General classification,,,
02.07,84,,Stage 5 - Jaszbereny › Budapest,112,,
01.07,64,65,Stage 4 - Karcag › Miskolc,177,,
30.06,68,47,Stage 3 - Paks › Cegled,178,,
29.06,46,48,Stage 2 - Velence › Siofok,138,,
27.06,67,67,Prologue - Szombathely › Szombathely,1,,
25.06,5,,National Championships Serbia - Road Race (NC),131.25,2,10
23.06,3,,National Championships Serbia - ITT (NC),30,2,5
16.06 » 18.06,,,Tour de Serbia (2.2),,,
,31,,General classification,,,
18.06,30,,Stage 3 - Pecinci › Zrenjanin,159,,
17.06,20,32,Stage 2 - Pozarevac  › Avala ,146,,
16.06,38,39,Stage 1 -  Pozarevac  ›  Pozarevac ,140,,
