date,result ranking,general classification,race name,distance,PCS point,UCI point
13.04 » 17.04,,,Tour du Loir et Cher (2.2),,,
,1,,Mountains classification,,,
,3,,Points classification,,,
,5,,General classification,,8,15
17.04,1,,Stage 5 - Blois › Blois,97.5,5,7
16.04,36,8,Stage 4 - La Motte-Beuvron › La Motte-Beuvron,205,,
15.04,47,6,Stage 3 - Cloyes-Les-Trois-Rivières › Vendôme,213,,
14.04,3,2,Stage 2 - Le Controis-en-Sologne › Vallières-les-Grandes,197.5,1,1
13.04,78,79,Stage 1 - Blois › Fontaines-en-Sologne,147,,
09.04,10,,Omloop van de Braakman (NAT),177.1,,
02.04,DNF,,Volta Limburg Classic (1.1),195,,
17.03 » 20.03,,,Olympia's Tour (2.2),,,
,14,,Points classification,,,
,5,,General classification,,8,15
20.03,10,,Stage 4 - Assen › Assen,165.3,,
19.03,24,6,Stage 3 - Leek › Leek,182.6,,
18.03,12,7,Stage 2 - Westerbork › Wijster,173.1,,
17.03,20,7,Stage 1b - Hardenberg › Hardenberg,74.6,,
17.03,3,11,Stage 1a (TTT) - Hardenberg › Hardenberg,7.2,1,0.167
13.03,9,,Albert Achterhes Profronde van Drenthe (1.1),198.1,16,25
06.03,25,,Visit Friesland Elfsteden Race (1.2),199.2,,
24.10,DNF,,Ronde van Drenthe (1.1),188.5,,
17.10,6,,Schwalbe TCM - 52ste Omloop van de Braakman (NAT),,,40
16.10,37,,Craft Ster van Zwolle (1.2),194.5,,
07.10 » 10.10,,,Circuit des Ardennes International (2.2),,,
,50,,General classification,,,
10.10,74,,Stage 4 - Tournes › Charleville-Mézières,169,,
09.10,62,50,Stage 3 - Chooz › Hargnies,172.4,,
08.10,49,33,Stage 2 - Vouziers › Vouziers,186.9,,
07.10,25,25,Stage 1 - Sedan › Sedan,115.3,,
26.09,69,,Dorpenomloop Rucphen (1.2),193.3,,
23.09,46,,Omloop van het Houtland Middelkerke-Lichtervelde (1.1),190,,
18.09,56,,PWZ Zuidenveld Tour (1.2),200,,
12.09,9,,Schwalbe TCM HLB van Daal Eurode Omloop (NAT),152.8,,30
05.09,54,,Schwalbe TCM & TCJ - Omloop van Valkenswaard (NAT),,,
29.08,6,,Ronde van de Achterhoek (1.2),204.8,1,10
20.08,89,,Grote Prijs Marcel Kint (1.1),196.3,,
15.08,44,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),190,,
30.07 » 02.08,,,Kreiz Breizh Elites (2.2),,,
,2,,Mountains classification,,,
,26,,Points classification,,,
,55,,General classification,,,
02.08,65,,Stage 4 - Guingamp › Rostrenen,172.6,,
01.08,53,55,Stage 3 - Ploërdut › Carhaix,180.5,,
31.07,54,46,Stage 2 - Calanhel › Plouray,189.9,,
30.07,11,48,Stage 1 (TTT) - Ploumagoar › Ploumagoar,12.5,,
04.07,8,,Simac Omloop der Kempen (NAT),,,32
23.06 » 26.06,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,
,23,,General classification,,,
26.06,86,,Stage 5 - Ostrowiec Świętokrzyski › Stalowa Wola,165.3,,
25.06,39,22,Stage 4 - Tomaszów Mazowiecki › Kielce,212.7,,
24.06,19,28,Stage 3 - Koluszki › Sieradz,191.6,,
23.06,47,72,Stage 2 - Kutno › Płock,96.9,,
23.06,96,97,Stage 1 - Pabianice › Łódź,75.1,,
20.06,14,,National Championships Netherlands - Road Race (NC),182.5,,1
06.06,82,,Elfstedenronde (1.1),193.1,,
27.05 » 30.05,,,Tour de la Mirabelle (2.2),,,
,76,,General classification,,,
30.05,80,,Stage 3 - Lunéville › Damelevières,189.5,,
29.05,82,78,Stage 2 - Neufchâteau › Saint-Amarin,177,,
28.05,76,74,Stage 1 - Pont-à-Mousson › Lesménils,158.8,,
27.05,11,11,Prologue - Tomblaine › Tomblaine,3.1,,
24.05,48,,Ronde van Limburg (1.1),199.8,,
07.03,113,,Grote Prijs Jean-Pierre Monseré (1.1),202.1,,
09.09 » 12.09,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,
,27,,General classification,,,
12.09,32,,Stage 4 - Kielce › Łódź,200,,
11.09,44,34,Stage 3 - Sucha Beskidzka › Jaworzno,156.6,,
10.09,37,29,Stage 2 - Krosno › Nowy Sącz,154.7,,
09.09,30,32,Stage 1 - Nisko › Sędziszów Małopolski,176,,
03.09 » 06.09,,,Albertina Baltyk - Karkonosze Tour (2.2),,,
,1,,Mountains classification,,,
,21,,General classification,,,
06.09,25,,Stage 4 - Piechowice › Piechowice,87.5,,
05.09,33,7,Stage 3 - Kożuchów › Osiecznica,62,,
04.09,41,5,Stage 2 - Babimost › Zbąszynek,128.5,,
23.08,15,,National Championships Netherlands - Road Race (NC),182,,1
08.03,31,,Dorpenomloop Rucphen (1.2),201.4,,
03.03,91,,Le Samyn (1.1),201.9,,
29.02,24,,Craft Ster van Zwolle (1.2),179.1,,
13.10,7,,Memorial Rik Van Steenbergen / Kempen Classic (1.1),199.81,20,35
12.10,50,,Tacx Pro Classic / Ronde van Zeeland (1.1),204.6,,
25.09,DNF,,Omloop van het Houtland Lichtervelde (1.1),186.3,,
22.09,115,,Gooikse Pijl (1.1),198.1,,
14.09,50,,De Kustpijl (1.2),199.6,,
08.09,36,,Antwerp Port Epic / Sels Trophy (1.1),187,,
31.08,79,,Omloop Mandel-Leie-Schelde Meulebeke (1.1),189,,
25.08,65,,Schaal Sels Merksem / Johan Museeuw Classic (1.1),128,,
21.08,72,,Veenendaal-Veenendaal Classic (1.1),190.7,,
20.08,DNF,,GP Stad Zottegem (1.1),200.6,,
11.08,DNF,,Slag om Norg (1.1),187,,
02.08 » 05.08,,,Kreiz Breizh Elites (2.2),,,
05.08,DNF,,Stage 4 - Guingamp › Rostrenen,171.8,,
04.08,64,60,Stage 3 - Ploerdut › Carhaix,181.8,,
03.08,62,61,Stage 2 - Calanhel › Plouray,181.1,,
02.08,8,73,Stage 1 (TTT) - Ploumagoar › Ploumagoar,12.4,,
25.07,DNF,,Grand Prix Cerami (1.1),164.7,,
30.06,DNF,,National Championships Netherlands - Road Race (NC),223.4,,
25.03 » 31.03,,,Tour de Normandie (2.2),,,
28.03,DNS,,Stage 4 - Tilly-sur-Seulles › Argentan,173,,
27.03,102,97,Stage 3 - Bourg-Achard › Elbeuf-sur-Seine,147,,
26.03,49,54,Stage 2 - Darnétal › Forges-les-Eaux,169.5,,
25.03,64,64,Stage 1 - Courseulles-sur-Mer › Le Neubourg,159,,
17.03,38,,Ronde van Drenthe (1.HC),217.6,,3
23.02,59,,Ster van Zwolle (NAT),,,
13.10,DNF,,Tacx Pro Classic / Ronde van Zeeland (1.1),208,,
30.09 » 05.10,,,Tour of Iran (Azarbaijan) (2.1),,,
,19,,Mountains classification,,,
,28,,General classification,,,
05.10,13,,Stage 6 - Tabriz › Tabriz,91.2,,
04.10,26,28,Stage 5 - Sarein › Tabriz,198.9,,
03.10,7,29,Stage 4 - Tabriz › Sarein,196.2,2,
02.10,57,34,Stage 3 - Arras Free Zone › Tabriz,147.8,,
01.10,33,4,Stage 2 - Urmia › Arras Free Zone,209.4,,
30.09,6,4,Stage 1 - Tabriz › Urmia,150.1,3,
02.09,18,,Gylne Gutuer (1.2),165.1,,
01.09,23,,Lillehammer GP (1.2),134.1,,
31.08,83,,Hafjell GP (1.2),21.5,,
22.08,37,,Veenendaal-Veenendaal Classic (1.1),191.5,,
11.08,20,,KOGA Slag om Norg (1.1),190.9,1,3
01.07,38,,National Championships Netherlands - Road Race (NC),221.6,,
10.06,12,,Midden-Brabant Poort Omloop (1.2),197.2,,
09.06,4,,Dwars door de Vlaamse Ardennen (1.2),200,4,20
09.05 » 13.05,,,Flèche du Sud (2.2),,,
,8,,Mountains classification,,,
,19,,Points classification,,,
,11,,General classification,,,
13.05,45,,Stage 5 - Esch/Alzette › Esch/Alzette,152.1,,
12.05,33,9,Stage 4 - Roeser › Roeser,147.5,,
11.05,6,6,Stage 3 - Wincrange › Wincrange,137.5,,
10.05,46,24,Stage 2 - Rumelange › Rumelange,151.1,,
09.05,12,12,Stage 1 - Berbourg › Berbourg,78.5,,
28.04,13,,PWZ Zuidenveld Tour (1.2),197.3,,
21.04,74,,Arno Wallaard Memorial (1.2),184,,
31.03,57,,Volta Limburg Classic (1.1),197.5,,
11.03,6,,Ronde van Drenthe (1.HC),192,40,70
03.03,84,,Ster van Zwolle (NAT),179.1,,
17.10,63,,Sluitingsprijs Putte-Kapellen (1.1),183.6,,
08.10 » 13.10,,,Tour of Iran (Azarbaijan) (2.1),,,
,34,,Youth classification,,,
,15,,Mountains classification,,,
,64,,General classification,,,
13.10,51,,Stage 6 - Tabriz › Tabriz,114,,
12.10,69,65,Stage 5 - Sarein › Tabriz,191.7,,
11.10,42,57,Stage 4 - Tabriz › Sarein,196.2,,
10.10,72,70,Stage 3 - Aras Free Zone › Tabriz,155.1,,
09.10,57,46,Stage 2 - Urmia › Aras Free Zone,209.4,,
08.10,35,14,Stage 1 - Tabriz › Urmia,144.1,,
20.09,DNF,,Omloop van het Houtland Lichtervelde (1.1),195.3,,
11.09,DNF,,Grote Prijs Marcel Kint (1.2),168,,
03.09,100,,Kernen Omloop Echt-Susteren (1.2),191,,
26.08 » 27.08,,,Ronde van Midden Nederland (2.2),,,
,123,,General classification,,,
27.08,122,,Stage 2 - Utrecht › Utrecht,187,,
26.08,12,114,Stage 1 (TTT) - Doorn › Doorn,26.3,,
18.08,DNF,,Veenendaal Veenendaal Classic (1.1),195.8,,
02.07,14,,KOGA Slag om Norg (1.1),190.5,7,5
25.06,29,,National Championships Netherlands - Road Race (NC),235,,
14.06 » 18.06,,,Ster ZLM (2.1),,,
,18,,General classification,,3,3
18.06,58,,Stage 5 - Oss › Oss,180.9,,
17.06,19,18,Stage 4 - Hotel Verviers › La Gileppe (Jalhay),186.7,,
16.06,45,33,Stage 3 - Buchten › Buchten,209.2,,
15.06,65,33,Stage 2 - Tholen › Hoogerheide,186.8,,
14.06,48,48,Prologue - Westkapelle › Westkapelle,7.5,,
10.06,DNF,,Dwars door de Vlaamse Ardennen (1.2),200,,
06.05,35,,Ronde van Overijssel (1.2),202,,
29.04,1,,ZODC Zuidenveld Tour (1.2),200,15,40
12.04 » 16.04,,,Tour du Loir et Cher (2.2),,,
,1,,Mountains classification,,,
,30,,Points classification,,,
,53,,General classification,,,
16.04,103,,Stage 5 - Blois › Blois,97.5,,
15.04,57,50,Stage 4 - Montrichard › Montrichard,142.5,,
14.04,10,13,Stage 3 - Savigny-sur-Braye › Vendôme,211,,
13.04,97,102,Stage 2 - La Ferté-Imbault › Vernoe-en-Sologne,184,,
12.04,91,91,Stage 1 - Blois › Mont-Près-Chambord,154.5,,
01.04,47,,Volta Limburg Classic (1.1),198.6,,
11.03,DNF,,Ronde van Drenthe (1.1),206.2,,
04.03,102,,Craft Ster van Zwolle (NAT),,,
12.09,DNS,,Grote Prijs Marcel Kint (1.2),168.6,,
04.09,28,,Kernen Omloop Echt-Susteren (1.2),197,,
27.08 » 28.08,,,Ronde van Midden Nederland (2.2),,,
,69,,General classification,,,
28.08,80,,Stage 2 - Utrecht › Utrecht,204.9,,
27.08,16,85,Stage 1 (TTT) - Doorn › Leersum,25.9,,
14.08,DNF,,KOGA Slag om Norg (1.2),204,,
30.07 » 01.08,,,Kreiz Breizh Elites (2.2),,,
30.07,DNF,,Stage 1 - Calanhel › Plouray,194.8,,
25.06,71,,National Championships Netherlands - Road Race (NC),212.1,,
15.06 » 19.06,,,Ster ZLM Toer GP Jan van Heeswijk (2.1),,,
,34,,General classification,,,
19.06,53,,Stage 5 - Someren › Boxtel,186,,
18.06,40,35,Stage 4 - Verviers › La Gileppe,186,,
17.06,71,42,Stage 3 - Buchten › Buchten,210,,
16.06,48,53,Stage 2 - Oss › Oss,186,,
15.06,89,89,Stage 1 (ITT) - Goes › Goes,6.4,,
12.06,DNF,,Ronde van Limburg (1.1),200,,
14.05,5,,Ronde van Overijssel (1.2),199,2,15
05.05,DNF,,Dwars door de Vlaamse Ardennen (1.2),179.6,,
13.04 » 17.04,,,Tour du Loir et Cher E Provost (2.2),,,
,11,,Points classification,,,
,11,,General classification,,,
17.04,11,,Stage 5 - Blois › Blois,97.5,,
16.04,9,11,Stage 4 - Ange › Ange,189.5,,
15.04,27,20,Stage 3 - Freteval › Vendome,203,,
14.04,42,25,Stage 2 - Orchaise › Chailles,202.5,,
13.04,14,20,Stage 1 - Blois › Nouan Le Fuzelier,172.5,,
02.04,DNF,,Volta Limburg Classic (1.1),198.6,,
13.03,91,,Rabobank Dorpenomloop Rucphen (1.2),187.9,,
12.03,20,,Energiewacht Ronde van Drenthe (1.1),197.1,1,3
05.03,19,,Craft Ster van Zwolle (1.2),177,,
