date,result ranking,general classification,race name,distance,PCS point,UCI point
12.04,42,,Paris - Camembert (1.1),213.8,,
03.04,55,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),272.5,5,5
30.03,40,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),183.7,5,5
27.03,DNF,,Gent-Wevelgem in Flanders Fields ME (1.UWT),248.8,,
25.03,73,,E3 Saxo Bank Classic (1.UWT),203.9,5,
20.03,28,,Cholet - Pays de la Loire (1.1),202,,
19.03,2,,Classic Loire Atlantique (1.1),182.8,55,85
17.03,46,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,,
16.03,13,,Danilith Nokere Koerse (1.Pro),189.8,16,20
05.03,35,,Strade Bianche (1.UWT),184,5,5
27.02,49,,Kuurne - Bruxelles - Kuurne (1.Pro),195.1,,
26.02,78,,Omloop Het Nieuwsblad ME (1.UWT),204.2,5,
18.02 » 20.02,,,Tour des Alpes Maritimes et du Var (2.1),,,
,27,,Youth classification,,,
,25,,Mountains classification,,,
,26,,Points classification,,,
,94,,General classification,,,
20.02,94,,Stage 3 - Villefranche-sur-Mer › Blausasc,112.6,,
19.02,89,105,Stage 2 - Puget-Théniers › La Turbie,149.1,,
18.02,117,117,Stage 1 - Saint-Raphaël  › La Seyne-sur-Mer,176.3,,
10.02 » 13.02,,,Tour de la Provence (2.Pro),,,
,20,,Youth classification,,,
,85,,General classification,,,
13.02,86,,Stage 3 - Manosque › Montagne de Lure,166.1,,
12.02,83,64,Stage 2 - Arles › Manosque,180.6,,
11.02,63,37,Stage 1 - Istres › Les Saintes-Maries-de-la-Mer,151.8,,
10.02,21,21,Prologue - Berre-l'Étang › Berre-l'Étang,7.1,,
17.10,5,,National Championships Great Britain - Road Race (NC),166,2,40
14.10,4,,National Championships Great Britain U23 - ITT (NC),29.4,,5
10.10,23,,Paris - Tours Espoirs (1.2U),177,,
29.09 » 03.10,,,Ronde de l'Isard (2.2U),,,
,8,,Youth classification,,,
,16,,Mountains classification,,,
,2,,Points classification,,,
,20,,General classification,,,
03.10,37,,Stage 5 - Auterive › Saint-Girons,157.5,,
02.10,11,9,Stage 4 - Fonsorbes › Plateau de Beille,149,,
01.10,16,10,Stage 3 - Pierrefitte-Nestalas › Bagnères-de-Bigorre,134,,
30.09,1,8,Stage 2 - Faudoas › Lannemezan,167.65,5,5
29.09,14,14,Stage 1 - Toulouse › Montauban,166.5,,
24.09,5,,World Championships U23 - Road Race (WC),161.1,28,85
03.09 » 05.09,,,A Travers les Hauts de France (2.2),,,
,3,,Youth classification,,,
,12,,General classification,,,
