date,result ranking,general classification,race name,distance,PCS point,UCI point
12.04 » 15.04,,,Joe Martin Stage Race (2.2),,,
,41,,General classification,,,
15.04,21,,Stage 4 - Fayetteville › Fayetteville,60,,
14.04,70,48,Stage 3 (ITT) - Devil's Den State Park › Devil's Den State Park,4.84,,
13.04,32,46,Stage 2 - Fayetteville › Fayetteville,176.5,,
12.04,50,50,Stage 1 - Fayetteville › Fayetteville (Mount Sequoyah),166.9,,
30.03 » 02.04,,,Joe Martin Stage Race (2.2),,,
01.04,DNF,,Stage 3 - Fayetteville › Fayetteville,181.4,,
31.03,114,125,Stage 2 - Fayetteville › Fayetteville,176,,
30.03,123,123,Stage 1 (ITT) - Devil's Den State Park › Devil's Den State Park,4.83,,
10.09,DNF,,The Reading 120 (1.2),196.5,,
01.09 » 05.09,,,Tour of Alberta (2.1),,,
05.09,DNF,,Stage 5 - Edmonton › Edmonton,124.1,,
04.09,69,59,Stage 4 (ITT) - Edmonton › Edmonton,12.1,,
03.09,27,54,Stage 3 - Rocky Mountain House › Drayton Village,181.2,,
02.09,64,60,Stage 2 - Kananaskis › Olds,182,,
01.09,25,26,Stage 1 - Lethbridge › Lethbridge,106.9,,
10.07,16,,White Spot / Delta Road Race (1.2),157.8,,
09.06 » 12.06,,,Grand Prix Cycliste de Saguenay (2.2),,,
,25,,General classification,,,
12.06,29,,Stage 4 - Chicoutimi › Chicoutimi,149.8,,
11.06,47,50,Stage 3 - Chicoutimi › Chicoutimi,74.2,,
10.06,54,50,Stage 2 - Kénogami › Kénogami,156.65,,
09.06,41,41,Stage 1 - La Baie › La Baie,151,,
05.06,88,,Philadelphia International Cycling Classic (1.1),178,,
30.05,DNF,,Winston Salem Cycling Classic (1.1),177,,
28.05,DNF,,National Championships United States - Road Race (NC),187,,
21.04 » 24.04,,,Joe Martin Stage Race p/b Nature Valley (2.2),,,
,18,,Points classification,,,
,54,,General classification,,,
24.04,59,,Stage 4 - Fayetteville › Fayetteville,64,,
23.04,11,22,Stage 3 - Prairie Grove › Prairie Grove,176.1,,
22.04,6,22,Stage 2 - Fayetteville › Fayetteville,175.7,,
21.04,44,44,Stage 1 (ITT) - Devils Den State Park  › Devils Den State Park ,4.8,,
27.02 » 05.03,,,Vuelta Independencia Nacional Republica Dominicana (2.2),,,
,11,,Points classification,,,
,86,,General classification,,,
05.03,3,,Stage 8 - Santo Domingo › Santo Domingo,100,1,1
04.03,90,92,Stage 7 - Santiago de los Caballeros › Santo Domingo,149,,
03.03,79,94,Stage 6 - Moca › Constanza,131,,
02.03,5,97,Stage 5 - Samana › San Francisco de macoris,118,,
01.03,86,98,Stage 4 - Santo Domingo › Samana,191,,
29.02,114,70,Stage 3 - Santo Domingo › Mirador de Miches,173,,
28.02,85,56,Stage 2 - Santo Domingo › Barahona,175,,
27.02,5,27,Stage 1 (TTT) - Santo Domingo › Santo Domingo,20,1,
20.09,25,,World Championships - TTT (WC),38.6,,
12.09,DNF,,The Reading 120 (1.2),190.4,,
02.09 » 07.09,,,Tour of Alberta (2.1),,,
07.09,DNF,,Stage 6 - Edmonton › Edmonton,124.1,,
06.09,107,89,Stage 5 - Edson › Spruce Grove,206.2,,
05.09,108,81,Stage 4 - Jasper › Jasper,162.1,,
04.09,90,66,Stage 3 - Grande Cache › Miette Hotsprings,181.8,,
03.09,20,47,Stage 2 - Grande Prairie › Grande Prairie,171.6,,
02.09,11,54,Stage 1 (TTT) - Grande Prairie › Grande Prairie,19.6,,
05.07 » 18.07,,,Tour of Qinghai Lake (2.HC),,,
,18,,Points classification,,,
,100,,General classification,,,
18.07,13,,Stage 13 - Shuitonggou › Yinchuan,135,,
17.07,14,101,Stage 12 - Zhongwei › Zhongwei,120,,
16.07,7,102,Stage 11 - Tianshui › Pingliang,235,2,4
15.07,11,106,Stage 10 - Tianshui › Tianshui,100,,
13.07,18,106,Stage 9 - Linxia › Dingxi,203,,
12.07,113,113,Stage 8 - Xunhua › Linxia,126,,
11.07,88,111,Stage 7 - Guide › Xunhua,190,,
10.07,121,111,Stage 6 - Gonghe › Guide,138,,
09.07,110,96,Stage 5 - Xihaizhen › Gonghe,133,,
08.07,84,93,Stage 4 - Qinghai Lake › Gangcha,185,,
07.07,100,89,Stage 3 - Xining › Qinghai Lake,148,,
06.07,10,19,Stage 2 - Duoba › Datong,188,,
05.07,10,15,Stage 1 - Xining › Xining,121,,
10.06 » 14.06,,,Tour de Beauce (2.2),,,
14.06,DNF,,Stage 5 - Saint-Georges › Saint-Georges,122.4,,
13.06,104,96,Stage 4 - Québec › Québec,124.8,,
12.06,19,92,Stage 3b - Saint-Georges › Saint-Georges,60,,
12.06,66,98,Stage 3a (ITT) - Saint-Georges › Saint-Georges,21,,
11.06,115,102,Stage 2 - Mont-Mégantic › Mont-Mégantic,169,,
10.06,99,99,Stage 1 - Saint-Georges › Saint-Georges,186.2,,
