date,result ranking,general classification,race name,distance,PCS point,UCI point
04.06,DNF,,Riga GP (1.2),161.5,,
09.07 » 13.07,,,GP Int. Torres Vedras - Trofeu Joaquim Agostinho (2.3),,,
,68,,General classification,,,
16.06 » 22.06,,,Volta a Catalunya (2.HC),,,
,54,,General classification,,5,
22.06,50,,Stage 7 - Sant Joan Despi › Barcelona (La Pedrera),128,,
21.06,47,,Stage 6 (ITT) - Molins De Rei › Vallvidrera (Barcelona),13.1,,
20.06,45,,Stage 5 - Llivia › Manresa,166.3,,
19.06,46,,Stage 4 - Andorra La Vella › Llivia,157.4,,
18.06,34,,Stage 3 - La Pobla De Mafumet › Andorra (Cortals D'encamp),216.6,,
17.06,54,81,Stage 2 - Mora D'ebre › El Morell,183.6,,
16.06,12,76,Stage 1 (TTT) - Salou  › Vilaseca,22.9,,
28.05 » 02.06,,,Volta ao Alentejo (2.3),,,
,24,,General classification,,,
02.06,28,,Stage 6 - Beja › Beja,116,,
01.06,48,26,Stage 5 (ITT) - Aldeia da Luz › Aldeia da Luz,10.5,,
31.05,23,26,Stage 4 - Monsaraz › Monsaraz,68,,
30.05,38,30,Stage 3 - Alcáçovas › Mourao ,167.5,,
29.05,29,29,Stage 2 - Mora › Portalegre,158,,
28.05,42,43,Stage 1 - Evora › Evora,176,,
20.05 » 24.05,,,Vuelta a Castilla y Leon (2.3),,,
24.05,DNF,,Stage 5 - Avila › Avila,182,,
23.05,64,74,Stage 4 - El Burgo de Osma › La Granja de San Ildefonso,173.4,,
22.05,93,98,Stage 3 - Lerma › Almazan,164.3,,
20.05,65,65,Stage 1 - San Andrés del Rabanedo › Valladolid,165.6,,
18.05,DNF,,Subida al Naranco (1.3),162,,
13.05 » 17.05,,,Vuelta Asturias (2.2),,,
,83,,General classification,,,
17.05,89,,Stage 5 - Cangas del Narcea › Oviedo,164.2,,
16.05,72,92,Stage 4 - Cafés Toscaf › Santuario del Acebo,180.2,,
15.05,33,95,Stage 3 - Gijón › Avilés,166.7,,
14.05,88,103,Stage 2 - Llanes › Gijón,153,,
13.05,108,110,Stage 1 - Oviedo › Llanes,166.3,,
25.04 » 27.04,,,Vuelta Ciclista a la Rioja (2.3),,,
,61,,General classification,,,
27.04,61,,Stage 3 (ITT) - Logroño › Logroño,22.2,,
26.04,56,52,Stage 2 - Albelda de Iregua › Cruz de La Demanda,188.3,,
25.04,30,30,Stage 1 - Autol › Calahorra,129.4,,
13.04,27,,Klasika Primavera (1.3),182.7,,
05.04,123,,Gran Premio Miguel Indurain (1.2),186,,
06.10,23,,Memorial Galera - Ciudad de Armilla (1.3),162.6,,
27.09 » 29.09,,,Paris - Corrèze (2.3),,,
,52,,General classification,,,
29.09,46,,Stage 3 - Objat › Brive-la-Gaillarde,161,,
28.09,65,,Stage 2 - Contres › Saint-Junien,207.6,,
27.09,24,,Stage 1 - Ormes › Romorantin-Lanthenay,196.8,,
06.04,92,,Gran Premio Miguel Indurain (1.3),177,,
04.02,82,,Trofeo Cala: Cala Millor - Son Servera (1.1),152,,
23.06,9,,National Championships Russia - ITT (NC),,,
