date,result ranking,general classification,race name,distance,PCS point,UCI point
13.04,21,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),205.1,5,5
04.04 » 09.04,,,Itzulia Basque Country (2.UWT),,,
,9,,Mountains classification,,,
,31,,Points classification,,,
,48,,General classification,,5,8
09.04,39,,Stage 6 - Eibar › Arrate,135.7,,
08.04,110,72,Stage 5 - Zamudio › Mallabia,163.76,,
07.04,69,55,Stage 4 - Vitoria-Gasteiz › Zamudio,185.6,,
06.04,51,50,Stage 3 - Llodio › Amurrio,181.7,,
05.04,69,53,Stage 2 - Leitza › Viana,207.92,,
04.04,58,58,Stage 1 (ITT) - Hondarribia › Hondarribia,7.51,,
02.04,DNF,,Gran Premio Miguel Indurain (1.Pro),190,,
27.03,7,,GP Industria  (1.Pro),192.2,35,60
22.03 » 26.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,13,,Mountains classification,,,
,47,,General classification,,,
26.03,61,,Stage 5 - Casalguidi › Cantagrillo,160,,
25.03,41,49,Stage 4 - Montecatini › Montecatini,158.7,,
24.03,43,51,Stage 3 - San Marino › San Marino,147,,
23.03,76,57,Stage 2 - Riccione › Longiano,165.9,,
22.03,66,65,Stage 1 - Riccione › Riccione,164.6,,
19.03,139,,Milano-Sanremo (1.UWT),293,5,
16.03,98,,Milano - Torino (1.Pro),199,,
16.02 » 20.02,,,Volta ao Algarve em Bicicleta (2.Pro),,,
,27,,Points classification,,,
,14,,General classification,,24,15
20.02,18,,Stage 5 - Lagoa › Malhão (Loulé),173,,
19.02,27,14,Stage 4 (ITT) - Vila Real de Santo António › Tavira,32.2,,
18.02,21,8,Stage 3 - Almodôvar › Faro,211.4,,
17.02,9,8,Stage 2 - Albufeira › Fóia (Monchique),182.4,,
16.02,26,26,Stage 1 - Portimão  › Lagos,199.1,,
02.02 » 06.02,,,Etoile de Bessèges - Tour du Gard (2.1),,,
,78,,General classification,,,
06.02,88,,Stage 5 (ITT) - Alès › Alès l'Ermitage,10.64,,
05.02,124,82,Stage 4 - Saint-Hilaire-de-Brethmas › Le Mont Bouquet,146.71,,
04.02,59,45,Stage 3 - Bessèges › Bessèges,155.65,,
