date,result ranking,general classification,race name,distance,PCS point,UCI point
04.08 » 06.08,,,Tour des Pyrénées (2.6),,,
,1,,Points classification,,,
,2,,General classification,,18,
06.08,2,,Stage 3 - Maubourguet › Lourdes,170,2,
05.08,2,4,Stage 2 - Lescar › Pau,161,2,
04.08,12,,Stage 1 - Tarbes › Cauterets,145,,
16.04 » 18.04,,,Tour Nord Isère (2.6),,,
,5,,Mountains classification,,,
,25,,Points classification,,,
,40,,General classification,,,
18.04,50,,Stage 4 - Four › La Verpillière,160,,
17.04,36,41,Stage 3 - Saint-Maurice-l'Exil › Villefontaine,86.3,,
17.04,84,42,Stage 2 - Charvieu-Chavagneux › Saint-Maurice-l'Exil,96,,
16.04,13,16,Stage 1 - La Verpillière › Charvieu-Chavagneux,120.7,,
04.04,10,,Tour du lac Leman (1.5),180,,
28.03,11,,Annemasse-Bellegarde et retour (1.6),168,,
07.03,89,,Les Monts du Luberon - Trophée Luc Leblanc (1.6),156,,
07.09,48,,Giro di Romagna (1.1),195.9,,
19.08 » 22.08,,,Tour du Limousin (2.1),,,
,63,,General classification,,,
22.08,66,,Stage 4 - Brive › Limoges,178,,
21.08,83,,Stage 3 - Aubusson › Vassivière-en-Limousin,171,,
20.08,41,59,Stage 2 - Saint-Junien › Guéret,189,,
19.08,77,77,Stage 1 - Limoges › Saint-Junien,157,,
17.08,DNF,,Züri Metzgete (CDM),236.6,,
12.08 » 15.08,,,Tour de l'Ain (2.3),,,
,74,,General classification,,,
15.08,18,,Stage 4 - Bellegarde › Culoz,123,,
14.08,75,,Stage 3 - Saint-Genis-Pouilly › Lelex,155,,
13.08,92,,Stage 2 - Bourg en Bresse › Ceyzeria,166,,
12.08,88,,Stage 1 - Lagnieu › Saint-Vulbas,153,,
03.08,DNF,,HEW Cyclassics (CDM),250.3,,
28.07 » 01.08,,,Tour de la Region Wallonne (2.3),,,
,60,,General classification,,,
01.08,54,,Stage 5 - Amay › Chaudfontaine,146.4,,
31.07,71,,Stage 4 - Houffalize  › Aubel,189.3,,
30.07,72,,Stage 3 - Namur  › Bouillon,200.3,,
29.07,31,,Stage 2 - Waterloo  › Nivelles,169,,
28.07,63,,Stage 1 - Flobecq  › Charleroi,160.4,,
16.06 » 25.06,,,Tour de Suisse (),,,
,41,,Points classification,,,
,25,,General classification,,10,
25.06,36,,"Stage 9 - 
Stäfa › Aarau",152,,
24.06,34,26,"Stage 8 (ITT) - 
Gossau › Gossau",32.5,,
23.06,36,27,"Stage 7 - 
Savognin › Oberstaufen(D)",231,,
22.06,23,26,"Stage 6 - 
Silvaplana › Silvaplana",135,,
21.06,44,30,"Stage 5 - 
Ascona › La Punt",177.8,,
20.06,13,17,"Stage 4 - 
Visp › Losone",168,,
19.06,14,17,"Stage 3 - 
Nyon › Saas Fee",205,,
18.06,22,33,"Stage 2 - 
Murten › Nyon",175,,
17.06,10,33,"Stage 1 - 
Egerkingen › Le Locle",163,1,
16.06,109,109,Prologue - Egerkingen › Egerkingen,6.5,,
15.06,32,,GP du canton d'Argovie / GP Gippingen (1.1),196,,
03.06 » 09.06,,,Deutschland Tour (2.2),,,
06.06,DNF,,Stage 4 - Ansbach › Bad Wurzach,222,,
05.06,95,43,Stage 3 - Coburg › Ansbach,188,,
04.06,17,38,Stage 2 - Altenburg › Kronach,183,,
03.06,71,71,Stage 1 - Dresden  › Altenburg,184,,
20.05 » 24.05,,,Vuelta a Castilla y Leon (2.3),,,
,69,,General classification,,,
24.05,46,,Stage 5 - Avila › Avila,182,,
23.05,121,119,Stage 4 - El Burgo de Osma › La Granja de San Ildefonso,173.4,,
22.05,22,117,Stage 3 - Lerma › Almazan,164.3,,
20.05,126,126,Stage 1 - San Andrés del Rabanedo › Valladolid,165.6,,
18.05,43,,Subida al Naranco (1.3),162,,
