date,result ranking,general classification,race name,distance,PCS point,UCI point
30.01 » 03.02,,,Tour of Wellington (2.2),,,
01.02,DNF,,Stage 3 - Masterton › Admiral Hill,185,,
31.01,71,,Stage 2 - Feathersib › Te Waharau,133.5,,
30.01,16,,Stage 1 - Lower Hutt › Avalon,52,,
14.10 » 20.10,,,Jayco Herald Sun Tour (2.1),,,
,55,,General classification,,,
20.10,11,,Stage 7 - Melbourne › Melbourne,,,
19.10,45,61,Stage 6 (ITT) - Melbourne › Melbourne,8.6,,
18.10,70,63,Stage 5 - Mt Beauty › Wangaratta,110.9,,
17.10,58,62,Stage 4 - Beechworth › Falls Creek,116.5,,
16.10,49,68,Stage 3 - Mansfield › Beechworth,139.5,,
15.10,64,71,Stage 2 - Mitchelton Winery › Mansfield,145.6,,
14.10,61,61,Stage 1 - Bendigo › Nagambie,141.9,,
23.06,10,,Saturn Rochester Twilight Criterium (1.2),,,
12.06 » 17.06,,,Tour de Beauce (2.2),,,
13.06,DNF,,Stage 2 - Vallée-Jonction › Vallée-Jonction,170,,
12.06,86,86,Stage 1 - Lac-Etchemin › Lac-Etchemin,180,,
24.01 » 28.01,,,Tour of Wellington (2.2),,,
,63,,General classification,,,
28.01,28,,Stage 7 - Petone › Petone,40,,
28.01,60,,Stage 6 (ITT) - Wellington › Wellington,12,,
27.01,38,,Stage 5 - Masterton › Masterton,125.3,,
26.01,82,,Stage 4 - Masterton › Masterton,158.5,,
25.01,65,,Stage 3 - Masterton › Masterton,40,,
25.01,65,,Stage 2 - Featherson › Masterton,119,,
16.01 » 21.01,,,Tour Down Under (2.HC),,,
17.01,60,,Stage 2 - Mawson Lakes › Tanunda,152,,
16.01,15,,Stage 1 - Adelaide › Adelaide,50,,
08.10 » 14.10,,,Jayco Herald Sun Tour (2.1),,,
,67,,General classification,,,
14.10,7,,Stage 7 - Melbourne › Melbourne,65,2,
13.10,64,79,"Stage 6 (ITT) - Studley Park and Yarra Boulevard, Kew › Studley Park and Yarra Boulevard, Kew",11.3,,
12.10,82,80,Stage 5 - Benalla › Lake Mountain,182.9,,
11.10,66,46,Stage 4 - Mitchelton Winery (Nagambie) › Benalla,178.4,,
