date,result ranking,general classification,race name,distance,PCS point,UCI point
11.06,2,,National Championships Mexico  - ITT (NC),40,7,30
01.05 » 05.05,,,Tour of the Gila (2.2),,,
,22,,Youth classification,,,
,77,,General classification,,,
05.05,80,,Stage 5 - Silver City › Pinos Altos,161.9,,
04.05,79,80,Stage 4 - Silver City › Silver City,69.5,,
03.05,72,71,Stage 3 (ITT) - Tyrone › Tyrone,26,,
02.05,63,70,Stage 2 - Fort Bayard › Fort Bayard,122.6,,
01.05,80,80,Stage 1 - Silver City › Mogollon ,148,,
30.06,25,,National Championships Mexico - Road Race (NC),165.6,,
26.06,DNF,,National Championships Mexico - Road Race (NC),200,,
13.07,26,,Pan American Championships MJ - Road Race (CC),116,,
