date,result ranking,general classification,race name,distance,PCS point,UCI point
10.04,DNF,,Amstel Gold Race (1.UWT),254.1,,
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT),,,
27.03,DNF,,Stage 7 - Barcelona › Barcelona,138.6,,
26.03,71,91,Stage 6 - Salou › Cambrils,168.6,,
25.03,23,102,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú,206.3,,
24.03,117,103,Stage 4 - La Seu d'Urgell › Boí Taüll,166.7,,
23.03,108,108,Stage 3 - Perpignan › La Molina,161.1,,
22.03,78,112,Stage 2 - L'Escala › Perpignan,202.4,,
21.03,119,119,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols,171.2,,
13.03,56,,Albert Achterhes Profronde van Drenthe (1.1),198.1,,
01.03,34,,Le Samyn (1.1),209,,
27.02,99,,Kuurne - Bruxelles - Kuurne (1.Pro),195.1,,
02.02 » 06.02,,,Volta a la Comunitat Valenciana (2.Pro),,,
04.02,DNF,,Stage 3 - Alicante › Antenas del Maigmó,155.1,,
03.02,83,116,Stage 2 - Bétera › Torrent,171.5,,
02.02,137,137,Stage 1 - Les Alqueries › Torralba del Pinar,166.7,,
10.10,81,,Paris - Tours Elite (1.Pro),212.3,,
03.10,DNF,,Paris-Roubaix (1.UWT),257.7,,
23.09,DNF,,Omloop van het Houtland Middelkerke-Lichtervelde (1.1),190,,
15.09 » 19.09,,,Okolo Slovenska / Tour de Slovaquie (2.1),,,
,22,,Mountains classification,,,
,6,,General classification,,24,40
19.09,17,,Stage 4 - Trenčianske Teplice › Trnava,159.2,,
18.09,59,9,Stage 3 - Dolný Kubín › Považská Bystrica,193.2,,
17.09,36,8,Stage 2 - Spišské Podhradie › Dolný Kubín,179.7,,
16.09,29,9,Stage 1 - Košice › Košice,158.4,,
15.09,6,6,Prologue - Košice › Košice,1.6,3,
30.08 » 05.09,,,Benelux Tour (2.UWT),,,
05.09,DNF,,Stage 7 - Namur › Geraardsbergen,177.9,,
04.09,76,56,Stage 6 - Ottignies-Louvain-la-Neuve › Houffalize,207.6,,
03.09,61,53,Stage 5 - Riemst › Bilzen,192,,
02.09,80,33,Stage 4 - Aalter › Ardooie,166.1,,
01.09,49,33,Stage 3 - Essen › Hoogerheide,168.3,,
31.08,24,40,Stage 2 (ITT) - Lelystad › Lelystad,11.1,,
30.08,81,81,Stage 1 - Surhuisterveen › Dokkum,169.6,,
10.08 » 14.08,,,PostNord Danmark Rundt - Tour of Denmark (2.Pro),,,
12.08,DNF,,Stage 3 - Tønder › Vejle,219.2,,
11.08,34,27,Stage 2 - Ribe › Sønderborg,189.6,,
10.08,32,32,Stage 1 - Struer › Esbjerg,175.3,,
26.06 » 18.07,,,Tour de France (2.UWT),,,
,22,,Youth classification,,,
,81,,Points classification,,,
,111,,General classification,,25,
18.07,104,,Stage 21 - Chatou › Paris Champs-Élysées,108.4,,
17.07,111,110,Stage 20 (ITT) - Libourne › Saint-Émilion,30.8,,
16.07,3,111,Stage 19 - Mourenx › Libourne,207,50,25
15.07,113,126,Stage 18 - Pau › Luz Ardiden,129.7,,
14.07,114,128,Stage 17 - Muret › Saint-Lary-Soulan (Col du Portet),178.4,,
13.07,121,133,Stage 16 - El Pas de la Casa  › Saint-Gaudens,169,,
11.07,113,137,Stage 15 - Céret › Andorra la Vella,191.3,,
10.07,129,136,Stage 14 - Carcassonne › Quillan,183.7,,
09.07,129,131,Stage 13 - Nîmes › Carcassonne,219.9,,
08.07,78,132,Stage 12 - Saint-Paul-Trois-Châteaux › Nîmes,159.4,,
07.07,68,131,Stage 11 - Sorgues › Malaucène,198.9,,
06.07,90,153,Stage 10 - Albertville › Valence,190.7,,
04.07,148,158,Stage 9 - Cluses › Tignes,144.9,,
03.07,162,168,Stage 8 - Oyonnax › Le Grand-Bornand,150.8,,
02.07,167,167,Stage 7 - Vierzon › Le Creusot,249.1,,
01.07,81,157,Stage 6 - Tours › Châteauroux,160.4,,
30.06,97,158,Stage 5 (ITT) - Changé › Laval Espace Mayenne,27.2,,
29.06,167,158,Stage 4 - Redon › Fougères,150.4,,
28.06,129,157,Stage 3 - Lorient › Pontivy,182.9,,
27.06,167,164,Stage 2 - Perros-Guirec › Mûr-de-Bretagne Guerlédan,183.5,,
26.06,155,155,Stage 1 - Brest › Landerneau,197.8,,
20.06,7,,National Championships Denmark - Road Race (NC),227.1,,20
09.06 » 13.06,,,Baloise Belgium Tour (2.Pro),,,
,42,,General classification,,,
13.06,76,,Stage 5 - Turnhout › Beringen,178.7,,
12.06,11,42,Stage 4 - Hamoir › Hamoir,152.7,,
11.06,101,58,Stage 3 - Gingelom › Scherpenheuvel-Zichem,174.4,,
10.06,44,56,Stage 2 (ITT) - Knokke-Heist › Knokke-Heist,11.2,,
09.06,62,62,Stage 1 - Beveren › Maarkedal,175.3,,
27.05 » 30.05,,,Boucles de la Mayenne (2.Pro),,,
,20,,Mountains classification,,,
,36,,General classification,,,3
30.05,34,,Stage 4 - Méral › Laval,181,,
29.05,27,39,Stage 3 - Saint-Berthevin › Craon,182,,
28.05,67,49,Stage 2 - Vaiges › Évron,173,,
27.05,41,41,Stage 1 - Le Genest-Saint-Isle › Ambrières-les-Vallées,175,,
28.03,DNF,,Gent-Wevelgem in Flanders Fields ME (1.UWT),250,,
20.03,120,,Milano-Sanremo (1.UWT),299,5,
07.03 » 14.03,,,Paris - Nice (2.UWT),,,
,16,,Youth classification,,,
,92,,General classification,,5,
14.03,94,,Stage 8 - Le Plan-du-Var › Levens,92.7,,
13.03,101,91,Stage 7 - Le Broc › Valdeblore La Colmiane,119.2,,
12.03,113,88,Stage 6 - Brignoles › Biot,202.4,,
11.03,53,77,Stage 5 - Vienne › Bollène,200.2,,
10.03,80,79,Stage 4 - Chalon-sur-Saône › Chiroubles,187.6,,
09.03,79,70,Stage 3 (ITT) - Gien › Gien,14.4,,
08.03,47,88,Stage 2 - Oinville-sur-Montcient › Amilly,188,,
07.03,126,126,Stage 1 - Saint-Cyr-L'École › Saint-Cyr-L'École,165.8,,
28.02,91,,Kuurne - Bruxelles - Kuurne (1.Pro),197,,
