date,result ranking,general classification,race name,distance,PCS point,UCI point
22.09 » 01.10,,,Tour du Sénégal (2.2),,,
,36,,Points classification,,,
,22,,General classification,,,
01.10,25,,Stage 8 - Thiès › Dakar,107.5,,
30.09,8,22,Stage 7 - Saint-Louis › Thiès,198,,
29.09,40,23,Stage 6 - Saint-Louis › Saint-Louis,137.5,,
28.09,52,26,Stage 5 - Thiès › Saint-Louis,186,,
26.09,33,27,Stage 4 - Somone › Somone,128,,
25.09,35,31,Stage 3 - Kaolack › Thiès,149,,
24.09,27,18,Stage 2 - Kaolack › Fatick,112,,
23.09,14,14,Stage 1 - Rufisque › Kaolack,162,,
22.09,35,35,Prologue - Dakar › Dakar,1.6,,
30.09 » 09.10,,,Tour du Sénégal (2.5),,,
09.10,6,,Stage 8 - Mbour › Dakar,120,,
08.10,54,,Stage 7 - Saint-Louis › Thiès,133.2,,
07.10,3,12,Stage 6 - Saint-Louis › Saint-Louis,138.2,1,
06.10,8,,Stage 5 - Thiès › Saint-Louis,192.4,,
04.10,31,13,Stage 4 - Thiès › Somone,91.5,,
03.10,5,6,Stage 3 - Kaolack › Popenguine,141.3,,
02.10,2,6,Stage 2 - Thiès › Kaolack,160.6,2,
01.10,5,,Stage 1 - Dakar › Thiès,92.8,,
30.09,29,29,Prologue - Dakar › Dakar,1.6,,
