date,result ranking,general classification,race name,distance,PCS point,UCI point
13.04,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),205.1,,
10.04,38,,Amstel Gold Race (1.UWT),254.1,5,10
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT),,,
,17,,Youth classification,,,
,28,,Mountains classification,,,
,6,,Points classification,,,
,56,,General classification,,5,2
27.03,1,,Stage 7 - Barcelona › Barcelona,138.6,50,50
26.03,76,65,Stage 6 - Salou › Cambrils,168.6,,
25.03,95,52,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú,206.3,,
24.03,67,51,Stage 4 - La Seu d'Urgell › Boí Taüll,166.7,,
23.03,69,49,Stage 3 - Perpignan › La Molina,161.1,,
22.03,100,47,Stage 2 - L'Escala › Perpignan,202.4,,
21.03,4,5,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols,171.2,13,
19.03,60,,Milano-Sanremo (1.UWT),293,5,3
27.02,108,,Drôme Classic (1.Pro),191.5,,
26.02,41,,Faun-Ardèche Classic (1.Pro),168.5,,
01.02 » 05.02,,,Saudi Tour (2.1),,,
,21,,Youth classification,,,
,9,,Points classification,,,
,76,,General classification,,,
05.02,47,,Stage 5 - AlUla Old Town › AlUla Old Town,138.9,,
04.02,9,80,Stage 4 - Winter Park › Skyviews of Harrat Uwayrid,149.3,,
03.02,59,91,Stage 3 - Tayma Hadaj Well › AlUla Old Town,181.2,,
02.02,2,95,Stage 2 - Taibah University › Abu Rakah,163.9,12,5
01.02,96,96,Stage 1 - Winter Park › Winter Park,198,,
09.10,70,,Il Lombardia (1.UWT),239,5,
04.10,32,,Coppa Bernocchi - GP BPM (1.Pro),197.15,,3
02.10,31,,Giro dell'Emilia (1.Pro),195.3,,3
26.09,DNF,,World Championships - Road Race (WC),268.3,,
18.09,28,,Primus Classic (1.Pro),197.7,,5
12.09,DNF,,European Continental Championships - Road Race (CC),179.2,,
14.08 » 05.09,,,La Vuelta ciclista a España (2.UWT),,,
,26,,Youth classification,,,
,31,,Mountains classification,,,
,8,,Points classification,,,
,90,,General classification,,20,
05.09,61,,Stage 21 (ITT) - Padrón › Santiago de Compostela,33.8,,
04.09,137,90,Stage 20 - Sanxenxo › Mos. Castro de Herville,202.2,,
03.09,4,77,Stage 19 - Tapia › Monforte de Lemos,191.2,25,12
02.09,99,81,Stage 18 - Salas › Altu d'El Gamoniteiru,162.6,,
01.09,116,80,Stage 17 - Unquera › Lagos de Covadonga,185.8,,
31.08,110,80,Stage 16 - Laredo › Santa Cruz de Bezana,180,,
29.08,111,82,Stage 15 - Navalmoral de la Mata › El Barraco,197.5,,
28.08,149,71,Stage 14 - Don Benito › Pico Villuercas,165.7,,
27.08,140,60,Stage 13 - Belmez › Villanueva de la Serena,203.7,,
26.08,2,60,Stage 12 - Jaén › Córdoba,175,50,40
25.08,109,66,Stage 11 - Antequera › Valdepeñas de Jaén,133.6,,
24.08,18,62,Stage 10 - Roquetas de Mar › Rincón de la Victoria,189,,
22.08,151,84,Stage 9 - Puerto-Lumbreras › Alto de Velefique,188,,
21.08,117,52,Stage 8 - Santa Pola › La Manga del Mar Menor,173.7,,
20.08,78,54,Stage 7 - Gandía › Balcón de Alicante,152,,
19.08,3,35,Stage 6 - Requena › Alto de la Montaña de Cullera,158.3,35,20
