date,result ranking,general classification,race name,distance,PCS point,UCI point
22.05 » 29.05,,,FBD Insurance Ras (2.2),,,
29.05,DNS,,Stage 8 - Dublin › Dublin,50,,
28.05,100,129,Stage 7 - Rathdrum › Wicklow Town,138,,
27.05,88,132,Stage 6 - Abbeyleix › Rathdrum,160,,
26.05,40,135,Stage 5 - Templemore › Abbeyleix,114,,
25.05,156,146,Stage 4 - Lisdoonvarna › Templemore,162,,
24.05,127,144,Stage 3 - Tubbercurry › Lisdoonvarna,156,,
23.05,133,148,Stage 2 - Emyvale › Tubbercurry,165,,
22.05,182,182,Stage 1 - Dublin › Emyvale,136,,
08.05,12,,Lincoln International GP (1.2),164,,
01.09 » 05.09,,,Tour of Britain (2.1),,,
02.09,DNF,,Stage 2 - Leeds › Sheffield,172,,
01.09,89,89,Stage 1 - Manchester › Manchester,207,,
08.08,6,,Havant International GP (1.5),,1,
04.08 » 06.08,,,Tour des Pyrénées (2.6),,,
04.08,DNF,,Stage 1 - Tarbes › Cauterets,145,,
27.06,8,,National Championships Great Britain - Road Race (NC),189.2,,
23.05 » 30.05,,,FBD Milk Ras (2.5),,,
,7,,General classification,,4,
30.05,48,,Stage 8 - Phoenix Park › Phoenix Park,40,,
29.05,2,,Stage 7 - Carrick › Tullow,149,2,
28.05,15,,Stage 6 - Milstreet › Seskin Hill,151,,
27.05,33,,Stage 5 - Cahriciveen › Millstreet,152,,
26.05,20,,Stage 4 - Charleville › Cahirciveen,181,,
25.05,23,,Stage 3 - Oranmore › Charleville,152,,
24.05,16,,Stage 2 - Trim › Oranmore,167,,
23.05,5,,Stage 1 - Dublin › Trim,132,,
09.05,7,,Lincoln International GP (1.5),165,,
26.04 » 02.05,,,Ruban Granitier Breton (2.6),,,
,26,,Mountains classification,,,
,71,,General classification,,,
02.05,27,,Stage 6 - Saint-James › Dinan,153.5,,
01.05,46,87,Stage 5 - Missillac › Dol-de-Bretagne,187.9,,
30.04,39,98,Stage 4 - Sarzeau › Missillac,133.8,,
29.04,30,100,Stage 3 - Névez › Saint-Gildas-de-Rhuys,167.7,,
28.04,110,103,Stage 2 - Bourbriac › Névez,172.7,,
27.04,80,76,Stage 1 - Rennes › Saint-Brieuc,147.9,,
26.04,18,18,Prologue - Cesson-Sévigné › Cesson-Sévigné,4.2,,
18.04,19,,Zellik - Galmaarden (1.5),168,,
06.09,8,,National Championships Great Britain - ITT (NC),,,
24.07,9,,Isle of Man International (1.5),,,
18.05 » 25.05,,,FBD Milk Ras (2.5),,,
20.05,DNS,,Stage 3 - Clifden › Ballina,142,,
19.05,140,132,Stage 2 - Roscrea › Clifden,188,,
18.05,42,44,Stage 1 - Dublin › Roscrea,135,,
30.04 » 04.05,,,Ringerike GP (2.5),,,
01.05,21,19,Stage 2 - Hønefoss  › Hønefoss ,150.9,,
30.04,86,,Stage 1 - Hønefoss  › Hønefoss ,157.7,,
02.04 » 06.04,,,Cinturón Ciclista Internacional a Mallorca (2.6),,,
04.04,136,,Stage 3 - Son Ferriol › Alto de Cura,144.8,,
03.04,73,73,Stage 2 - Puerto Pollensa › Puerto Pollensa,66,,
02.04,17,17,Stage 1 (ITT) - Playa de Palma › Playa de Palma,7.1,,
14.09,6,,National Championships Great Britain - ITT (NC),,,
11.08,4,,Havant International GP (1.5),,4,
03.08,15,,Commonwealth Games - Road Race (JR),187.2,,
19.07,19,,Isle of Man International (1.5),,,
30.06,13,,National Championships Great Britain - Road Race (NC),211,,
23.06 » 28.06,,,Tour de Serbie (2.5),,,
23.06,56,,Stage 1a - Novi Sad › Novi Sad,112,,
23.06,67,,Stage 1b - Novi Sad › Arancelovac,170,,
12.05,9,,Lincoln International GP (1.5),164,,
07.04,11,,Archer Grand Prix (1.5),190,,
27.07,5,,Manx International (1.5),181,2,
01.07,18,,National Championships Great Britain - Road Race (NC),200,,
20.05 » 27.05,,,FBD Milk Ras (2.5),,,
25.05,3,,Stage 6 - Skilbberreen › Dungarvan,164,1,
01.04,2,,Archer Grand Prix (1.5),,10,
21.02 » 25.02,,,International Tour of Rhodes (2.5),,,
,97,,General classification,,,
25.02,71,,Stage 4 - Rodos › Rodos,136,,
24.02,96,,Stage 3 - Rodos › Rodos,158,,
23.02,107,,Stage 2 - Rodos › Rodos,120,,
22.02,57,,Stage 1 - Rodos › Rodos,158,,
21.02,87,,Prologue - Rodos › Rodos,3.4,,
25.06,18,,National Championships Great Britain - Road Race (NC),206,,
23.06,3,,Manx Premier Trophy (),183,7,
02.06 » 08.06,,,Tour de Serbie (2.5),,,
02.06,75,,Stage 1 - Novi Sad › Novi Sad,112,,
09.04,21,,Archer Grand Prix (1.5),171,,
25.06,12,,Manx Premier Trophy (),183,,
13.09,DNF,,Commonwealth Games - Road Race (JR),184,,
