date,result ranking,general classification,race name,distance,PCS point,UCI point
07.09,DNF,,Bucks County Classic (1.2),165.9,,
13.06 » 18.06,,,Tour de Beauce (2.2),,,
14.06,DNS,,Stage 2 - Saint-Joseph › Saint-Joseph,180,,
13.06,124,,Stage 1 - Lac-Etchemin › Lac-Etchemin,155,,
11.06,DNF,,Wachovia Cycling Series - Philadelphia (1.HC),231.7,,
08.06,103,,Reading Classic (1.1),120.7,,
04.06,DNF,,Wachovia Cycling Series - Lancaster (1.1),147,,
18.04 » 23.04,,,Tour of Georgia (2.HC),,,
,67,,General classification,,,
23.04,46,,Stage 6 - Cumming › Alpharetta,190.2,,
22.04,59,,Stage 5 - Blairsville › Brasstown Bald,152.1,,
21.04,77,,Stage 4 - Dalton › Dahlonega,191.4,,
20.04,49,,Stage 3 (ITT) - Chickamauga › Chattanooga,39.9,,
19.04,107,,Stage 2 - Fayetteville › Rome,186.9,,
18.04,71,,Stage 1 - Augusta › Macon,207.4,,
27.04 » 01.05,,,Tour of the Gila (2.2),,,
,6,,General classification,,6,
01.05,8,,Stage 5,,,
29.04,10,,Stage 3,,,
28.04,7,,Stage 2,,,
27.04,7,,Stage 1,,,
