date,result ranking,general classification,race name,distance,PCS point,UCI point
27.04 » 01.05,,,International Tour of Hellas (2.1),,,
27.04,40,40,Stage 1 - Heraklion › Chania,190.1,,
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro),,,
,52,,Points classification,,,
,28,,General classification,,,5
16.04,13,28,Stage 7 - Gelibolu › Tekirdağ,131.3,,
15.04,34,36,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği),201.5,,
14.04,92,41,Stage 5 - Manisa › Ayvalık,186.1,,
13.04,50,38,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park),146.2,,
12.04,139,25,Stage 3 - Çeşme › İzmir (Karşıyaka),117.9,,
11.04,37,18,Stage 2 - Selçuk (Efes) › Alaçatı,156.4,,
10.04,23,23,Stage 1 - Bodrum › Kuşadası,202,,
02.04,29,,Gran Premio Miguel Indurain (1.Pro),190,,5
27.03,26,,GP Industria  (1.Pro),192.2,,5
20.03,27,,Per Sempre Alfredo (1.1),172.7,,
16.02 » 20.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,
18.02,DNS,,Stage 3 - Lucena › Otura,153.2,,
17.02,117,103,Stage 2 - Archidona › Alcalá la Real,150.6,,
16.02,77,78,Stage 1 - Ubrique › Iznájar,200.7,,
14.02,DNF,,Clásica Jaén Paraiso Interior (1.1),187.8,,
13.02,83,,Clasica de Almeria (1.Pro),188.2,,
12.02,61,,Vuelta Ciclista a la Region de Murcia Costa Calida (1.1),183.2,,
02.02 » 06.02,,,Volta a la Comunitat Valenciana (2.Pro),,,
02.02,DNF,,Stage 1 - Les Alqueries › Torralba del Pinar,166.7,,
28.09 » 01.10,,,Giro di Sicilia - Tour of Sicily (2.1),,,
,43,,General classification,,,
01.10,28,,Stage 4 - Sant'Agata di Militello › Mascali,180,,
30.09,65,62,Stage 3 - Termini Imerese › Caronia,180,,
29.09,67,85,Stage 2 - Selinunte › Mondello,173,,
28.09,101,102,Stage 1 - Avola › Licata,179,,
05.09 » 12.09,,,Tour of Britain (2.Pro),,,
,44,,Points classification,,,
,17,,General classification,,14,5
12.09,43,,Stage 8 - Stonehaven › Aberdeen,173,,
11.09,35,17,Stage 7 - Hawick › Edinburgh,194.8,,
10.09,14,17,Stage 6 - Carlisle  › Gateshead,198,,
09.09,48,18,Stage 5 - Alderley Park › Warrington,152.2,,
08.09,19,18,"Stage 4 - Aberaeron › Great Orme, Llandudno",210,,
07.09,11,27,Stage 3 (TTT) - Carmarthenshire (Llandeilo) › Carmarthenshire (National Botanic Garden of Wales),18.2,,
06.09,45,31,Stage 2 - Sherford › Exeter,183.9,,
05.09,26,26,Stage 1 - Penzance › Bodmin,180.8,,
04.08 » 15.08,,,Volta a Portugal em Bicicleta Santander (2.1),,,
,41,,General classification,,,
15.08,17,,Stage 10 (ITT) - Viseu  › Viseu ,20.3,,
14.08,29,41,Stage 9 - Boticas › Mondim de Basto (Senhora da Graça),145.5,,
13.08,54,45,Stage 8 - Bragança › Montalegre (Serra do Larouco),160.7,,
12.08,59,42,Stage 7 - Felgueiras › Bragança,193.2,,
11.08,65,38,Stage 6 - Viana do Castelo › Fafe ,182.4,,
10.08,77,37,Stage 5 - Águeda › Santo Tirso (Nossa Senhora da Assunção),171.3,,
08.08,15,37,Stage 4 - Belmonte › Guarda,181.6,,
07.08,67,83,Stage 3 - Sertã › Covilhã (Torre),170.3,,
06.08,52,104,Stage 2 - Ponte de Sor › Castelo Branco,162.1,,
05.08,120,120,Stage 1 - Torres Vedras › Setúbal,175.8,,
04.08,21,21,Prologue - Lisboa › Lisboa,5.4,,
29.07,15,,Vuelta a Castilla y Leon (1.1),181.2,6,5
25.07,18,,Prueba Villafranca - Ordiziako Klasika (1.1),165.7,3,3
20.06,7,,National Championships United States - Road Race (NC),190.9,,20
06.06 » 13.06,,,Tour de Suisse (2.UWT),,,
,9,,Mountains classification,,,
,52,,General classification,,5,5
13.06,19,,Stage 8 - Andermatt › Andermatt,159.5,,
12.06,75,70,Stage 7 (ITT) - Disentis Sedrun › Andermatt,23.2,,
11.06,62,70,Stage 6 - Fiesch › Disentis Sedrun,130.1,,
10.06,88,80,Stage 5 - Gstaad › Leukerbad,175.2,,
09.06,89,74,Stage 4 - Sankt Urban › Gstaad,171,,
08.06,25,78,Stage 3 - Lachen › Pfaffnau,182.1,,
07.06,111,107,Stage 2 - Neuhausen am Rheinfall › Lachen,178,,
06.06,115,115,Stage 1 (ITT) - Frauenfeld › Frauenfeld,10.9,,
16.05,94,,Trofeo Alcudia-Port d'Alcudia (1.1),169.8,,
15.05,6,,Trofeo Andratx - Mirador des Colomer (Puerto Pollença) (1.1),161.3,24,40
13.05,24,,Trofeo Calvia (1.1),168.7,,3
05.05 » 09.05,,,Volta ao Algarve em Bicicleta (2.Pro),,,
,69,,General classification,,,
09.05,20,,Stage 5 - Albufeira › Malhão,170.1,,
08.05,67,106,Stage 4 (ITT) - Lagoa › Lagoa,20.3,,
07.05,127,112,Stage 3 - Faro › Tavira,203.1,,
06.05,131,113,Stage 2 - Sagres › Fóia,182.8,,
05.05,36,36,Stage 1 - Lagos › Portimão,189.5,,
11.04 » 18.04,,,Presidential Cycling Tour of Turkey (2.Pro),,,
16.04,DNS,,Stage 6 - Fethiye › Marmaris,129.1,,
15.04,11,11,Stage 5 - Kemer › Elmalı (Göğübeli),160.3,,
14.04,119,98,Stage 4 - Alanya › Kemer,184.4,,
13.04,83,92,Stage 3 - Beysehir › Alanya,212.6,,
12.04,58,87,Stage 2 - Konya › Konya,144.9,,
11.04,115,115,Stage 1 - Konya › Konya,72.4,,
22.03 » 28.03,,,Volta Ciclista a Catalunya (2.UWT),,,
,118,,General classification,,5,
28.03,98,,Stage 7 - Barcelona › Barcelona,133,,
27.03,135,124,Stage 6 - Tarragona › Mataró,193.8,,
26.03,143,126,Stage 5 - La Pobla de Segur › Manresa,201.1,,
25.03,101,118,Stage 4 - Ripoll › Port Ainé,166.5,,
24.03,122,113,Stage 3 - Canal Olimpic de Catalunya › Vallter 2000,203.1,,
23.03,96,96,Stage 2 (ITT) - Banyoles › Banyoles,18.5,,
22.03,102,103,Stage 1 - Calella › Calella,178.4,,
12.10,29,,Prueba Villafranca-Ordiziako Klasika (1.1),165.7,,
27.09 » 05.10,,,Volta a Portugal em Bicicleta Edição Especial (2.1),,,
,31,,Mountains classification,,,
,43,,Points classification,,,
,40,,General classification,,,
05.10,16,,Stage 8 (ITT) - Lisbon › Lisbon,17.7,,
04.10,78,42,Stage 7 - Loures › Setúbal,161,,
03.10,19,38,Stage 6 - Caldas da Rainha › Torres Vedras,155,,
02.10,86,39,Stage 5 - Oliveira do Hospital › Águeda,176.3,,
01.10,53,38,Stage 4 - Guarda › Torre (Covilhã),148,,
30.09,41,40,Stage 3 - Felgueiras › Viseu,171.9,,
29.09,43,43,"Stage 2 - Paredes › Mondim, Alto da Senhora da Graça",167,,
28.09,12,9,"Stage 1 - Montalegre › Viana do Castelo, Alto Santa Luzia",180,,
27.09,11,11,Prologue - Fafe › Fafe,7,,
19.09 » 20.09,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,
,10,,Points classification,,,
,8,,General classification,,3,3
20.09,8,,Stage 2 - Turcifal › Carvoeira,145.2,,
19.09,6,7,Stage 1 - Torres Vedras › Torres Vedras,145.6,,
01.09 » 04.09,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,10,,General classification,,14,20
04.09,10,,Stage 4 - Forlì › Forlì,166.2,,
03.09,21,12,Stage 3 - Riccione › Riccione,168.9,,
02.09,9,12,Stage 2 - Riccione › Sogliano al Rubicone,166.5,,
01.09,116,116,Stage 1a - Gatteo › Gatteo,97.8,,
01.09,13,62,Stage 1b (TTT) - Gatteo a Mare › Gatteo,13.3,,
30.08,DNF,,Memorial Marco Pantani (1.1),199.8,,
29.08,12,,Trofeo Matteotti (1.1),195,10,10
18.08,DNF,,Giro dell'Emilia (1.Pro),199.7,,
05.08 » 08.08,,,Le Tour de Savoie Mont Blanc (2.2),,,
,3,,Mountains classification,,,
,2,,Points classification,,,
,5,,General classification,,8,15
08.08,1,,Stage 5 (ITT) - Aix-les-Bains › Le Revard,22.4,5,7
07.08,1,12,Stage 4 - Aix-les-Bains  › Notre-Dame-du-Pré ,143.3,5,7
06.08,27,17,Stage 3 - Saint-Michel-de-Maurienne › Valmeinier ,37.4,,
06.08,2,3,Stage 2 - Moûtiers › Valfréjus ,97.4,2,3
05.08,7,7,Stage 1 - Annemasse › Praz-sur-Arly ,109,,
11.02 » 16.02,,,Tour Colombia 2.1 (2.1),,,
,19,,General classification,,2,3
16.02,29,,Stage 6 - Zipaquirá › El Once/Alto del Verjón,182.6,,
15.02,15,8,Stage 5 - Paipa › Zipaquirá,180.5,,
14.02,14,8,Stage 4 - Paipa › Santa Rosa de Viterbo,168.6,,
13.02,59,14,Stage 3 - Paipa › Sogamoso,177.7,,
12.02,77,15,Stage 2 - Paipa › Duitama,152.4,,
11.02,4,15,Stage 1 (TTT) - Tunja › Tunja,16.7,4,
26.01 » 02.02,,,Vuelta a San Juan Internacional (2.Pro),,,
,9,,General classification,,45,40
02.02,108,,Stage 7 - San Juan › San Juan,141.3,,
01.02,42,9,Stage 6 - Autódromo El Villicúm › Autódromo El Villicúm,174.5,,
31.01,11,9,Stage 5 - San Martín › Alto Colorado,169.5,,
29.01,95,10,Stage 4 - San José de Jáchal › Villa San Agustín,185.8,,
28.01,10,10,Stage 3 (ITT) - Ullum › Punta Negra,15.5,,
27.01,98,97,Stage 2 - Pocito › Pocito,164.7,,
26.01,103,103,Stage 1 - San Juan › San Juan,163.5,,
15.09,44,,Grand Prix Cycliste de Montréal (1.UWT),219.6,5,10
13.09,124,,Grand Prix Cycliste de Québec (1.UWT),201.6,5,
12.08 » 18.08,,,The Larry H.Miller Tour of Utah (2.HC),,,
,17,,Mountains classification,,,
,28,,General classification,,,5
18.08,36,,Stage 6 - Park City › Park City,125.9,,
17.08,26,28,Stage 5 - Canyons Village › Canyons Village,128,,
16.08,30,29,Stage 4 - Salt Lake City › Salt Lake City,86.5,,
15.08,55,31,Stage 3 - Antelope Island › North Salt Lake,138.3,,
14.08,14,14,Stage 2 - Brigham City › Powder Mountain Resort,135.8,,
13.08,31,5,Stage 1 - North Logan City › North Logan City,139.9,,
12.08,6,6,Prologue - Snowbird Resort › Snowbird Resort,5.3,3,
30.06,DNF,,National Championships United States - Road Race (NC),193.1,,
15.06 » 23.06,,,Tour de Suisse (2.UWT),,,
,7,,Mountains classification,,,
,40,,Points classification,,,
,89,,General classification,,5,
23.06,24,,Stage 9 - Goms › Goms,101.5,,
22.06,110,126,Stage 8 (ITT) - Goms › Goms,19.2,,
21.06,87,128,Stage 7 - Unterterzen › St. Gotthard,216.6,,
20.06,115,135,Stage 6 - Einsiedeln › Flumserberg,120.2,,
19.06,131,134,Stage 5 - Münchenstein › Einsiedeln,177,,
18.06,133,131,Stage 4 - Murten › Arlesheim,163.9,,
17.06,121,130,Stage 3 - Flamatt › Murten,162.3,,
16.06,143,114,Stage 2 - Langnau im Emmental › Langnau im Emmental,159.6,,
15.06,80,80,Stage 1 (ITT) - Langnau im Emmental › Langnau im Emmental,9.5,,
12.05 » 18.05,,,Amgen Tour of California (2.UWT),,,
,15,,General classification,,40,20
18.05,26,,Stage 7 - Santa Clarita › Pasadena,141,,
17.05,14,15,Stage 6 - Ontario › Mount Baldy,127.5,,
16.05,12,19,Stage 5 - Pismo Beach › Ventura,218.5,,
15.05,93,27,Stage 4 -  Raceway Laguna Seca › Morro Bay,212.5,,
14.05,35,26,Stage 3 - Stockton › Morgan Hill,207,,
13.05,27,26,Stage 2 - Rancho Cordova › South Lake Tahoe,194.5,,
12.05,22,26,Stage 1 - Sacramento › Sacramento,143,,
24.04,DNF,,La Flèche Wallonne (1.UWT),195,,
12.04 » 14.04,,,GP Beiras e Serra da Estrela (2.1),,,
,8,,General classification,,18,30
14.04,8,,Stage 3 - Celorico da Beira › Colvilhã,177.4,1,
13.04,54,28,Stage 2 - Manteigas › Fundão,197.5,,
12.04,11,13,Stage 1 - Vilar Formoso › Pinhel,155.6,,
03.04 » 06.04,,,Giro di Sicilia (2.1),,,
,18,,General classification,,3,3
06.04,18,,Stage 4 - Giardini Naxos › Etna,119,,
05.04,24,26,Stage 3 - Caltanissetta › Ragusa,188,,
04.04,32,33,Stage 2 - Capo d'Orlando › Palermo,236,,
03.04,41,42,Stage 1 - Catania › Milazzo,165,,
20.02 » 24.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.HC),,,
,35,,General classification,,,3
24.02,94,,Stage 5 - Otura › Alhaurín de la Torre,163.9,,
23.02,28,31,Stage 4 - Armilla › Granada,119.9,,
22.02,20,79,Stage 3 (ITT) - Mancha Real › La Guardia de Jaén,16.2,,
21.02,99,82,Stage 2 - Sevilla › Torredonjimeno,216.5,,
20.02,85,85,Stage 1 - Sanlúcar de Barramed › Alcalá de los Gazules ,170.5,,
15.02 » 16.02,,,Vuelta Ciclista a la Región de Murcia Costa Cálida (2.1),,,
,57,,General classification,,,
16.02,61,,Stage 2 - Beniel › Murcia,180.3,,
15.02,74,74,Stage 1 - Yecla › San Javier,188.8,,
02.02,55,,Trofeo de Tramuntana: Soller - Deia (1.1),179.3,,
01.02,DNF,,Trofeo Andratx - Lloseta (1.1),172.2,,
31.01,145,,"Trofeo Ses Salines, Campos, Porreres, Felanitx (1.1)",176.9,,
16.08 » 19.08,,,Colorado Classic (2.HC),,,
,7,,Points classification,,,
,1,,General classification,,150,200
19.08,11,,Stage 4 - Denver › Denver,114.8,,
18.08,3,1,Stage 3 - Denver › Denver,161.9,12,5
17.08,1,1,Stage 2 (ITT) - Vail › Vail,15.88,30,20
16.08,20,23,Stage 1 - Vail › Vail,103.2,,
06.08 » 12.08,,,The Larry H.Miller Tour of Utah (2.HC),,,
,33,,Points classification,,,
,31,,General classification,,,3
12.08,40,,Stage 6 - Park City › Park City,122.3,,
11.08,41,29,Stage 5 - Canyons Village  › Snowbird Ski and Summer ,157.7,,
10.08,19,7,Stage 4 - Salt Lake City › Salt Lake City,109.4,,
09.08,22,7,Stage 3 - Antelope Island › Layton City,188,,
08.08,9,6,Stage 2 - Payson City › Payson City,138.4,,
07.08,24,11,Stage 1 - Cedar City › Cedar City,162.5,,
06.08,13,13,Prologue - St. George › St. George,5.31,,
24.06,4,,National Championships United States - Road Race (NC),193.1,4,50
13.06 » 17.06,,,Tour de Beauce (2.2),,,
,17,,Mountains classification,,,
,10,,Points classification,,,
,17,,General classification,,,
17.06,29,,Stage 5 - Saint-Georges › Saint-Georges,122.4,,
16.06,14,13,Stage 4 - Québec › Québec,70,,
15.06,4,12,Stage 3b - Saint-Georges › Notre-Dame-des-Pins,77,,
15.06,5,12,Stage 3a (ITT) - Saint-Prosper › Saint-Prosper,19.4,,
14.06,18,18,Stage 2 - Lac-Mégantic › Lac-Mégantic,169,,
13.06,16,19,Stage 1 - Saint-Georges › Saint-Georges,177,,
13.05 » 19.05,,,Amgen Tour of California (2.UWT),,,
,11,,General classification,,60,40
19.05,25,,Stage 7 - Sacramento › Sacramento,143,,
18.05,13,11,Stage 6 - Folsom › South Lake Tahoe,196.5,,
17.05,22,17,Stage 5 - Stockton › Elk Grove,176.5,,
16.05,26,17,Stage 4 (ITT) - San José › Morgan Hill,34.7,,
15.05,14,19,Stage 3 - King City › Laguna Seca Recreation Area (Monterey County),197,,
14.05,21,21,Stage 2 - Ventura › Gilbratar Road,157,,
13.05,62,65,Stage 1 - Long Beach  › Long Beach ,134.5,,
18.04 » 22.04,,,Tour of the Gila (2.2),,,
,3,,Mountains classification,,,
,2,,General classification,,18,30
22.04,1,,Stage 5 - Silver City › Pinos Altos,161.9,5,7
21.04,13,2,Stage 4 - Silver City › Silver City,69.5,,
20.04,2,2,Stage 3 (ITT) - Tyrone › Tyrone,26,2,3
19.04,15,5,Stage 2 - Fort Bayard › Fort Bayard,120.7,,
18.04,4,4,Stage 1 - Silver City › Mogollon,148,,
06.02 » 11.02,,,Colombia Oro y Paz (2.1),,,
,88,,General classification,,,
11.02,100,,Stage 6 - Armenia › Manizales (Torre de Chipre),184.3,,
10.02,82,62,Stage 5 - Pereira  › Salento,163.7,,
09.02,41,38,Stage 4 - Buga › Alto Boquerón (El Tambo),149.5,,
08.02,18,53,Stage 3 - Palmira › Buga,163.2,,
07.02,35,70,Stage 2 - Palmira › Palmira,183.4,,
06.02,112,112,Stage 1 - Palmira › Palmira,99.9,,
10.08 » 13.08,,,Colorado Classic (2.HC),,,
,23,,General classification,,3,5
13.08,36,,Stage 4 - Denver › Denver,120.1,,
12.08,65,23,Stage 3 - Denver  › Denver ,130,,
11.08,16,17,Stage 2 - Breckenridge › Breckenridge,103,,
10.08,21,22,Stage 1 - Colorado Springs › Colorado Springs,150.4,,
31.07 » 06.08,,,The Larry H.Miller Tour of Utah (2.HC),,,
,15,,Mountains classification,,,
,8,,Points classification,,,
,2,,General classification,,110,150
06.08,3,,Stage 7 - Salt Lake City › Salt Lake City,117.8,12,5
05.08,4,2,Stage 6 - Heber Valley › Snowbird Resort,97.8,7,
04.08,13,2,Stage 5 - Layton › Bountiful,185.4,,
03.08,21,2,Stage 4 - South Jordan City › South Jordan City,201.1,,
