date,result ranking,general classification,race name,distance,PCS point,UCI point
06.08 » 09.08,,,Tour des Pyrenees (2.2),,,
,11,,General classification,,,
09.08,71,,Stage 4 - Almudevar › Zaragoza,130,,
08.08,32,,Stage 3 - Oloron › Jaca,154,,
07.08,15,,Stage 2 - Saint-Laurent de Neste › Couraduque,168,,
06.08,8,,Stage 1 - Tarbes › Loudenvielle,147,,
17.04 » 20.04,,,Rhône-Alpes Isère Tour (2.2),,,
18.04,28,,Stage 2 - Charvieu-Chavagneux › l'Isle d'Abeau,152,,
17.04,87,,Stage 1 - La Verpillière › Charvieu-Chavagneux,135.2,,
18.04 » 21.04,,,Tour du Loir-et-Cher (2.2),,,
18.04,86,,Stage 1 - Blois › Billy,167,,
25.03,72,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.2),186,,
25.06,14,,National Championships Great Britain - Road Race (NC),187,,
26.06,7,,National Championships Great Britain - Road Race (NC),206,,
15.04 » 17.04,,,Tour Nord Isere (2.2),,,
,30,,General classification,,,
17.04,41,,Stage 4 - L'Isle-d'Abeau › La Verpillière,105,,
16.04,42,,Stage 3 - Saint-Maurice-l'Exil › L'Isle-d'Abeau,48,,
16.04,73,,Stage 2 - Charvieux › Saint-Maurice-l'Exil,41,,
15.04,39,,Stage 1 - La Verpillière › Charvieux,127.5,,
03.04,61,,Tour du lac Léman (1.2),183,,
06.03,52,,Les Monts du Luberon - Trophée Luc Leblanc (1.2),160,,
19.02 » 20.02,,,Criterium des Espoirs (2.2),,,
,16,,General classification,,,
,16,,General classification,,,
20.02,17,,Stage 2 - Saint Jean De Luz › Col d'Ibardin,73,,
19.02,45,,Stage 1 - Urrugne › Urrugne,167,,
31.08 » 05.09,,,Giro della Valle d'Aosta (2.6),,,
,15,,General classification,,,
05.09,6,,Stage 6 - Saint Jean d'Aulps › Salins,100,,
04.09,42,19,Stage 5 - Landry › Praz de Lys,150,,
02.09,12,13,Stage 3 - Issogne › Saint-Rhemy en Bosses (Crevacol),136,,
04.08 » 06.08,,,Tour des Pyrénées (2.6),,,
,5,,General classification,,8,
06.08,10,,Stage 3 - Maubourguet › Lourdes,170,,
05.08,19,7,Stage 2 - Lescar › Pau,161,,
04.08,3,3,Stage 1 - Tarbes › Cauterets,145,1,
16.04 » 18.04,,,Tour Nord Isère (2.6),,,
,17,,General classification,,,
18.04,32,,Stage 4 - Four › La Verpillière,160,,
17.04,41,18,Stage 3 - Saint-Maurice-l'Exil › Villefontaine,86.3,,
17.04,19,15,Stage 2 - Charvieu-Chavagneux › Saint-Maurice-l'Exil,96,,
16.04,22,24,Stage 1 - La Verpillière › Charvieu-Chavagneux,120.7,,
04.04,21,,Tour du lac Leman (1.5),180,,
27.03,17,,Grand Prix Saint-Etienne Loire (1.6),,,
21.02 » 22.02,,,Criterium des Espoirs (2.5),,,
,13,,General classification,,,
22.02,16,,Stage 2 - Saint-Jean-de-Luz › Col d'Ibardin,73,,
10.04 » 14.04,,,Circuit des Ardennes International (2.6),,,
,50,,General classification,,,
14.04,63,,Stage 4b - Charleville-Mézières › Charleville-Mézières,76,,
13.04,62,54,Stage 4a (ITT) - Saint-Laurent › Gernelle,13,,
12.04,91,61,Stage 3 - Sedan › Sedan,139,,
11.04,69,66,Stage 2 - Nouzonville › Nouzonville,132,,
10.04,100,100,Stage 1 - Nouvion › Nouvion,164,,
16.06,55,,Tour du Jura (1.5),193,,
23.05 » 30.05,,,Circuit des Mines (2.5),,,
27.05,DNF,,Stage 5 - Uckange › Manderen,153.5,,
26.05,67,,Stage 4 - Joeuf › Metz,111,,
25.05,64,,Stage 3 (ITT) - Rombas › Rombas,23.5,,
24.05,59,,Stage 2 - Briey › Saint-Avold,163,,
23.05,40,,Stage 1 - Thionville › Hersrange,165,,
23.06,6,,Manx Premier Trophy (),183,1,
