date,result ranking,general classification,race name,distance,PCS point,UCI point
03.04,52,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),272.5,5,5
27.03,DNF,,Gent-Wevelgem in Flanders Fields ME (1.UWT),248.8,,
25.03,6,,E3 Saxo Bank Classic (1.UWT),203.9,70,140
17.03,34,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,,3
07.03 » 13.03,,,Tirreno-Adriatico (2.UWT),,,
12.03,DNF,,Stage 6 - Apecchio › Carpegna,215,,
11.03,41,34,Stage 5 - Sefro › Fermo,155,,
10.03,25,40,Stage 4 - Cascata delle Marmore › Bellante,202,,
09.03,74,118,Stage 3 - Murlo › Terni,170,,
08.03,71,129,Stage 2 - Camaiore › Sovicille,219,,
07.03,132,132,Stage 1 (ITT) - Lido di Camaiore › Lido di Camaiore,13.9,,
05.03,6,,Strade Bianche (1.UWT),184,70,115
27.02,39,,Kuurne - Bruxelles - Kuurne (1.Pro),195.1,,3
26.02,34,,Omloop Het Nieuwsblad ME (1.UWT),204.2,5,5
16.02 » 20.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,
,29,,Mountains classification,,,
,22,,General classification,,4,5
20.02,38,,Stage 5 - Huesa › Chiclana de Segura,146.4,,
19.02,38,20,Stage 4 - Cúllar Vega › Baza,167.4,,
18.02,82,15,Stage 3 - Lucena › Otura,153.2,,
17.02,18,18,Stage 2 - Archidona › Alcalá la Real,150.6,,
16.02,34,34,Stage 1 - Ubrique › Iznájar,200.7,,
14.08 » 05.09,,,La Vuelta ciclista a España (2.UWT),,,
29.08,DNF,,Stage 15 - Navalmoral de la Mata › El Barraco,197.5,,
28.08,114,66,Stage 14 - Don Benito › Pico Villuercas,165.7,,
27.08,154,63,Stage 13 - Belmez › Villanueva de la Serena,203.7,,
26.08,88,62,Stage 12 - Jaén › Córdoba,175,,
25.08,129,60,Stage 11 - Antequera › Valdepeñas de Jaén,133.6,,
24.08,6,56,Stage 10 - Roquetas de Mar › Rincón de la Victoria,189,15,
22.08,73,78,Stage 9 - Puerto-Lumbreras › Alto de Velefique,188,,
21.08,142,72,Stage 8 - Santa Pola › La Manga del Mar Menor,173.7,,
20.08,61,70,Stage 7 - Gandía › Balcón de Alicante,152,,
19.08,56,103,Stage 6 - Requena › Alto de la Montaña de Cullera,158.3,,
18.08,117,141,Stage 5 - Tarancón › Albacete,184.4,,
17.08,132,151,Stage 4 - El Burgo de Osma › Molina de Aragón,163.9,,
16.08,142,154,Stage 3 - Santo Domingo de Silos › Picón Blanco,202.8,,
15.08,171,165,Stage 2 - Caleruega › Burgos,166.7,,
14.08,108,108,Stage 1 (ITT) - Burgos › Burgos,7.1,,
03.08 » 07.08,,,Vuelta a Burgos (2.Pro),,,
,90,,General classification,,,
07.08,74,,Stage 5 - Comunero de Revenga › Lagunas de Neila,146,,
06.08,136,107,Stage 4 - Roa › Aranda de Duero,149,,
05.08,100,77,Stage 3 - Busto de Bureba › Espinosa de los Monteros,173,,
04.08,22,79,Stage 2 - Tardajos › Briviesca,175,,
03.08,82,82,Stage 1 - Burgos (Catedral) › Burgos (El Castillo),161,,
24.07,47,,Olympic Games Road Race (Olympics),234,15,10
27.06,DNF,,Axion SWISS Bank Gran Premio Città di Lugano (1.1),179.2,,
24.06,28,,Giro dell'Appennino (1.1),192.1,,
08.05 » 30.05,,,Giro d'Italia (2.UWT),,,
,13,,Youth classification,,,
,49,,General classification,,20,16
30.05,90,,Stage 21 (ITT) - Senago › Milan,30.3,,
29.05,54,48,Stage 20 - Verbania › Valle Spluga-Alpe Motta,164,,
28.05,36,48,Stage 19 - Abbiategrasso › Alpe di Mera (Valsesia),166,,
27.05,27,52,Stage 18 - Rovereto › Stradella,231,,
26.05,71,53,Stage 17 - Canazei › Sega di Ala,193,,
24.05,36,48,Stage 16 - Sacile › Cortina d'Ampezzo,153,,
23.05,19,49,Stage 15 - Grado › Gorizia,147,,
22.05,49,51,Stage 14 - Cittadella › Monte Zoncolan,205,,
21.05,124,61,Stage 13 - Ravenna › Verona,198,,
20.05,16,58,Stage 12 - Siena › Bagno di Romagna,212,,
19.05,79,69,Stage 11 - Perugia › Montalcino,162,,
17.05,98,67,Stage 10 - L'Aquila › Foligno,139,,
16.05,61,70,Stage 9 - Castel di Sangro › Campo Felice (Rocca di Cambio),158,,
15.05,79,77,Stage 8 - Foggia › Guardia Sanframondi,170,,
14.05,66,75,Stage 7 - Notaresco › Termoli,181,,
13.05,73,79,Stage 6 - Grotte di Frasassi › Ascoli Piceno (San Giacomo),160,,
12.05,181,85,Stage 5 - Modena › Cattolica,177,,
11.05,46,41,Stage 4 - Piacenza › Sestola,187,,
10.05,105,56,Stage 3 - Biella › Canale,190,,
09.05,158,81,Stage 2 - Stupinigi  › Novara,179,,
08.05,80,80,Stage 1 (ITT) - Turin › Turin,8.6,,
26.03,DNF,,E3 Saxo Bank Classic (1.UWT),203.9,,
19.03,DNF,,Bredene Koksijde Classic (1.Pro),199.9,,
17.03,9,,Danilith Nokere Koerse ME (1.Pro),195,26,40
28.02,29,,Kuurne - Bruxelles - Kuurne (1.Pro),197,,5
27.02,39,,Omloop Het Nieuwsblad ME (1.UWT),200.5,5,5
19.02 » 21.02,,,Tour des Alpes Maritimes et du Var (2.1),,,
,12,,Youth classification,,,
,11,,Points classification,,,
,38,,General classification,,,
21.02,46,,Stage 3 - Blausasc › Blausasc,136,,
20.02,3,23,Stage 2 - Fayence › Fayence,168.9,7,3
19.02,47,47,Stage 1 - Biot › Gourdon,186.8,,
03.10 » 25.10,,,Giro d'Italia (2.UWT),,,
18.10,DNF,,Stage 15 - Base Aerea Rivolto › Piancavallo,185,,
17.10,59,33,Stage 14 (ITT) - Conegliano › Valdobbiadene,34.1,,
16.10,75,33,Stage 13 - Cervia › Monselice,192,,
15.10,1,30,Stage 12 - Cesenatico › Cesenatico,204,80,100
14.10,85,42,Stage 11 - Porto Sant'Elpidio › Rimini,182,,
13.10,18,43,Stage 10 - Lanciano › Tortoreto,177,,
11.10,32,68,Stage 9 - San Salvo › Roccaraso,208,,
10.10,139,86,Stage 8 - Giovinazzo › Vieste,200,,
09.10,127,87,Stage 7 - Matera › Brindisi,143,,
08.10,10,88,Stage 6 - Castrovillari › Matera,188,6,
07.10,72,94,Stage 5 - Mileto › Camigliatello Silano,225,,
06.10,102,117,Stage 4 - Catania › Villafranca Tirrena,140,,
05.10,125,119,Stage 3 - Enna › Etna,150,,
04.10,85,80,Stage 2 - Alcamo › Agrigento,149,,
03.10,81,81,Stage 1 (ITT) - Monreale › Palermo,15.1,,
01.09 » 04.09,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,1,,Youth classification,,,
,1,,Points classification,,,
,1,,General classification,,100,125
04.09,3,,Stage 4 - Forlì › Forlì,166.2,7,3
03.09,1,2,Stage 3 - Riccione › Riccione,168.9,20,14
02.09,2,2,Stage 2 - Riccione › Sogliano al Rubicone,166.5,12,5
01.09,26,26,Stage 1a - Gatteo › Gatteo,97.8,,
01.09,2,8,Stage 1b (TTT) - Gatteo a Mare › Gatteo,13.3,8,0.83
30.08,29,,Memorial Marco Pantani (1.1),199.8,,
16.08 » 19.08,,,Tour de Wallonie (2.Pro),,,
,1,,Youth classification,,,
,6,,Mountains classification,,,
,8,,General classification,,50,50
19.08,22,,Stage 4 - Blegny › Erezée,198.1,,
18.08,34,15,Stage 3 - Montzen › Visé,192,,
17.08,13,29,Stage 2 - Frasnes-lez-Anvaing › Wavre,172.3,,
16.08,54,55,Stage 1 - Soignies › Templeuve,185.8,,
05.08,74,,Milano-Torino (1.Pro),198,,
03.08,10,,Gran Trittico Lombardo (1.Pro),199.7,22,35
01.08,DNF,,Strade Bianche (1.UWT),184,,
11.02 » 16.02,,,Tour Colombia 2.1 (2.1),,,
,25,,Youth classification,,,
,59,,General classification,,,
16.02,66,,Stage 6 - Zipaquirá › El Once/Alto del Verjón,182.6,,
15.02,121,65,Stage 5 - Paipa › Zipaquirá,180.5,,
14.02,102,68,Stage 4 - Paipa › Santa Rosa de Viterbo,168.6,,
13.02,55,10,Stage 3 - Paipa › Sogamoso,177.7,,
12.02,32,10,Stage 2 - Paipa › Duitama,152.4,,
11.02,3,13,Stage 1 (TTT) - Tunja › Tunja,16.7,6,0.5
17.10 » 22.10,,,Gree-Tour of Guangxi (2.UWT),,,
,12,,Youth classification,,,
,34,,General classification,,5,5
22.10,59,,Stage 6 - Guilin › Guilin,168.3,,
21.10,30,34,Stage 5 - Liuzhou › Guilin,212.2,,
20.10,39,36,Stage 4 - Nanning › Nongla Scenic Area,161.4,,
19.10,59,58,Stage 3 - Nanning › Nanning,143,,
18.10,25,29,Stage 2 - Beihai  › Qinzhou,152.3,,
17.10,28,31,Stage 1 - Beihai  › Beihai ,135.6,,
29.09,DNF,,World Championships - Road Race (WC),260.7,,
21.09,13,,Memorial Marco Pantani (1.1),194.7,8,5
19.09,57,,Coppa Sabatini - Gran Premio città di Peccioli (1.1),195.9,,
18.09,DNF,,Giro della Toscana - Memorial Alfredo Martini (1.1),204.4,,
29.08 » 01.09,,,Deutschland Tour (2.HC),,,
,3,,Youth classification,,,
,11,,Mountains classification,,,
,29,,Points classification,,,
,11,,General classification,,36,30
01.09,13,,Stage 4 - Eisenach › Erfurt,159.5,,
31.08,10,11,Stage 3 - Göttingen › Eisenach,189,,
30.08,26,17,Stage 2 - Marburg › Göttingen,202,,
29.08,19,20,Stage 1 - Hannover › Halberstadt,167,,
13.08 » 17.08,,,Vuelta a Burgos (2.HC),,,
,10,,Youth classification,,,
,8,,Points classification,,,
,26,,General classification,,,5
17.08,18,,Stage 5 - Santo Domingo de Silos › Lagunas de Neila,146,,
16.08,5,35,Stage 4 - Atapuerca › Ciudad Romana de Clunia,174,4,
15.08,45,43,Stage 3 - Sargentes de la Lora › Picón Blanco,150,,
14.08,3,74,Stage 2 - Gumiel de Izan › Lerma,155,12,5
13.08,85,85,Stage 1 - Burgos › Burgos,162,,
10.08,5,,Pan American Games - Road Race (CC),177,28,100
11.05 » 02.06,,,Giro d'Italia (2.UWT),,,
,20,,Youth classification,,,
,80,,General classification,,20,
02.06,108,,Stage 21 (ITT) - Verona › Verona,17,,
01.06,50,78,Stage 20 - Feltre  › Monte Avena,194,,
31.05,105,86,Stage 19 - Treviso › San Martino di Castrozza,151,,
30.05,122,85,Stage 18 - Valdaora / Olang › Santa Maria di Sala,222,,
29.05,88,86,Stage 17 - Commezzadura (Val di Sole) › Anterselva / Antholz,181,,
28.05,93,83,Stage 16 - Lovere › Ponte di Legno,194,,
26.05,87,82,Stage 15 - Ivrea › Como,232,,
25.05,91,80,Stage 14 - Saint Vincent › Courmayeur (Skyway Monte Bianco),131,,
24.05,74,77,Stage 13 - Pinerolo › Ceresole Reale (Lago Serrù),196,,
23.05,86,79,Stage 12 - Cuneo › Pinerolo,158,,
22.05,124,69,Stage 11 - Carpi › Novi Ligure,221,,
21.05,118,69,Stage 10 - Ravenna › Modena,145,,
19.05,91,71,Stage 9 (ITT) - Riccione › San Marino,34.8,,
18.05,92,69,Stage 8 - Tortoreto Lido › Pesaro,239,,
17.05,91,74,Stage 7 - Vasto › L'Aquila,185,,
16.05,104,64,Stage 6 - Cassino › San Giovanni Rotondo,238,,
15.05,153,81,Stage 5 - Frascati › Terracina,140,,
14.05,96,83,Stage 4 - Orbetello › Frascati,235,,
13.05,114,97,Stage 3 - Vinci › Orbetello,220,,
12.05,83,81,Stage 2 - Bologna › Fucecchio,205,,
11.05,109,109,Stage 1 (ITT) - Bologna › Madonna di San Luca,8,,
25.03 » 31.03,,,Volta Ciclista a Catalunya (2.UWT),,,
,16,,Youth classification,,,
,63,,General classification,,5,
31.03,74,,Stage 7 - Barcelona › Barcelona,143.1,,
30.03,123,82,Stage 6 - Valls › Vila-seca,169.1,,
29.03,125,80,Stage 5 - Puigcerdà › Sant Cugat del Vallès,188.1,,
28.03,85,74,Stage 4 - Llanars (Vall de Camprodon) › La Molina (Alp),150.3,,
27.03,74,74,Stage 3 - Sant Feliu de Guixols › Vallter 2000 (Setcases),179,,
26.03,103,92,Stage 2 - Mataró › Sant Feliu de Guixols,166.7,,
25.03,67,68,Stage 1 - Calella › Calella,163.7,,
10.03 » 17.03,,,Paris - Nice (2.UWT),,,
,17,,Youth classification,,,
,81,,General classification,,5,
17.03,55,,Stage 8 - Nice › Nice,110,,
16.03,121,90,Stage 7 - Nice › Col de Turini,181.5,,
15.03,55,58,Stage 6 - Peynier › Brignoles,176.5,,
14.03,114,68,Stage 5 (ITT) - Barbentane › Barbentane,25.5,,
13.03,63,65,Stage 4 - Vichy › Pélussin,212,,
12.03,138,117,Stage 3 - Cepoy › Moulins/Yzeure,200,,
11.03,139,91,Stage 2 - Les Bréviaires › Bellegarde,163.5,,
10.03,57,57,Stage 1 - Saint-Germain-en-Laye › Saint-Germain-en-Laye,138.5,,
12.02 » 17.02,,,Colombia 2.1 (2.1),,,
,14,,Youth classification,,,
,23,,Points classification,,,
,29,,General classification,,,
17.02,10,,Stage 6 - El Retiro › Alto de Palmas,173.8,,
16.02,35,33,Stage 5 - La Union › La Union,176.8,,
15.02,60,7,Stage 4 - Medellín › Medellín,144,,
14.02,34,7,Stage 3 - Llanogrande › Llanogrande,167.6,,
13.02,10,8,Stage 2 - La Ceja › La Ceja,157,,
12.02,3,9,Stage 1 (TTT) - Medellín › Medellín,14,6,0.5
16.10 » 21.10,,,Gree-Tour of Guangxi (2.UWT),,,
17.10,DNF,,Stage 2 - Beihai › Qinzhou,145.2,,
16.10,90,91,Stage 1 - Beihai › Beihai,107.4,,
14.10 » 14.10,,,Hammer Hong Kong (1.1),,,
,2,,General classification,,16,12.14
10.10,75,,Milano-Torino (1.HC),200,,
07.10,18,,Paris - Tours Elite (1.HC),214.5,8,5
03.10,54,,Sparkassen Münsterland Giro (1.HC),210.8,,
30.09,DNF,,World Championships - Road Race (WC),258,,
23.08 » 26.08,,,Deutschland Tour (2.1),,,
,36,,Youth classification,,,
,90,,General classification,,,
26.08,93,,Stage 4 - Lorsch › Stuttgart,207.5,,
