date,result ranking,general classification,race name,distance,PCS point,UCI point
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro),,,
15.04,DNS,,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği),201.5,,
14.04,147,160,Stage 5 - Manisa › Ayvalık,186.1,,
13.04,159,161,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park),146.2,,
12.04,143,162,Stage 3 - Çeşme › İzmir (Karşıyaka),117.9,,
11.04,159,162,Stage 2 - Selçuk (Efes) › Alaçatı,156.4,,
10.04,165,165,Stage 1 - Bodrum › Kuşadası,202,,
18.03,53,,Bredene Koksijde Classic (1.Pro),200.9,,
17.03,DNF,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,,
16.03,74,,Danilith Nokere Koerse (1.Pro),189.8,,
20.02 » 26.02,,,UAE Tour (2.UWT),,,
,86,,General classification,,5,
26.02,76,,Stage 7 - Al Ain › Jebel Hafeet,148,,
25.02,52,97,Stage 6 - Expo 2020 Dubai › Expo 2020 Dubai ,180,,
24.02,64,97,Stage 5 - Ras al Khaimah Corniche › Al Marjan Island ,182,,
23.02,101,97,Stage 4 - Fujairah Fort › Jebel Jais,181,,
22.02,100,90,Stage 3 (ITT) - Ajman › Ajman,9,,
21.02,97,69,Stage 2 - Hudayriyat Island › Abu Dhabi Breakwater,176,,
20.02,39,42,Stage 1 - Madinat Zayed › Madinat Zayed,184,,
13.02,8,,National Championships New Zealand  - Road Race (NC),90,,10
05.01 » 09.01,,,New Zealand Cycle Classic (2.2),,,
09.01,DNF,,Stage 5 - Wellington › Wellington,,,
08.01,46,46,Stage 4 - Masterton › Te Wharau Hill,137.2,,
07.01,16,67,Stage 3 - Masterton › Martinborough,127.3,,
06.01,75,72,Stage 2 - Masterton › Masterton,158.1,,
05.01,3,69,Stage 1 (TTT) - Masterton › Masterton,10,3,0.167
26.09,DNF,,World Championships - Road Race (WC),268.3,,
15.09 » 19.09,,,Okolo Slovenska / Tour de Slovaquie (2.1),,,
,63,,General classification,,,
19.09,81,,Stage 4 - Trenčianske Teplice › Trnava,159.2,,
18.09,105,68,Stage 3 - Dolný Kubín › Považská Bystrica,193.2,,
17.09,92,73,Stage 2 - Spišské Podhradie › Dolný Kubín,179.7,,
16.09,70,13,Stage 1 - Košice › Košice,158.4,,
15.09,12,12,Prologue - Košice › Košice,1.6,,
12.09,83,,GP de Fourmies / La Voix du Nord (1.Pro),197.6,,
26.08 » 29.08,,,Deutschland Tour (2.Pro),,,
,56,,General classification,,,
29.08,72,,Stage 4 - Erlangen › Nürnberg,156.3,,
28.08,46,36,Stage 3 - Ilmenau  › Erlangen,193.9,,
27.08,23,39,Stage 2 - Sangerhausen › Ilmenau,180.6,,
26.08,120,117,Stage 1 - Stralsund › Schwerin,191.4,,
20.08,9,,Grote Prijs Marcel Kint (1.1),196.3,16,25
10.08 » 14.08,,,PostNord Danmark Rundt - Tour of Denmark (2.Pro),,,
,80,,General classification,,,
14.08,32,,Stage 5 (ITT) - Frederiksberg › Frederiksberg,10.8,,
13.08,70,82,Stage 4 - Holbæk › Kalundborg,188.4,,
12.08,65,91,Stage 3 - Tønder › Vejle,219.2,,
11.08,120,117,Stage 2 - Ribe › Sønderborg,189.6,,
10.08,87,88,Stage 1 - Struer › Esbjerg,175.3,,
29.07 » 31.07,,,Tour de l'Ain (2.1),,,
,16,,Mountains classification,,,
,82,,General classification,,,
31.07,77,,Stage 3 - Izernore › Lélex Mont-Jura,125,,
30.07,108,103,Stage 2 - Lagnieu › Saint-Vulbas,136,,
29.07,107,107,Stage 1 - Parc des Oiseaux › Bourg-en-Bresse,141,,
30.05 » 06.06,,,Critérium du Dauphiné (2.UWT),,,
,27,,Mountains classification,,,
,114,,General classification,,5,
06.06,95,,Stage 8 - La Léchère-Les-Bains  › Les Gets,147,,
05.06,80,122,Stage 7 - Saint-Martin-le-Vinoux › La Plagne,171.1,,
04.06,134,134,Stage 6 - Loriol-sur-Drome › Le Sappey-en-Chartreuse,167.2,,
03.06,133,128,Stage 5 - Saint-Chamond › Saint-Vallier,175.4,,
02.06,140,116,Stage 4 (ITT) - Firminy › Roche-La-Molière,16.4,,
01.06,65,105,Stage 3 - Langeac › Saint-Haon-Le-Vieux ,172.2,,
31.05,134,113,Stage 2 - Brioude  › Saugues,172.8,,
30.05,95,95,Stage 1 - Issoire › Issoire,181.8,,
18.05 » 22.05,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,
,34,,Points classification,,,
,72,,General classification,,,
22.05,12,,Stage 5 - Vera  › Pulpí,107,,
21.05,51,74,Stage 4 - Baza › Cúllar Vega,182.9,,
20.05,102,76,Stage 3 - Beas de Segura › Villarrodrigo (Puerto de Onsares),176.9,,
19.05,46,55,Stage 2 - Iznájar  › Alcalá la Real,184.8,,
18.05,91,91,Stage 1 - Mijas › Zahara de la Sierra,152.1,,
05.05 » 09.05,,,Volta ao Algarve em Bicicleta (2.Pro),,,
,138,,General classification,,,
09.05,132,,Stage 5 - Albufeira › Malhão,170.1,,
08.05,56,150,Stage 4 (ITT) - Lagoa › Lagoa,20.3,,
07.05,161,159,Stage 3 - Faro › Tavira,203.1,,
06.05,148,149,Stage 2 - Sagres › Fóia,182.8,,
05.05,161,161,Stage 1 - Lagos › Portimão,189.5,,
11.04 » 18.04,,,Presidential Cycling Tour of Turkey (2.Pro),,,
,73,,General classification,,,
18.04,36,,Stage 8 - Bodrum › Kusadasi,160.3,,
17.04,82,86,Stage 7 - Marmaris › Turgutreis,180,,
16.04,64,102,Stage 6 - Fethiye › Marmaris,129.1,,
15.04,121,120,Stage 5 - Kemer › Elmalı (Göğübeli),160.3,,
14.04,116,92,Stage 4 - Alanya › Kemer,184.4,,
13.04,132,86,Stage 3 - Beysehir › Alanya,212.6,,
12.04,73,56,Stage 2 - Konya › Konya,144.9,,
11.04,44,47,Stage 1 - Konya › Konya,72.4,,
07.04,69,,Scheldeprijs ME (1.Pro),193.8,,
23.03 » 27.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,4,,Points classification,,,
,63,,General classification,,,
27.03,3,,Stage 5 - Forlì › Forlì,166.2,7,3
26.03,131,89,Stage 4 - San Marino › San Marino,154.8,,
25.03,2,77,Stage 3 - Riccione › Riccione,139,12,5
24.03,114,114,Stage 2 - Riccione › Sogliano al Rubicone,163.5,,
23.03,28,28,Stage 1a - Gatteo › Gatteo,97.8,,
23.03,3,120,Stage 1b (TTT) - Gatteo › Gatteo,10.8,6,0.6
19.03,33,,Bredene Koksijde Classic (1.Pro),199.9,,3
17.03,68,,Danilith Nokere Koerse ME (1.Pro),195,,
07.03,80,,Grote Prijs Jean-Pierre Monseré (1.1),202.1,,
21.02 » 27.02,,,UAE Tour (2.UWT),,,
,73,,General classification,,5,
27.02,60,,Stage 7 - Yas Mall  › Abu Dhabi Breakwater,147,,
26.02,94,75,Stage 6 - Deira Island › Palm Jumeirah,165,,
25.02,120,77,Stage 5 - Fujairah Marine Club › Jebel Jais,170,,
24.02,92,58,Stage 4 - Al Marjan Island › Al Marjan Island,204,,
23.02,118,57,Stage 3 - Strata Manufactoring › Jebel Hafeet,166,,
22.02,69,14,Stage 2 (ITT) - Al Hudayriat Island › Al Hudayriat Island,13,,
21.02,11,12,Stage 1 - Al Dhafra Castle  › Al Mirfa,176,,
14.10,DNS,,Scheldeprijs (1.Pro),173.3,,
29.09 » 03.10,,,BinckBank Tour (2.UWT),,,
,76,,General classification,,5,
03.10,92,,Stage 5 - Ottignies-Louvain-la-Neuve › Geraardsbergen,183.6,,
02.10,51,24,Stage 4 (ITT) - Riemst › Riemst,8.14,,
01.10,18,13,Stage 3 - Aalter › Aalter,157,,
29.09,12,15,Stage 1 - Blankenberge › Ardooie,132.1,,
16.09 » 19.09,,,Okolo Slovenska / Tour de Slovaquie (2.1),,,
,4,,Points classification,,,
,3,,General classification,,50,70
19.09,20,,Stage 4 - Topoľčianky › Skalica,171.7,,
18.09,45,3,Stage 3 - Banská Bystrica › Žiar nad Hronom,181.3,,
17.09,5,3,Stage 2 - Žilina › Banská Bystrica,206.6,4,
16.09,2,2,Stage 1a - Žilina › Žilina,106.4,12,5
16.09,10,5,Stage 1b (ITT) - Žilina › Žilina,7.1,,
27.08 » 30.08,,,Tour Poitou-Charentes en Nouvelle Aquitaine (2.1),,,
,41,,Points classification,,,
,51,,General classification,,,
30.08,45,,Stage 4 - Thénezay › Poitiers,164.6,,
29.08,14,67,Stage 3a - Chasseneuil-du-Poitou › Jaunay-Marigny,97.9,,
29.08,86,61,Stage 3b (ITT) - Futuroscope  › Jaunay-Marigny,22.5,,
28.08,101,85,Stage 2 - Royan › Échiré,186.3,,
27.08,88,88,Stage 1 - Montmoreau › Royan,199.9,,
05.08,45,,Milano-Torino (1.Pro),198,,
28.07 » 01.08,,,Vuelta a Burgos (2.Pro),,,
,108,,General classification,,,
01.08,124,,Stage 5 - Covarrubias › Lagunas de Neila,158,,
31.07,115,102,Stage 4 - Gumiel de Izán › Roa de Duero,163,,
30.07,70,104,Stage 3 - Sargentes de la Lora › Picón Blanco,150,,
29.07,117,129,Stage 2 - Castrojeriz › Villadiego,168,,
28.07,147,147,Stage 1 - Catedral de Burgos › Mirador del Castillo,157,,
08.03,88,,Grote prijs Jean-Pierre Monseré (1.1),196.8,,
23.02 » 29.02,,,UAE Tour (2.UWT),,,
,109,,General classification,,5,
27.02,109,,Stage 5 - Al Ain › Jebel Hafeet ,162,,
26.02,22,105,Stage 4 - Zabeel Park  › Dubai City Walk,173,,
25.02,110,110,Stage 3 - Al Qudra Cycle Track  › Jebel Hafeet ,184,,
24.02,96,94,Stage 2 - Hatta › Hatta Dam,168,,
23.02,55,58,Stage 1 - The Pointe  › Dubai Silicon Oasis,148,,
16.02,1,,National Championships New Zealand - Road Race (NC),174,15,100
02.02,91,,Cadel Evans Great Ocean Road Race (1.UWT),171.1,5,
30.01,46,,Race Torquay (1.1),133,,
21.01 » 26.01,,,Santos Tour Down Under (2.UWT),,,
,91,,General classification,,5,
26.01,88,,Stage 6 - McLaren Vale › Willunga Hill,151.5,,
25.01,102,93,Stage 5 - Glenelg › Victor Harbor,149.1,,
24.01,104,92,Stage 4 - Norwood › Murray Bridge,152.8,,
23.01,83,92,Stage 3 - Unley › Paracombe,131,,
22.01,99,105,Stage 2 - Woodside › Stirling,135.8,,
21.01,108,108,Stage 1 - Tanunda › Tanunda,150,,
17.10 » 22.10,,,Gree-Tour of Guangxi (2.UWT),,,
,117,,General classification,,5,
22.10,50,,Stage 6 - Guilin › Guilin,168.3,,
21.10,92,118,Stage 5 - Liuzhou › Guilin,212.2,,
20.10,116,121,Stage 4 - Nanning › Nongla Scenic Area,161.4,,
19.10,99,121,Stage 3 - Nanning › Nanning,143,,
18.10,121,121,Stage 2 - Beihai  › Qinzhou,152.3,,
17.10,120,120,Stage 1 - Beihai  › Beihai ,135.6,,
29.09,DNF,,World Championships - Road Race (WC),260.7,,
24.08 » 15.09,,,La Vuelta ciclista a España (2.UWT),,,
,151,,General classification,,20,
15.09,139,,Stage 21 - Fuenlabrada › Madrid,106.6,,
14.09,147,151,Stage 20 - Arenas de San Pedro › Plataforma de Gredos,190.4,,
13.09,75,152,Stage 19 - Ávila › Toledo,165.2,,
12.09,153,154,Stage 18 - Colmenar Viejo › Becerril de la Sierra ,178.2,,
11.09,141,156,Stage 17 - Aranda de Duero › Guadalajara ,219.6,,
09.09,152,156,Stage 16 - Pravia › Alto de La Cubilla. Lena,144.4,,
08.09,151,156,Stage 15 - Tineo › Santuario del Acebo,154.4,,
07.09,113,160,Stage 14 - San Vicente de la Barquer › Oviedo ,188,,
06.09,156,162,Stage 13 - Bilbao › Los Machucos. Monumento Vaca Pasiega,166.4,,
05.09,163,162,Stage 12 - Circuito de Navarra › Bilbao,171.4,,
04.09,164,161,Stage 11 - Saint-Palais › Urdax-Dantxarinea,180,,
03.09,163,161,Stage 10 (ITT) - Jurançon › Pau,36.2,,
01.09,134,161,Stage 9 - Andorra la Vella › Cortals d’Encamp ,94.4,,
31.08,158,162,Stage 8 - Valls › Igualada,166.9,,
30.08,164,161,Stage 7 - Onda › Mas de la Costa,183.2,,
