date,result ranking,general classification,race name,distance,PCS point,UCI point
09.09 » 13.09,,,Tour de Hokkaido (2.2),,,
09.09,68,,Stage 2 - Asahikawa › Shibetsu,97,,
09.09,45,,Prologue - Asahikawa › Ishikari,1.1,,
29.05 » 01.06,,,Tour De Gironde (2.2),,,
29.05,121,,Stage 1 - Lanton › Salles,169.1,,
01.02 » 06.02,,,Tour of Qatar (2.1),,,
,114,,General classification,,,
06.02,108,,Stage 6 - Sealine Beach Resort › Doha Corniche,121,,
04.02,102,,Stage 4 - Doha Old Souq › Madinat Al Shamal,141,,
03.02,127,,Stage 3 - Al Zubarah › Doha Golf Club,137.5,,
02.02,128,,Stage 2 - Khalifa Stadium › Al Khor Corniche,134,,
01.02,13,115,Stage 1 (TTT) - Doha › Doha,6,,
08.01,35,,National Championships Australia - ITT (NC),39,,
09.04,7,,Circuito Belvedere (1.2),155,,
29.08 » 03.09,,,Giro della Valle d'Aosta (2.2),,,
,4,,Points classification,,,
,6,,General classification,,6,
03.09,36,,Stage 6 (ITT) - Landry › Vallandry,10.1,,
02.09,8,1,Stage 5 - Sallanches › Nancroix,116.08,,
01.09,15,1,Stage 4 - Monthey › Chatel,104.37,,
31.08,2,2,Stage 3 - Saxon › Saxon,133.04,2,
30.08,4,7,Stage 2 - Aosta › Valgrisenche,133.12,,
29.08,15,15,Stage 1 - Pont-Saint-Martin › Saint-Nicolas,127.3,,
16.08,7,,GP Capodarco (1.2),180,,
09.06 » 18.06,,,Giro Ciclistico d'Italia (2.2),,,
,9,,General classification,,2,
18.06,74,,Stage 10 - Bolzano › Bolzano,127,,
17.06,11,,Stage 9 - Marostica › Alpe di Pampeago,121,,
16.06,1,,Stage 8 - Vittorio Veneto › Marostica,151,5,
15.06,70,,Stage 7 - Montegrotto Terme › Vittorio Veneto,114,,
14.06,75,,Stage 6 - Morrovalle › Potenza Picena,126,,
13.06,4,,Stage 5 - Ovindoli › Ortezzano,186,,
12.06,29,,Stage 4 - Isernia › Celano,165,,
11.06,12,,Stage 3 - Sant'Elena Sannita › Castelpetroso,119,,
10.06,26,,Stage 2 - Maddaloni › San Bartolomeo in Galdo,134,,
09.06,24,,Stage 1 (ITT) - Caserta › Caserta,8.5,,
17.04,3,,Circuito Belvedere (1.2),153.7,7,
14.01,DNF,,Australian Open Road Championships Road Race (NC),175.5,,
09.10 » 15.10,,,Herald Sun Tour (2.1),,,
,74,,General classification,,,
15.10,100,,Stage 7 - Melbourne › Melbourne,,,
14.10,103,53,Stage 6 (ITT) - Monbulk › Mt Dandenong,11,,
13.10,47,42,Stage 5 - Healesville › Healesville,140.9,,
12.10,67,26,Stage 4 - Mitchelton Winery › Marysville,172.6,,
11.10,36,22,Stage 3 - Bendigo › Shepparton,153,,
10.10,75,94,Stage 2 - Bendigo › Bendigo,150.9,,
09.10,12,87,Stage 1 (TTT) - Williamstown › Williamstown,9.6,,
26.06,8,,Giro delle Valli Aretine (1.2),155,,
15.06 » 21.06,,,Circuito Montañes (2.2),,,
,52,,General classification,,,
21.06,59,,Stage 7 - Potes › Santander,152,,
20.06,55,,Stage 6 - Torrelavega › Potes,171,,
19.06,48,,Stage 5a - Solares › Santander,113,,
19.06,94,,Stage 5b (ITT) - El Astillero › El Astillero,14.8,,
18.06,69,,Stage 4 - Los Corrales › Los Corrales,174.8,,
17.06,59,,Stage 3 - Lardo › Camargo,147.3,,
16.06,105,,Stage 2 - Renedo › Laredo,171.5,,
15.06,67,,Stage 1 - Santander › Torrelevega,159.2,,
05.06,23,,Coppa della Pace (1.2),166,,
08.05,16,,GP Industrie del Marmo (1.2),167,,
28.03,3,,Giro del Belvedere (1.2),153.7,7,
06.03,9,,Trofeo ZSSDI (1.2),158,,
18.01 » 23.01,,,Jacob's Creek Tour Down Under (2.HC),,,
,20,,General classification,,8,
23.01,57,,Stage 6 - Adelaide › Adelaide,81,,
22.01,35,20,Stage 5 - Willunga › Willunga,147,,
21.01,39,19,Stage 4 - Unley › Hahndorf,152,,
20.01,18,20,Stage 3 - Stirling › Hahndorf,146,,
19.01,56,60,Stage 2 - Mawson Lakes › Angaston,148,,
18.01,62,62,Stage 1 - Adelaide › Adelaide,50,,
01.10,50,,World Championships U23 - Road Race (WC),177,,
24.09 » 26.09,,,Paris - Corrèze (2.3),,,
24.09,86,,Stage 1 - Contres › Saint-Amand-Montrond,176.6,,
02.09 » 11.09,,,Tour de l'Avenir (2.5),,,
11.09,DNF,,Stage 10 - Le Grand-Bornand  › Le Grand-Bornand ,141,,
10.09,93,78,Stage 9 - Morteau  › Bellegarde-sur-Valserine ,174,,
09.09,69,60,Stage 8 - Gérardmer  › Morteau ,199,,
08.09,90,36,Stage 7 - Metz  › Rambervillers ,146,,
07.09,30,36,Stage 6 - Yutz Haute  › Metz,142,,
06.09,83,48,Stage 5 - Stenay  › Yutz Haute ,141,,
05.09,96,54,Stage 4 - Fontaine-au-Pire  › Mouzon,203,,
04.09,71,58,Stage 3 - Mers-les-Bains  › Fontaine-au-Pire ,206,,
03.09,77,74,Stage 2 - Cayeux-sur-Mer  › Fort-Mahon-Plage ,153,,
02.09,76,76,Stage 1 (ITT) - Fort-Mahon-Plage  › Fort-Mahon-Plage ,12.2,,
25.08 » 29.08,,,GP Tell (2.7.1),,,
,9,,Points classification,,,
,14,,General classification,,,
29.08,68,,Stage 4b - Olten › Olten,75,,
29.08,48,14,Stage 4a (ITT) - Olten › Olten,24.4,,
28.08,1,12,Stage 3 - Safenwil › Safenwil,134.8,5,
27.08,13,15,Stage 2 - Roggliswil › Zweisimmen,171.7,,
26.08,42,20,Stage 1 - Sempach › Sempach,152,,
25.08,36,36,Prologue - Luzern › Luzern,1.2,,
11.06 » 20.06,,,Giro Ciclistico d'Italia (2.6),,,
,35,,Youth classification,,,
,65,,General classification,,,
20.06,115,,Stage 10 - Rieti › Rieti,117,,
18.06,108,65,Stage 8 (ITT) - Fabriano › Fabriano,20.4,,
17.06,71,64,Stage 7 - Lamporecchio › Cerbaia,167,,
15.06,96,61,Stage 5 - Paspardo › Lozio,138.7,,
14.06,48,,Stage 4 - Fiesso d'Artico › Tregnago,173,,
23.05 » 30.05,,,Tour of Japan (2.5),,,
,8,,Mountains classification,,,
,15,,General classification,,,
30.05,39,,Stage 6 - Tokyo › Tokyo,149,,
29.05,25,,Stage 5 - Utsunomiya › Utsunomiya,155,,
28.05,52,,Stage 4 - Motegi › Motegi,149,,
26.05,15,,Stage 3 - Shuzenji › Shuzenji,120,,
24.05,19,,Stage 2 - Nara › Nara,146,,
23.05,27,,Stage 1 - Osaka › Osaka,97,,
09.05,13,,GP Industrie del Marmo (1.6),167,,
26.04 » 01.05,,,Giro delle Regioni (2.7.1),,,
,27,,General classification,,,
01.05,57,,Stage 6 - Prato › Prato,131.8,,
30.04,27,23,Stage 5 - Chitignano › Poppi,160,,
29.04,43,32,Stage 4a - Arrone › Amelia,95.7,,
29.04,23,28,Stage 4b (ITT) - Casteltodino › Avigliano Umbro,15.6,,
28.04,29,29,Stage 3 - Campobasso › Popoli,173.7,,
27.04,35,39,Stage 2 - Cassino › Pietrelcina,149,,
26.04,89,,Stage 1 - Artena › San Felice Circeo,136,,
13.04,14,,GP Palio del Recioto (1.7.1),135,,
12.04,9,,Giro del Belvedere (1.7.1),153,,
20.01 » 25.01,,,Jacob's Creek Tour Down Under (2.3),,,
,57,,General classification,,,
25.01,58,,Stage 6 - Adelaide › Adelaide,81,,
24.01,44,60,Stage 5 - Willunga › Willunga,147,,
23.01,39,70,Stage 4 - Unley › Hahndorf,141,,
22.01,65,89,Stage 3 - Goolwa › Victor Harbor,150,,
21.01,83,91,Stage 2 - Norwood › Kapunda,157,,
20.01,93,93,Stage 1 - Adelaide › Adelaide,50,,
19.05 » 26.05,,,Tour of Japan (2.5),,,
22.05,61,,Stage 3 - Shuzenji › Shuzenji,120,,
20.05,45,,Stage 2 - Nara › Nara,146,,
19.05,73,,Stage 1 - Osaka › Osaka,141,,
12.05,43,,GP Industrie del Marmo (1.6),167.4,,
15.01 » 20.01,,,Jacob's Creek Tour Down Under (2.3),,,
,2,,Youth classification,,,
,32,,General classification,,,
20.01,42,,Stage 6 - Adelaide › Adelaide,90,,
19.01,27,28,Stage 5 - Gawler › Tanunda,156,,
18.01,39,27,Stage 4 - Unley › Victor Harbor,141,,
17.01,29,27,Stage 3 - Willunga › Willunga,149,,
16.01,35,37,Stage 2 - Hahndorf › Strathalbyn,150,,
15.01,50,50,Stage 1 - Glenelg › Glenelg,47,,
18.10 » 28.10,,,Herald Sun Tour (2.4),,,
,5,,General classification,,8,20
28.10,21,,Stage 15 (ITT) - Geelong › Geelong,44,,
27.10,20,5,Stage 14 - Warrnambool › Colac,192.7,,
26.10,23,5,Stage 13 (ITT) - Hamilton › Hamilton,36,,
25.10,7,6,Stage 11 - Ballarat › Ballarat,120,,
24.10,22,11,Stage 10 - Maryborough › Daylesford,96.5,,
24.10,50,15,Stage 9 - Kangaroo Flat › Maryborough,77.1,,
22.10,42,13,Stage 7 - Yarrawonga › Echuca,180.3,,
21.10,6,13,Stage 6 - Lakes Entrance › Mt. Hotham,180.6,,2
20.10,40,25,Stage 5 - Maffra › Lakes Entrance,131,,
20.10,45,22,Stage 4 (ITT) - Maffra › Maffra,36,,
19.10,23,20,Stage 3 - Gembrook › Morwell,129.5,,
19.10,21,44,Stage 2 (ITT) - Gembrook › Gembrook,36,,
18.10,51,52,Stage 1 (ITT) - Melbourne › Melbourne,31.5,,
14.10,46,,World Championships MJ - Road Race (WC),127.4,,
11.10,16,,World Championships MJ - ITT (WC),24.5,,
