date,result ranking,general classification,race name,distance,PCS point,UCI point
20.02,1,,Grand Prix Justiniano Race (1.2),156.3,15,40
19.02,41,,Grand Prix Velo Alanya (1.2),129.8,,
10.02 » 13.02,,,Tour of Antalya (2.1),,,
,55,,General classification,,,
13.02,40,,Stage 4 - Antalya › Antalya,156.5,,
12.02,63,57,Stage 3 - Aspendos › Termessos,110.6,,
11.02,25,20,Stage 2 - Kemer › Antalya,180.3,,
10.02,20,21,Stage 1 - Side › Antalya,142.4,,
05.02,17,,Grand Prix Alanya (1.2),147.2,,
30.01,36,,Grand Prix Megasaray (1.2),126.6,,
09.09 » 12.09,,,Tour de Serbie (2.2),,,
10.09,DNF,,Stage 2 - Mionica › Čačak,144,,
09.09,57,57,Stage 1 - Požarevac › Mionica,147.6,,
03.09 » 05.09,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
,104,,General classification,,,
05.09,63,,Stage 3 - Mortegliano › Pordenone,157,,
04.09,143,106,Stage 2 - Casarsa della Delizia › Piancavallo,142,,
03.09,74,74,Stage 1 - Rive d’Arcano › Tarvisio,153,,
23.06 » 26.06,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,
,15,,Points classification,,,
,12,,General classification,,,
26.06,60,,Stage 5 - Ostrowiec Świętokrzyski › Stalowa Wola,165.3,,
25.06,7,10,Stage 4 - Tomaszów Mazowiecki › Kielce,212.7,,
24.06,10,6,Stage 3 - Koluszki › Sieradz,191.6,,
23.06,49,60,Stage 2 - Kutno › Płock,96.9,,
23.06,70,72,Stage 1 - Pabianice › Łódź,75.1,,
18.06,7,,National Championships Belarus - Road Race (NC),169.1,,20
15.06,1,,National Championships Belarus - ITT (NC),25,15,50
09.06 » 13.06,,,Five Rings of Moscow (2.2),,,
,2,,Points classification,,,
,5,,General classification,,8,15
13.06,2,,Stage 4 - Moscow › Moscow,142.8,2,3
12.06,2,6,Stage 3 - Moscow › Moscow,156.8,2,3
11.06,18,6,Stage 2 - Moscow › Moscow,122.4,,
10.06,6,6,Stage 1 - Moscow › Moscow,149.6,,
09.06,2,2,Prologue - Moscow › Moscow,3.8,2,3
21.02,37,,Grand Prix Velo Alanya ME (1.2),104.5,,
20.02,70,,Grand Prix Velo Manavgat ME (1.2),147.5,,
07.02,12,,Grand Prix Gazipasa (1.2),157.6,,
06.02,31,,Grand Prix Alanya (1.2),147.8,,
27.09,DNF,,Paris-Chauny (1.1),203.1,,
25.09,52,,World Championships - ITT (WC),31.7,10,
16.09 » 19.09,,,Okolo Slovenska / Tour de Slovaquie (2.1),,,
,71,,General classification,,,
19.09,101,,Stage 4 - Topoľčianky › Skalica,171.7,,
18.09,72,65,Stage 3 - Banská Bystrica › Žiar nad Hronom,181.3,,
17.09,68,60,Stage 2 - Žilina › Banská Bystrica,206.6,,
16.09,78,78,Stage 1a - Žilina › Žilina,106.4,,
16.09,48,43,Stage 1b (ITT) - Žilina › Žilina,7.1,,
29.08,DNF,,Trofeo Matteotti (1.1),195,,
26.07,3,,National Championships Belarus - Road Race (NC),174,7,60
24.07,1,,National Championships Belarus - ITT (NC),25,15,50
14.02,2,,Grand Prix Gazipasa (1.2),160.2,10,30
09.02,10,,GP Manavgat (1.2),110.3,,3
16.06,9,,National Championships Belarus - Road Race (NC),183.5,,5
14.06,3,,National Championships Belarus - ITT (NC),25,2,20
23.05 » 25.05,,,Tour of Estonia (2.1),,,
,12,,Points classification,,,
,31,,General classification,,,
25.05,25,,Stage 2 - Tartu › Tartu,172.8,,
24.05,6,34,Stage 1 - Tallinn › Tartu,186.7,3,
23.05,39,40,Prologue - Tallinn › Tallinn,3.7,,
12.05,16,,Grand Prix Minsk (1.2),147,,
11.05,1,,Minsk Cup (1.2),176,15,40
10.02,2,,Grand Prix Alanya (1.2),153,10,30
09.02,30,,Grand Prix Gazipasa (1.2),153,,
19.09 » 23.09,,,Turul Romaniei (2.2),,,
,24,,Youth classification,,,
,66,,General classification,,,
23.09,5,,Stage 5 - Bucharest › Bucharest,100,,
22.09,22,68,Stage 4 - Buzau › Târgoviște,124.7,,
21.09,51,71,Stage 3 - Brașov › Focșani,176.3,,
20.09,84,82,Stage 2 - Sibiu › Brasov,162.8,,
19.09,81,82,Stage 1 - Alba Iulia › Sibiu,154.7,,
19.08,19,,Grand Prix Minsk (1.2),149,,
01.07,12,,National Championships Belarus - Road Race (NC),,,1
29.06,11,,National Championships Belarus - ITT (NC),35,,
18.06 » 21.06,,,Tour of Mevlana (2.2),,,
,6,,Points classification,,,
,5,,General classification,,8,15
21.06,4,,Stage 4 - Konya › Konya,110.3,,
20.06,9,6,Stage 3 - Konya › Beyşehir,193.5,,
19.06,8,6,Stage 2 - Konya › Konya,140.4,,
18.06,7,7,Prologue - Konya › Konya,8,,
25.05 » 26.05,,,Tour of Estonia (2.1),,,
,4,,Youth classification,,,
,3,,Mountains classification,,,
,14,,General classification,,7,5
26.05,17,,Stage 2 - Tartu › Tartu,173,,
25.05,1,2,Stage 1 - Talin › Tartu,194,20,14
02.05 » 06.05,,,Five Rings of Moscow (2.2),,,
,3,,Points classification,,,
,14,,General classification,,,
06.05,8,,Stage 4 - Moscow › Moscow,122,,
05.05,6,16,Stage 3 - Moscow › Moscow,156.8,,
04.05,6,15,Stage 2 - Moscow › Moscow,149.6,,
03.05,14,14,Stage 1 - Moscow › Moscow,156.8,,
02.05,2,2,Prologue - Moscow › Moscow,3.8,2,3
28.04 » 29.04,,,Belgrade Banjaluka (2.1),,,
,10,,Youth classification,,,
,45,,General classification,,,
29.04,43,,Stage 2 - Teslic › Banjaluka,180,,
28.04,142,56,Stage 1 - Belgrade › Brcko,175.8,,
19.04 » 22.04,,,Tour of Mersin (2.2),,,
,13,,Points classification,,,
,24,,General classification,,,
22.04,1,,Stage 4 - Mersin › Mersin,129,5,7
21.04,31,27,Stage 3 - Tarsus › Mersin,151.9,,
20.04,15,25,Stage 2 - Mut › Mersin,164.4,,
19.04,25,25,Stage 1 - Anamur › Gülnar/Yanisli,123,,
29.03 » 30.03,,,Tour of Fatih Sultan Mehmet (2.2),,,
,4,,Points classification,,,
,11,,General classification,,,
30.03,2,,Stage 2 - Edirne › Kirklareli,136.4,2,3
29.03,12,12,Stage 1 - Edirne › Edirne,133.1,,
