date,result ranking,general classification,race name,distance,PCS point,UCI point
20.06,6,,National Championships Georgia - Road Race (NC),,1,5
19.06,6,,National Championships Georgia - ITT (NC),,,
30.06,4,,National Championships Georgia - Road Race (NC),,4,15
29.06,5,,National Championships Georgia - ITT (NC),,,3
17.05 » 19.05,,,Yavuz Sultan Selim Tour of Black Sea (2.2),,,
18.05,DNF,,Stage 2 - Rize › Giresun,208,,
17.05,40,40,Stage 1 - Rize › Rize,120,,
01.07,4,,National Championships Georgia - Road Race (NC),,4,15
29.06,4,,National Championships Georgia - ITT (NC),,,5
18.02,DNF,,Grand Prix Alanya (1.2),175,,
