date,result ranking,general classification,race name,distance,PCS point,UCI point
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT),,,
,63,,General classification,,5,
27.03,51,,Stage 7 - Barcelona › Barcelona,138.6,,
26.03,63,68,Stage 6 - Salou › Cambrils,168.6,,
25.03,57,59,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú,206.3,,
24.03,52,59,Stage 4 - La Seu d'Urgell › Boí Taüll,166.7,,
23.03,55,77,Stage 3 - Perpignan › La Molina,161.1,,
22.03,135,96,Stage 2 - L'Escala › Perpignan,202.4,,
21.03,98,98,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols,171.2,,
05.03,43,,Strade Bianche (1.UWT),184,5,5
27.02,96,,Drôme Classic (1.Pro),191.5,,
26.02,87,,Faun-Ardèche Classic (1.Pro),168.5,,
02.02 » 06.02,,,Volta a la Comunitat Valenciana (2.Pro),,,
,32,,General classification,,,3
06.02,114,,Stage 5 - Paterna › Valencia,92,,
05.02,77,27,Stage 4 - Orihuela › Torrevieja ,193.1,,
04.02,38,32,Stage 3 - Alicante › Antenas del Maigmó,155.1,,
03.02,50,21,Stage 2 - Bétera › Torrent,171.5,,
02.02,21,21,Stage 1 - Les Alqueries › Torralba del Pinar,166.7,,
28.01,9,,Trofeo Serra de Tramuntana (1.1),158.9,16,25
27.01,42,,Trofeo Alcúdia - Port d'Alcúdia (1.1),173.2,,
26.01,10,,Trofeo Calvia (1.1),154.7,14,20
07.10,DNF,,Gran Piemonte (1.Pro),168,,
06.10,DNF,,Milano - Torino (1.Pro),190,,
05.10,DNF,,Tre Valli Varesine (1.Pro),196.7,,
04.10,60,,Coppa Bernocchi - GP BPM (1.Pro),197.15,,
02.10,DNF,,Giro dell'Emilia (1.Pro),195.3,,
21.09,DNF,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,,
14.08 » 05.09,,,La Vuelta ciclista a España (2.UWT),,,
,47,,General classification,,20,16
05.09,28,,Stage 21 (ITT) - Padrón › Santiago de Compostela,33.8,,
04.09,62,47,Stage 20 - Sanxenxo › Mos. Castro de Herville,202.2,,
03.09,61,46,Stage 19 - Tapia › Monforte de Lemos,191.2,,
02.09,40,48,Stage 18 - Salas › Altu d'El Gamoniteiru,162.6,,
01.09,32,51,Stage 17 - Unquera › Lagos de Covadonga,185.8,,
