date,result ranking,general classification,race name,distance,PCS point,UCI point
04.04 » 09.04,,,Itzulia Basque Country (2.UWT),,,
09.04,OTL,,Stage 6 - Eibar › Arrate,135.7,,
08.04,88,96,Stage 5 - Zamudio › Mallabia,163.76,,
07.04,73,94,Stage 4 - Vitoria-Gasteiz › Zamudio,185.6,,
06.04,90,115,Stage 3 - Llodio › Amurrio,181.7,,
05.04,104,107,Stage 2 - Leitza › Viana,207.92,,
04.04,123,123,Stage 1 (ITT) - Hondarribia › Hondarribia,7.51,,
02.04,68,,Gran Premio Miguel Indurain (1.Pro),190,,
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT),,,
26.03,DNF,,Stage 6 - Salou › Cambrils,168.6,,
25.03,16,119,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú,206.3,,
24.03,84,121,Stage 4 - La Seu d'Urgell › Boí Taüll,166.7,,
23.03,131,134,Stage 3 - Perpignan › La Molina,161.1,,
22.03,94,130,Stage 2 - L'Escala › Perpignan,202.4,,
21.03,137,137,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols,171.2,,
19.03,145,,Milano-Sanremo (1.UWT),293,5,
02.03,65,,Trofeo Laigueglia (1.Pro),202,,
16.02 » 20.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,
,60,,General classification,,,
20.02,37,,Stage 5 - Huesa › Chiclana de Segura,146.4,,
19.02,58,73,Stage 4 - Cúllar Vega › Baza,167.4,,
18.02,78,68,Stage 3 - Lucena › Otura,153.2,,
17.02,65,67,Stage 2 - Archidona › Alcalá la Real,150.6,,
16.02,72,73,Stage 1 - Ubrique › Iznájar,200.7,,
14.02,DNF,,Clásica Jaén Paraiso Interior (1.1),187.8,,
30.01,71,,Grand Prix Cycliste de Marseille La Marseillaise (1.1),174.3,,
11.10,39,,Coppa Agostoni - Giro delle Brianze (1.1),180,,
07.10,40,,Gran Piemonte (1.Pro),168,,3
05.10,DNF,,Tre Valli Varesine (1.Pro),196.7,,
02.10,DNF,,Giro dell'Emilia (1.Pro),195.3,,
18.09,39,,Primus Classic (1.Pro),197.7,,3
17.09,42,,Kampioenschap van Vlaanderen (1.1),195.3,,
29.08,91,,Bretagne Classic - Ouest-France (1.UWT),251,5,
09.08 » 15.08,,,Tour de Pologne (2.UWT),,,
,9,,Mountains classification,,,
,48,,General classification,,5,8
