date,result ranking,general classification,race name,distance,PCS point,UCI point
21.03,DNF,,Nokere-Koerse (1.1),197,,
08.10,88,,Paris-Tours Espoirs (1.2U),185,,
20.09,DNF,,Omloop van het Houtland Lichtervelde (1.1),184.7,,
14.05,73,,Circuit De Wallonie (1.2),170,,
31.03 » 02.04,,,Le Triptyque des Monts et Châteaux (2.2),,,
01.04,DNF,,Stage 2b - Tournai › Mont de l'Enclus,121.9,,
01.04,54,,Stage 2a (ITT) - Vieux Leuze › Vieux Leuze,8.4,,
31.03,60,,Stage 1 - Flobecq › Basècles,168.8,,
12.03,64,,Kattekoers (),133,,
11.10,47,,Nationale Sluitingprijs Putte-Kapellen (1.1),177.2,,
28.08,23,,National Championships Belgium - ITT (NC),45.6,,
10.06 » 12.06,,,GP CTT Correios de Portugal (2.1),,,
11.06,115,118,Stage 2 - Figueira da Foz › Nazaré,164.5,,
10.06,117,118,Stage 1 - Porto › Figueira da Foz,197.1,,
04.06,DNF,,GP Schwarzwald (1.1),162.4,,
13.05 » 15.05,,,Tour de Picardie (2.1),,,
14.05,DNF,,Stage 2 - Château-Thierry  › Clerment,192,,
13.05,133,,Stage 1 - Montdidier › Fere-en-Tardenois,178,,
27.04 » 01.05,,,Circuit de Lorraine Professionnels (2.1),,,
29.04,111,,Stage 3 - Trieux › Rombas,102,,
28.04,104,,Stage 2 (ITT) - Briey › Briey ITT,16,,
27.04,112,,Stage 1 - Metz › Nancy,157,,
20.04 » 24.04,,,Niedersachsen-Rundfahrt (2.1),,,
21.04,94,,Stage 2 - Burgdorf › Wolfsburg,207,,
20.04,45,,Stage 1 - Himmelpforten › Burgdorf,180,,
23.03,DNF,,Dwars door Vlaanderen (1.1),202,,
16.03,DNF,,Nokere-Koerse (1.1),193,,
25.02,DNF,,Kuurne-Bruxelles-Kuurne (1.1),190,,
19.02 » 20.02,,,Criterium des Espoirs (2.2),,,
,95,,General classification,,,
,95,,General classification,,,
20.02,95,,Stage 2 - Saint Jean De Luz › Col d'Ibardin,73,,
19.02,110,,Stage 1 - Urrugne › Urrugne,167,,
18.09 » 19.09,,,Tour de la Somme (2.5),,,
19.09,5,,Stage 3 - Moreuil › Abbeville,105.8,,
19.09,11,,Stage 2 (ITT) - Moreuil › Moreuil,17.2,,
15.09,88,,Grand Prix de Wallonie (1.2),193.1,,
12.09,57,,GP de Fourmies / La Voix du Nord (1.1),202,,
22.08,32,,National Championships Belgium U23 - ITT (NC),27.7,,
11.07,4,,Grote Prijs Stad Geel (1.7.2),168,4,
29.05,60,,Grand Prix de l'entité de Belœil (1.6),,,
31.05,23,,Grand Prix A.C.C.E.B. (1.6),182,,
01.06,7,,National Championships Belgium MJ - Road Race (NC),128,,
27.05,37,,National Championships Belgium MJ - Road Race (NC),125.5,,
