date,result ranking,general classification,race name,distance,PCS point,UCI point
26.02,DNF,,Omloop Het Nieuwsblad ME (1.UWT),204.2,,
16.02 » 20.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,
,3,,Mountains classification,,,
,9,,Points classification,,,
,9,,General classification,,45,40
20.02,21,,Stage 5 - Huesa › Chiclana de Segura,146.4,,
19.02,2,9,Stage 4 - Cúllar Vega › Baza,167.4,18,10
18.02,11,20,Stage 3 - Lucena › Otura,153.2,,
17.02,30,32,Stage 2 - Archidona › Alcalá la Real,150.6,,
16.02,24,24,Stage 1 - Ubrique › Iznájar,200.7,,
14.02,1,,Clásica Jaén Paraiso Interior (1.1),187.8,75,125
17.10,4,,Veneto Classic (1.1),206.5,32,60
13.10,17,,Giro del Veneto (1.1),168.8,4,3
11.10,1,,Coppa Agostoni - Giro delle Brianze (1.1),180,75,125
09.10,DNF,,Il Lombardia (1.UWT),239,,
06.10,26,,Milano - Torino (1.Pro),190,,5
05.10,14,,Tre Valli Varesine (1.Pro),196.7,14,15
04.10,59,,Coppa Bernocchi - GP BPM (1.Pro),197.15,,
15.09 » 19.09,,,Okolo Slovenska / Tour de Slovaquie (2.1),,,
,18,,Mountains classification,,,
,16,,Points classification,,,
,8,,General classification,,18,30
19.09,9,,Stage 4 - Trenčianske Teplice › Trnava,159.2,,
18.09,30,13,Stage 3 - Dolný Kubín › Považská Bystrica,193.2,,
17.09,8,12,Stage 2 - Spišské Podhradie › Dolný Kubín,179.7,1,
16.09,44,15,Stage 1 - Košice › Košice,158.4,,
15.09,16,16,Prologue - Košice › Košice,1.6,,
28.07,32,,Olympic Games - ITT (Olympics),44.2,10,
24.07,21,,Olympic Games Road Race (Olympics),234,28,30
26.06 » 18.07,,,Tour de France (2.UWT),,,
,37,,Mountains classification,,,
,49,,Points classification,,,
,7,,General classification,,240,325
18.07,44,,Stage 21 - Chatou › Paris Champs-Élysées,108.4,,
17.07,16,7,Stage 20 (ITT) - Libourne › Saint-Émilion,30.8,,
16.07,45,7,Stage 19 - Mourenx › Libourne,207,,
15.07,13,7,Stage 18 - Pau › Luz Ardiden,129.7,4,
14.07,12,8,Stage 17 - Muret › Saint-Lary-Soulan (Col du Portet),178.4,6,
13.07,15,7,Stage 16 - El Pas de la Casa  › Saint-Gaudens,169,1,
11.07,27,7,Stage 15 - Céret › Andorra la Vella,191.3,,
10.07,42,8,Stage 14 - Carcassonne › Quillan,183.7,,
09.07,32,7,Stage 13 - Nîmes › Carcassonne,219.9,,
08.07,26,7,Stage 12 - Saint-Paul-Trois-Châteaux › Nîmes,159.4,,
07.07,8,7,Stage 11 - Sorgues › Malaucène,198.9,18,
06.07,39,8,Stage 10 - Albertville › Valence,190.7,,
04.07,15,8,Stage 9 - Cluses › Tignes,144.9,1,
03.07,11,3,Stage 8 - Oyonnax › Le Grand-Bornand,150.8,8,
02.07,24,8,Stage 7 - Vierzon › Le Creusot,249.1,,
01.07,50,5,Stage 6 - Tours › Châteauroux,160.4,,
30.06,10,5,Stage 5 (ITT) - Changé › Laval Espace Mayenne,27.2,10,
29.06,14,11,Stage 4 - Redon › Fougères,150.4,2,
28.06,43,13,Stage 3 - Lorient › Pontivy,182.9,,
27.06,16,12,Stage 2 - Perros-Guirec › Mûr-de-Bretagne Guerlédan,183.5,,
