date,result ranking,general classification,race name,distance,PCS point,UCI point
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT),,,
,6,,Youth classification,,,
,17,,Mountains classification,,,
,16,,General classification,,36,24
27.03,19,,Stage 7 - Barcelona › Barcelona,138.6,,
26.03,9,16,Stage 6 - Salou › Cambrils,168.6,2,
25.03,79,20,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú,206.3,,
24.03,26,20,Stage 4 - La Seu d'Urgell › Boí Taüll,166.7,,
23.03,30,21,Stage 3 - Perpignan › La Molina,161.1,,
22.03,10,4,Stage 2 - L'Escala › Perpignan,202.4,1,
21.03,6,7,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols,171.2,7,
18.02 » 20.02,,,Tour des Alpes Maritimes et du Var (2.1),,,
20.02,DNS,,Stage 3 - Villefranche-sur-Mer › Blausasc,112.6,,
19.02,57,53,Stage 2 - Puget-Théniers › La Turbie,149.1,,
18.02,20,20,Stage 1 - Saint-Raphaël  › La Seyne-sur-Mer,176.3,,
10.02 » 13.02,,,Tour de la Provence (2.Pro),,,
,1,,Youth classification,,,
,3,,Mountains classification,,,
,6,,Points classification,,,
,3,,General classification,,90,125
13.02,2,,Stage 3 - Manosque › Montagne de Lure,166.1,18,10
12.02,13,5,Stage 2 - Arles › Manosque,180.6,,
11.02,7,6,Stage 1 - Istres › Les Saintes-Maries-de-la-Mer,151.8,2,
10.02,15,15,Prologue - Berre-l'Étang › Berre-l'Étang,7.1,,
07.10,131,,Gran Piemonte (1.Pro),168,,
04.10,50,,Coppa Bernocchi - GP BPM (1.Pro),197.15,,
28.09 » 01.10,,,Giro di Sicilia - Tour of Sicily (2.1),,,
,17,,Youth classification,,,
,21,,Mountains classification,,,
,42,,General classification,,,
01.10,44,,Stage 4 - Sant'Agata di Militello › Mascali,180,,
30.09,48,46,Stage 3 - Termini Imerese › Caronia,180,,
29.09,20,29,Stage 2 - Selinunte › Mondello,173,,
28.09,38,42,Stage 1 - Avola › Licata,179,,
14.09 » 18.09,,,Skoda-Tour de Luxembourg (2.Pro),,,
,13,,Youth classification,,,
,10,,Points classification,,,
,38,,General classification,,,3
18.09,50,,Stage 5 - Mersch › Luxembourg-City,183.7,,
17.09,3,42,Stage 4 (ITT) - Dudelange › Dudelange,25.4,12,5
16.09,76,47,Stage 3 - Mondorf-les-Bains  › Mamer,189.3,,
15.09,42,47,Stage 2 - Steinfort › Eschdorf,186.1,,
14.09,94,94,Stage 1 - Luxembourg-City › Luxembourg-City,140,,
29.08,41,,Bretagne Classic - Ouest-France (1.UWT),251,5,8
19.08 » 22.08,,,Tour of Norway (2.Pro),,,
,1,,Youth classification,,,
,15,,Mountains classification,,,
,11,,Points classification,,,
,7,,General classification,,55,60
22.08,13,,Stage 4 - Hinna Park › Stavanger,156.5,,
21.08,17,8,Stage 3 - Jørpeland › Jørpeland,159.9,,
20.08,14,7,Stage 2 - Sirdal (Tjørhomfjellet) › Sirdal (Fidjeland),185.3,,
19.08,4,4,Stage 1 - Egersund › Sokndal (Kroheia),150.8,7,
10.08 » 14.08,,,PostNord Danmark Rundt - Tour of Denmark (2.Pro),,,
,2,,Youth classification,,,
,12,,Points classification,,,
,8,,General classification,,50,50
14.08,7,,Stage 5 (ITT) - Frederiksberg › Frederiksberg,10.8,2,
13.08,29,10,Stage 4 - Holbæk › Kalundborg,188.4,,
12.08,7,8,Stage 3 - Tønder › Vejle,219.2,2,
11.08,10,15,Stage 2 - Ribe › Sønderborg,189.6,,
10.08,28,28,Stage 1 - Struer › Esbjerg,175.3,,
29.07 » 31.07,,,Tour de l'Ain (2.1),,,
,2,,Youth classification,,,
,24,,Mountains classification,,,
,7,,Points classification,,,
,5,,General classification,,28,50
31.07,3,,Stage 3 - Izernore › Lélex Mont-Jura,125,7,3
30.07,19,11,Stage 2 - Lagnieu › Saint-Vulbas,136,,
29.07,20,20,Stage 1 - Parc des Oiseaux › Bourg-en-Bresse,141,,
20.06,10,,National Championships Denmark - Road Race (NC),227.1,,3
17.06,15,,National Championships Denmark - ITT (NC),47.8,,
30.05 » 06.06,,,Critérium du Dauphiné (2.UWT),,,
,3,,Youth classification,,,
,21,,General classification,,18,20
06.06,28,,Stage 8 - La Léchère-Les-Bains  › Les Gets,147,,
05.06,22,21,Stage 7 - Saint-Martin-le-Vinoux › La Plagne,171.1,,
04.06,23,18,Stage 6 - Loriol-sur-Drome › Le Sappey-en-Chartreuse,167.2,,
03.06,34,16,Stage 5 - Saint-Chamond › Saint-Vallier,175.4,,
02.06,21,15,Stage 4 (ITT) - Firminy › Roche-La-Molière,16.4,,
01.06,38,23,Stage 3 - Langeac › Saint-Haon-Le-Vieux ,172.2,,
31.05,21,18,Stage 2 - Brioude  › Saugues,172.8,,
30.05,43,44,Stage 1 - Issoire › Issoire,181.8,,
27.04 » 02.05,,,Tour de Romandie (2.UWT),,,
,2,,Youth classification,,,
,36,,Points classification,,,
,15,,General classification,,40,35
02.05,35,,Stage 5 (ITT) - Fribourg › Fribourg,16.19,,
01.05,15,15,Stage 4 - Sion › Thyon 2000,161.3,,
30.04,11,18,Stage 3 - Estavayer › Estavayer,168.7,,
29.04,13,25,Stage 2 - La Neuveville › Saint-Imier,165.7,,
28.04,48,38,Stage 1 - Aigle › Martigny,168.1,,
27.04,52,52,Prologue - Oron › Oron,4.05,,
19.04 » 23.04,,,Tour of the Alps (2.Pro),,,
,7,,Youth classification,,,
,37,,General classification,,,3
23.04,74,,Stage 5 - Valle del Chiese/Idroland › Riva del Garda,120.9,,
22.04,30,26,Stage 4 - Naturns › Pieve di Bono,168.6,,
21.04,38,29,Stage 3 - Imst › Naturns,162,,
20.04,22,29,Stage 2 - Innsbruck › Feichten im Kaunertal,121.5,,
19.04,50,50,Stage 1 - Brixen › Innsbruck,140.6,,
22.03 » 28.03,,,Volta Ciclista a Catalunya (2.UWT),,,
,21,,Youth classification,,,
,40,,Mountains classification,,,
,34,,Points classification,,,
,83,,General classification,,5,
28.03,50,,Stage 7 - Barcelona › Barcelona,133,,
27.03,140,84,Stage 6 - Tarragona › Mataró,193.8,,
26.03,41,78,Stage 5 - La Pobla de Segur › Manresa,201.1,,
25.03,102,91,Stage 4 - Ripoll › Port Ainé,166.5,,
24.03,114,78,Stage 3 - Canal Olimpic de Catalunya › Vallter 2000,203.1,,
23.03,68,55,Stage 2 (ITT) - Banyoles › Banyoles,18.5,,
22.03,24,24,Stage 1 - Calella › Calella,178.4,,
21.02 » 27.02,,,UAE Tour (2.UWT),,,
,4,,Youth classification,,,
,6,,General classification,,110,115
27.02,58,,Stage 7 - Yas Mall  › Abu Dhabi Breakwater,147,,
26.02,31,6,Stage 6 - Deira Island › Palm Jumeirah,165,,
25.02,12,6,Stage 5 - Fujairah Marine Club › Jebel Jais,170,,
24.02,45,6,Stage 4 - Al Marjan Island › Al Marjan Island,204,,
23.02,17,6,Stage 3 - Strata Manufactoring › Jebel Hafeet,166,,
22.02,41,10,Stage 2 (ITT) - Al Hudayriat Island › Al Hudayriat Island,13,,
21.02,14,18,Stage 1 - Al Dhafra Castle  › Al Mirfa,176,,
03.02 » 07.02,,,Etoile de Bessèges - Tour du Gard (2.1),,,
,10,,Youth classification,,,
,73,,General classification,,,
