date,result ranking,general classification,race name,distance,PCS point,UCI point
22.10 » 31.10,,,Tour du Faso (2.2),,,
,33,,General classification,,,
31.10,16,,Stage 10 - Korsimoro › Ouagadougou,115.9,,
30.10,36,,Stage 9 - Boromo › Koudougou,111.9,,
29.10,48,,Stage 8 - Bobo Dioulasso › Pâ,124.8,,
28.10,59,,Stage 7 - Boromo › Bobo Dioulasso,177,,
27.10,45,,Stage 6 - Kokologo › Boromo,128.9,,
26.10,11,,Stage 5 - Linoghin › Koupéla,98.3,,
25.10,40,,Stage 4 - Bani › Kaya,126.7,,
24.10,30,,Stage 3 - Kaya › Dori,163.5,,
23.10,21,,Stage 2 - Yako › Ziniaré,141.5,,
22.10,33,,Stage 1 - Boussé › Ouahigouya,129.5,,
23.10 » 01.11,,,Tour du Faso (2.2),,,
,39,,General classification,,,
01.11,38,,Stage 10 - Boussé › Ouagadougou,107.6,,
31.10,48,,Stage 9 - Tenkodogo › Fada,124,,
30.10,29,,Stage 8 - Koulbila › Tenkodogo,149,,
29.10,29,,Stage 7 - Koudougou › Ziniaré,128,,
28.10,55,,Stage 6 - Bobo › Houndé,92.5,,
27.10,37,,Stage 5 - Bobo › Dedougou,170,,
26.10,74,,Stage 4 - Bobo › Banfora,83.5,,
25.10,53,,Stage 3 - Orodara › Bobo,126.5,,
24.10,36,,Stage 2 - Pa › Gaoua,159,,
23.10,38,,Stage 1 - Kokologo › Boromo,136,,
24.10 » 02.11,,,Tour du Faso (2.2),,,
,65,,General classification,,,
02.11,60,,Stage 10 - Kombissiri › Ouagadougou,86.5,,
01.11,49,,Stage 9 - Tenkodogo › Fada N'Gourma,124,,
31.10,40,,Stage 8 - Koulbila › Tenkodogo,149,,
30.10,24,,Stage 7 - Yako › Ziniaré,149,,
29.10,54,,Stage 6 - Laye › Ouahigouya,152,,
28.10,35,,Stage 5 - Bobo-Dioulasso › Houndé,92.5,,
27.10,34,,Stage 4 - Bobo-Dioulasso › Banfora,83.5,,
26.10,58,,Stage 3 - Bobo-Dioulasso › Bobo-Dioulasso,121,,
25.10,76,,Stage 2 - Boromo › Diebougou,133,,
24.10,77,,Stage 1 - Kokologo › Boromo,136,,
12.05 » 18.05,,,Boucle du Coton (2.2),,,
14.05,4,,Stage 3 - Boromo › Diébougou,125,,
26.10 » 04.11,,,Tour du Faso (2.2),,,
,49,,Points classification,,,
,44,,General classification,,,
03.11,14,46,Stage 9 - Fada N'Gourma › Zorgho,110,,
02.11,44,51,Stage 8 - Linoghin › Fada N'Gourma,178,,
01.11,42,52,Stage 7 - Boromo › Koudougou,115,,
