date,result ranking,general classification,race name,distance,PCS point,UCI point
24.03 » 27.03,,,International Tour of Rhodes (2.2),,,
,13,,General classification,,,
27.03,13,,Stage 3 - Rhodes › Maritsa,150.2,,
26.03,16,15,Stage 2 - Rhodes › Afantou,153.5,,
25.03,61,15,Stage 1 - Rhodes › Kalamonas,138.5,,
24.03,2,2,Prologue - Ialyssos › Ialyssos,3.8,2,3
20.03,21,,International Rhodes Grand Prix (1.2),186,,
13.03,77,,Classica da Arrabida - Cyclin'Portugal (1.2),161.8,,
30.01,130,,Trofeo Playa de Palma - Palma (1.1),169.1,,
29.01,101,,Trofeo Pollença - Port d'Andratx (1.1),170.1,,
28.01,137,,Trofeo Serra de Tramuntana (1.1),158.9,,
27.01,98,,Trofeo Alcúdia - Port d'Alcúdia (1.1),173.2,,
26.01,137,,Trofeo Calvia (1.1),154.7,,
17.10,1,,National Championships Cyprus - Road Race (NC),110,15,50
13.10,1,,National Championships Cyprus - ITT (NC),,15,25
19.09,28,,World Championships - ITT (WC),43.3,10,
12.09,DNF,,European Continental Championships - Road Race (CC),179.2,,
09.09,25,,European Continental Championships - ITT (CC),22.4,,
01.08,81,,Circuito de Getxo - Memorial Hermanos Otxoa (1.1),193.5,,
29.07,58,,Vuelta a Castilla y Leon (1.1),181.2,,
25.07,92,,Prueba Villafranca - Ordiziako Klasika (1.1),165.7,,
30.06 » 05.07,,,Tour of Bulgaria (2.2),,,
,42,,General classification,,,
05.07,33,,Stage 5 - Karnobat › Gabrovo,187.7,,
04.07,108,63,Stage 4 - Sliven › Burgas,108,,
03.07,88,53,Stage 3 - Troyan › Sliven,180,,
02.07,47,55,Stage 2 - Plovdiv › Troyan,113,,
01.07,55,128,Stage 1 - Sofia › Plovdiv,178,,
30.06,140,140,Prologue - Sofia › Sofia,1,,
23.05,DNF,,"Vuelta Ciclista a la Región de Murcia ""Costa Calida"" (1.1)",192.4,,
14.05,DNF,,Trofeo Serra de Tramuntana (Lloseta - Deia) (1.1),158.6,,
13.05,33,,Trofeo Calvia (1.1),168.7,,
30.04 » 02.05,,,Vuelta Asturias Julio Alvarez Mendo (2.1),,,
,57,,General classification,,,
02.05,77,,Stage 3 - Cangas del Narcea › Alto del Naranco,125.3,,
01.05,46,48,Stage 2 - Candás › Cangas del Narcea,200.5,,
30.04,50,50,Stage 1 - Oviedo › Pola de Lena,184.5,,
08.04 » 11.04,,,International Tour of Rhodes (2.2),,,
,1,,Mountains classification,,,
,80,,General classification,,,
11.04,15,,Stage 3 - Rhodes › Afando,153.5,,
10.04,107,84,Stage 2 - Rhodes › Maritsa,150,,
09.04,40,12,Stage 1 - Rhodes › Paradisi,138.5,,
08.04,8,8,Prologue - Rhodes › Rhodes,2.2,,
04.04,21,,International Rhodes GP Powered by Mitsis Hotels (1.2),186.3,,
18.10,1,,National Championships Cyprus - Road Race (NC),120.4,15,50
14.10,1,,National Championships Cyprus - ITT (NC),36,15,25
26.08,DNF,,European Continental Championships - Road Race (CC),177.45,,
24.08,15,,European Continental Championships - ITT (CC),25.6,,
06.03 » 08.03,,,International Tour of Rhodes (2.2),,,
,105,,General classification,,,
08.03,47,,Stage 3 - Rhodes › Rhodes,156.3,,
07.03,123,119,Stage 2 - Rhodes › Rhodes,156.1,,
06.03,105,105,Stage 1 - Rhodes › Maritsa,149.7,,
25.06,16,,European Games - ITT (JR),28.6,,
23.06,43,,European Games - Road Race (JR),180,,
13.06 » 16.06,,,Ronde de l'Oise (2.2),,,
,22,,Mountains classification,,,
,46,,General classification,,,
16.06,30,,Stage 4 - Laigneville › Pont-Sainte-Maxence,170.3,,
15.06,26,49,Stage 3 - Grandvilliers › Ressons-sur-Matz,174.8,,
14.06,55,52,Stage 2 - Liancourt › Liancourt,186.4,,
13.06,50,51,Stage 1 - Couloisy › Clermont,126.7,,
17.05 » 19.05,,,Vuelta Aragón (2.1),,,
18.05,DNF,,Stage 2 - Sadaba › Canfranc,186.2,,
17.05,64,66,Stage 1 - Andorra › Calatayud,186.2,,
12.05,1,,National Championships Cyprus - Road Race (NC),118,15,50
08.05,1,,National Championships Cyprus - ITT (NC),36,15,25
03.05 » 05.05,,,Vuelta Asturias Julio Alvarez Mendo (2.1),,,
,62,,General classification,,,
05.05,78,,Stage 3 - Cangas del Narcea › Oviedo,119,,
04.05,48,54,Stage 2 - Soto de Ribera › Cangas del Narcea,171.1,,
03.05,63,63,Stage 1 - Oviedo › Pola de Lena,179.2,,
28.04,DNF,,Rutland - Melton Cicle Classic (1.2),198.5,,
14.04,DNF,,Klasika Primavera de Amorebieta (1.1),171.5,,
06.04,40,,Gran Premio Miguel Indurain (1.1),192.9,,
08.03 » 10.03,,,International Tour of Rhodes (2.2),,,
,4,,General classification,,11,20
10.03,4,,Stage 3 - Rhodes › Rhodes,181.9,,
09.03,3,4,Stage 2 - Rhodes › Koskinou,156.1,1,1
08.03,20,22,Stage 1 - Rhodes › Maritsa,148.2,,
14.10,15,,Chrono des Nations U23 (1.2U),33.65,,
24.09,46,,World Championships U23 - ITT (WC),27.7,,
15.07,DNF,,European Continental Championships U23 - Road Race (CC),140.4,,
13.07,33,,European Continental Championships U23 - ITT (CC),23,,
30.06,12,,Mediterranean Games - ITT (JR),25,,
27.06,14,,Mediterranean Games - Road Race (JR),143,,
03.06,19,,Horizon Park Race Classic (1.2),112,,
02.06,43,,Horizon Park Race Maidan (1.2),133,,
01.06,26,,Horizon Park Race for Peace (1.2),160,,
13.05,2,,National Championships Cyprus - Road Race (NC),,10,30
09.05,1,,National Championships Cyprus - ITT (NC),,15,25
22.04,59,,Rutland - Melton Cicle Classic (1.2),178,,
