date,result ranking,general classification,race name,distance,PCS point,UCI point
07.06 » 14.06,,,Romanian Cycling Tour (2.2),,,
,51,,General classification,,,
14.06,23,,Stage 7 - Brăila › Constanța,174.9,,
13.06,26,52,Stage 6 - Vălenii de Munte › Brăila,195.7,,
12.06,20,53,Stage 5 - Sighișoara › Vălenii de Munte,207.2,,
11.06,61,66,Stage 4 - Sibiu › Bâlea Lac,96.6,,
10.06,48,70,Stage 3 - Miercurea Ciuc › Sibiu,193,,
09.06,56,76,Stage 2 - Piatra Neamț › Miercurea Ciuc,137,,
08.06,85,82,Stage 1 - Botoșani › Piatra Neamț,168,,
07.06,61,61,Prologue - Botoșani › Botoșani,3,,
24.02 » 09.03,,,Tour du Cameroun (2.2),,,
,18,,General classification,,,
09.03,13,,Stage 12 - Bafia › Yaoundé,125,,
08.03,13,18,Stage 11 - Bamenda › Bafoussam,75,,
07.03,14,18,Stage 10 - Bafang › Bamenda,133,,
05.03,40,27,Stage 8 - Kribi › Douala,168.4,,
03.03,56,28,Stage 7 - Pouma › Kribi,160,,
02.03,1,28,Stage 6 - Ebolowa › Mbalmayo,104,5,
01.03,40,28,Stage 5 - Yaoundé › Ebolowa,156,,
27.02,7,,Stage 4 - Mbé › Ngaoundéré,81,,
25.02,13,,Stage 2 - Moukong › Maroua,117.8,,
24.02,23,,Stage 1 - Maroua › Maroua,119.8,,
07.09 » 17.09,,,Tour du Sénégal (2.2),,,
16.09,58,38,Stage 8 - Saint-Louis › Thiès,194,,
15.09,64,38,Stage 7 - Saint-Louis › Saint-Louis,134,,
14.09,36,37,Stage 6 - Thiès › Saint-Louis,184.3,,
13.09,48,42,Stage 5 - Somone › Somone,123,,
11.09,33,39,Stage 4 - Pout › Joal,90,,
10.09,67,38,Stage 3 - Kaolack › Mbour,105.3,,
09.09,74,38,Stage 2 - Kaolack › Mbacké,103.5,,
08.09,42,38,Stage 1 - Rufisque › Kaolack,157.5,,
07.09,25,25,Prologue - Thiès › Thiès,1.7,,
