date,result ranking,general classification,race name,distance,PCS point,UCI point
11.09,11,,National Championships Canada - Road Race (NC),198.9,,3
10.09,4,,National Championships Canada - ITT (NC),34,,15
26.08 » 29.08,,,Joe Martin Stage Race ME (2.2),,,
,13,,Mountains classification,,,
,13,,Points classification,,,
,4,,General classification,,11,20
29.08,31,,Stage 4 - Fayetteville › Fayetteville,58.2,,
28.08,4,4,Stage 3 (ITT) - Fayetteville › Fayetteville,4.84,,
27.08,12,4,Stage 2 - Fayetteville › Fayetteville (Mount Sequoyah),182.3,,
26.08,5,5,Stage 1 - Fayetteville › Fayetteville,188.3,,
01.03 » 05.03,,,Tour de Taiwan (2.1),,,
,35,,General classification,,,
05.03,61,,Stage 5 - Kaohsiung City › Kaohsiung City,128.47,,
04.03,57,35,Stage 4 - Pingtung City › Dapeng Bay National Scenic Area,174.3,,
03.03,50,33,Stage 3 - Hsinchu › Shigang,156.5,,
02.03,27,34,Stage 2 - Taoyuan ›  Jiaobanshan Park,118.88,,
01.03,62,63,Stage 1 - Taipei › Taipei,83.2,,
13.09,DNF,,Grand Prix Cycliste de Québec (1.UWT),201.6,,
15.08 » 25.08,,,Tour de l'Avenir (2.Ncup),,,
,72,,General classification,,,
25.08,75,,Stage 10 - Saint-Colomban-des-Villard › Le Corbier,78.1,,
24.08,90,70,Stage 9 - Villaroger › Tignes,67.2,,
23.08,49,69,Stage 8 - Brides-les-Bains › Col de la Loze/Méribel,23.1,,
22.08,83,68,Stage 7 - Grésy-sur-Isere › La Giettaz,103.5,,
20.08,112,64,Stage 6 - Saint-Julien-Chapteuil › Privas,124,,
19.08,47,43,Stage 5 - Espalion › Saint-Julien-Chapteuil ,158.9,,
18.08,99,56,Stage 4 - Mauriac › Espalion,158.2,,
17.08,63,56,Stage 3 - Montignac-Lascaux › Mauriac,162.3,,
16.08,16,78,Stage 2 (TTT) - Eymet › Bergerac,32.1,,
15.08,87,87,Stage 1 - Marmande › Marmande,128.8,,
12.07,4,,Chrono Kristin Armstrong (1.2),24.8,4,20
30.06,36,,National Championships Canada - Road Race (NC),186.2,,
28.06,3,,National Championships Canada - ITT (NC),34,2,20
19.06 » 23.06,,,Tour de Beauce (2.2),,,
,4,,Youth classification,,,
,10,,Mountains classification,,,
,11,,Points classification,,,
,13,,General classification,,,
23.06,28,,Stage 5 - Saint-Georges › Saint-Georges,122.4,,
22.06,33,6,Stage 4 - Québec › Québec,70,,
21.06,16,6,Stage 3b - Saint-Georges › Notre-Dame-des-Pins,78,,
21.06,2,6,Stage 3a (ITT) - Saint-Prosper › Saint-Prosper,20,2,3
20.06,5,8,Stage 2 - Lac-Mégantic › Lac-Mégantic,169,,
19.06,43,43,Stage 1 - Saint-Georges  › Saint-Georges ,177,,
13.06 » 16.06,,,Grand Prix Cycliste de Saguenay (2.2),,,
,3,,Youth classification,,,
,5,,Mountains classification,,,
,12,,Points classification,,,
,6,,General classification,,6,10
16.06,33,,Stage 4 - Chicoutimi  › Chicoutimi ,95.9,,
15.06,26,3,Stage 3 - Chicoutimi  › Chicoutimi ,50.25,,
14.06,2,3,Stage 2 - La Baie › Montée Saint-Charles,156.1,2,3
13.06,11,11,Stage 1 - Jonquière › Jonquière,143.1,,
01.05 » 05.05,,,Tour of the Gila (2.2),,,
,19,,Youth classification,,,
,65,,General classification,,,
05.05,79,,Stage 5 - Silver City › Pinos Altos,161.9,,
04.05,56,4,Stage 4 - Silver City › Silver City,69.5,,
03.05,2,3,Stage 3 (ITT) - Tyrone › Tyrone,26,2,3
02.05,50,11,Stage 2 - Fort Bayard › Fort Bayard,122.6,,
01.05,9,9,Stage 1 - Silver City › Mogollon ,148,,
04.04 » 07.04,,,Joe Martin Stage Race (2.2),,,
07.04,DNS,,Stage 4 - Fayetteville › Fayetteville,57.94,,
06.04,4,30,Stage 3 (ITT) - Devil's Den State Park › Devil's Den State Park,4.83,,
05.04,92,54,Stage 2 - Fayetteville › Fayetteville,176.8,,
04.04,54,54,Stage 1 - Fayetteville  › Fayetteville (Mount Sequoyah),166.9,,
28.09,DNF,,World Championships U23 - Road Race (WC),179.5,,
24.09,40,,World Championships U23 - ITT (WC),27.7,,
09.09,99,,Grand Prix Cycliste de Montréal (1.UWT),195.2,5,
07.09,101,,Grand Prix Cycliste de Québec (1.UWT),201.6,5,
06.08 » 12.08,,,The Larry H.Miller Tour of Utah (2.HC),,,
,23,,Youth classification,,,
,76,,General classification,,,
12.08,47,,Stage 6 - Park City › Park City,122.3,,
11.08,57,92,Stage 5 - Canyons Village  › Snowbird Ski and Summer ,157.7,,
10.08,69,94,Stage 4 - Salt Lake City › Salt Lake City,109.4,,
09.08,68,99,Stage 3 - Antelope Island › Layton City,188,,
08.08,58,103,Stage 2 - Payson City › Payson City,138.4,,
07.08,107,104,Stage 1 - Cedar City › Cedar City,162.5,,
06.08,20,20,Prologue - St. George › St. George,5.31,,
13.07,14,,Chrono Kristin Armstrong (1.2),23.4,,
23.06,DNF,,National Championships Canada - Road Race (NC),181.2,,
21.06,4,,National Championships Canada - ITT (NC),37.3,,15
13.06 » 17.06,,,Tour de Beauce (2.2),,,
,2,,Youth classification,,,
,9,,Mountains classification,,,
,6,,Points classification,,,
,11,,General classification,,,
17.06,27,,Stage 5 - Saint-Georges › Saint-Georges,122.4,,
16.06,39,2,Stage 4 - Québec › Québec,70,,
15.06,7,2,Stage 3b - Saint-Georges › Notre-Dame-des-Pins,77,,
15.06,3,2,Stage 3a (ITT) - Saint-Prosper › Saint-Prosper,19.4,1,1
14.06,4,4,Stage 2 - Lac-Mégantic › Lac-Mégantic,169,,
13.06,46,49,Stage 1 - Saint-Georges › Saint-Georges,177,,
18.04 » 22.04,,,Tour of the Gila (2.2),,,
,16,,Youth classification,,,
,14,,Mountains classification,,,
,47,,General classification,,,
22.04,48,,Stage 5 - Silver City › Pinos Altos,161.9,,
21.04,48,39,Stage 4 - Silver City › Silver City,69.5,,
20.04,6,42,Stage 3 (ITT) - Tyrone › Tyrone,26,,
19.04,52,58,Stage 2 - Fort Bayard › Fort Bayard,120.7,,
18.04,87,87,Stage 1 - Silver City › Mogollon,148,,
01.09 » 04.09,,,Tour of Alberta (2.1),,,
,12,,Youth classification,,,
,44,,General classification,,,
04.09,64,,Stage 4 - Edmonton › Edmonton,124.1,,
03.09,40,33,Stage 3 - Edmonton › Edmonton,116,,
02.09,57,37,Stage 2 - Spruce Grove › Spruce Grove,139,,
01.09,36,36,Stage 1 - Jasper › Marmot Basin Ski Area,162,,
31.07 » 06.08,,,The Larry H.Miller Tour of Utah (2.HC),,,
,13,,Youth classification,,,
,64,,General classification,,,
06.08,77,,Stage 7 - Salt Lake City › Salt Lake City,117.8,,
05.08,59,64,Stage 6 - Heber Valley › Snowbird Resort,97.8,,
04.08,71,60,Stage 5 - Layton › Bountiful,185.4,,
03.08,84,56,Stage 4 - South Jordan City › South Jordan City,201.1,,
02.08,32,55,Stage 3 (ITT) - Big Cottonwood Canyon › Big Cottonwood Canyon,9,,
01.08,106,78,Stage 2 - Brigham City › Snowbasin Resort,151,,
31.07,78,78,Stage 1 - Logan › Logan,211.2,,
19.07 » 23.07,,,Cascade Cycling Classic (2.2),,,
,19,,Youth classification,,,
,63,,General classification,,,
23.07,79,,Stage 5 - Bend › Bend,130.6,,
22.07,77,62,Stage 4,48.6,,
21.07,40,64,Stage 3 - Bend › Kapka Butte Snow Park,172.7,,
20.07,27,93,Stage 2 (ITT) - Bend › Bend,22.9,,
19.07,117,117,Stage 1 - Princeville ›  Dee Wright Observatory,172.9,,
27.06,4,,National Championships Canada - ITT (NC),36,,15
25.06,18,,National Championships Canada - Road Race (NC),160,,
19.04 » 23.04,,,Tour of the Gila (2.2),,,
,16,,Youth classification,,,
,63,,General classification,,,
23.04,98,,Stage 5 - Silver City › Pinos Altos,161.9,,
22.04,83,36,Stage 4 - Silver City › Silver City,69.5,,
21.04,26,34,Stage 3 (ITT) - Tyrone › Tyrone,26,,
20.04,87,74,Stage 2 - Fort Bayard › Fort Bayard,120.7,,
19.04,88,88,Stage 1 - Silver City › Whitewater Mesa,143.4,,
30.03 » 02.04,,,Joe Martin Stage Race (2.2),,,
,5,,Youth classification,,,
,18,,General classification,,,
02.04,29,,Stage 4 - Fayetteville › Fayetteville,,,
01.04,76,19,Stage 3 - Fayetteville › Fayetteville,181.4,,
31.03,17,20,Stage 2 - Fayetteville › Fayetteville,176,,
30.03,19,19,Stage 1 (ITT) - Devil's Den State Park › Devil's Den State Park,4.83,,
23.08,DNF,,Grand Prix des Marbriers (1.2),160,,
28.06,11,,National Championships Canada - ITT (NC),36,,
26.06,DNF,,National Championships Canada - Road Race (NC),180,,
15.06 » 19.06,,,Tour de Beauce (2.2),,,
,20,,Youth classification,,,
,58,,General classification,,,
19.06,60,,Stage 5 - St-Georges › St-Georges,122.4,,
18.06,64,76,Stage 4 - Québec › Québec,70,,
17.06,39,79,Stage 3b - St-Georges › Beauce Art,78,,
17.06,17,80,Stage 3a (ITT) - Saint-Prosper  › Saint-Prosper ,19,,
16.06,81,84,Stage 2 - Mont-Mégantic › Mont-Mégantic,169,,
15.06,83,83,Stage 1 - Saint-Georges › Saint-Georges,185,,
26.09,DNF,,World Championships MJ - Road Race (WC),129.6,,
15.08 » 16.08,,,Ronde des Vallées (2.1),,,
,14,,General classification,,7,
16.08,51,,Stage 3 - Hémonstoir › Hémonstoir,100,,
16.08,15,15,Stage 2 (ITT) - Saint-Caradec › Croixanvec,11.6,,
15.08,73,73,Stage 1 - Loudéac › Loudéac,113,,
07.08 » 09.08,,,Aubel - Thimister - La Gleize (2.1),,,
09.08,DNF,,Stage 3 - La Gleize › La Gleize,111.4,,
08.08,78,35,Stage 2b - Thimister › Thimister,95.6,,
07.08,73,73,Stage 1 - Aubel › Aubel,94.2,,
21.07 » 26.07,,,Tour de l'Abitibi Desjardins - Coupe des Nations Junior (2.Ncup),,,
,27,,Points classification,,,
,35,,General classification,,5,
26.07,63,,Stage 7 - Senneterre › Val-d'Or,119.4,,
25.07,51,41,Stage 6 - Preissac › Val-d'Or,93.6,,
24.07,70,41,Stage 5 - Lebel-sur-Quévillon › Lebel-sur-Quévillon,104,,
23.07,91,41,Stage 4 - Malartic › Malartic,51.5,,
23.07,20,43,Stage 3 (ITT) - Val-d'Or › Val-d'Or,10.6,,
22.07,53,58,Stage 2 - Amos › Val-d'Or,104.4,,
21.07,94,94,Stage 1 - Rouyn-Noranda › Amos,118.2,,
04.07,1,,National Championships Canada MJ - Road Race (NC),141.4,20,
