date,result ranking,general classification,race name,distance,PCS point,UCI point
15.04,DNF,,Classic Grand Besançon Doubs (1.1),177.5,,
12.04,49,,Paris - Camembert (1.1),213.8,,
27.03,67,,La Roue Tourangelle Centre Val de Loire - Trophée Groupama Paris Val de Loire (1.1),202,,
20.03,15,,Cholet - Pays de la Loire (1.1),202,6,5
19.03,33,,Classic Loire Atlantique (1.1),182.8,,
17.03,73,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,,
27.02,72,,Drôme Classic (1.Pro),191.5,,
18.02 » 20.02,,,Tour des Alpes Maritimes et du Var (2.1),,,
,6,,Mountains classification,,,
,23,,Points classification,,,
,74,,General classification,,,
20.02,95,,Stage 3 - Villefranche-sur-Mer › Blausasc,112.6,,
19.02,44,54,Stage 2 - Puget-Théniers › La Turbie,149.1,,
18.02,98,98,Stage 1 - Saint-Raphaël  › La Seyne-sur-Mer,176.3,,
10.02 » 13.02,,,Tour de la Provence (2.Pro),,,
,10,,Mountains classification,,,
,19,,General classification,,10,5
13.02,46,,Stage 3 - Manosque › Montagne de Lure,166.1,,
12.02,71,22,Stage 2 - Arles › Manosque,180.6,,
11.02,16,21,Stage 1 - Istres › Les Saintes-Maries-de-la-Mer,151.8,,
10.02,102,102,Prologue - Berre-l'Étang › Berre-l'Étang,7.1,,
30.01,116,,Grand Prix Cycliste de Marseille La Marseillaise (1.1),174.3,,
09.09 » 12.09,,,Tour de Serbie (2.2),,,
,6,,Mountains classification,,,
,1,,Points classification,,,
,3,,General classification,,14,25
12.09,15,,Stage 4 - Prijepolje › Čačak,156.5,,
11.09,3,3,Stage 3 - Čačak › Prijepolje,153.3,1,1
10.09,6,4,Stage 2 - Mionica › Čačak,144,,
09.09,3,4,Stage 1 - Požarevac › Mionica,147.6,1,1
16.07 » 18.07,,,Tour of Kosovo (2.2),,,
,1,,Points classification,,,
,1,,General classification,,25,40
18.07,9,,Stage 3 - Hani i Elezit › Morinë,155,,
17.07,9,1,Stage 2 - Morinë › Hani i Elezit,144,,
16.07,1,1,Stage 1 - Lebanë › Therande,141.5,5,7
03.06 » 06.06,,,Tour of Malopolska (2.2),,,
,18,,General classification,,,
06.06,16,,Stage 3 - Jabłonka › Stary Sącz Przehyba,123,,
05.06,92,36,Stage 2 - Niepołomice › Nowy Targ ,142,,
04.06,34,36,Stage 1 - Wieliczka › Myślenice Góra Chełm,124,,
03.06,72,72,Prologue - Cracow  › Cracow ,1.4,,
08.04 » 11.04,,,International Tour of Rhodes (2.2),,,
,48,,General classification,,,
11.04,9,,Stage 3 - Rhodes › Afando,153.5,,
10.04,55,57,Stage 2 - Rhodes › Maritsa,150,,
09.04,19,62,Stage 1 - Rhodes › Paradisi,138.5,,
08.04,100,100,Prologue - Rhodes › Rhodes,2.2,,
11.03 » 14.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,
,36,,General classification,,,
14.03,89,,Stage 3 - Marčana › Umag,143,,
13.03,31,30,Stage 2 - Vižinada › Motovun,165,,
12.03,68,78,Stage 1 - Funtana › Poreč,168,,
11.03,94,94,Prologue - Umag › Umag,1,,
07.05,DNF,,Circuito del Porto - Trofeo Arvedi (1.2),174.7,,
21.08,42,,National Championships France U23 - Road Race (NC),180,,
23.08,40,,National Championships France U23 - Road Race (NC),168.2,,
16.03,26,,Circuit d'Alger (1.2),124,,
11.03 » 15.03,,,Tour d'Algérie (2.2),,,
13.03,DNF,,Stage 3 - Biskra › Setif,112.6,,
12.03,62,78,Stage 2 - Setif › Biskra,209.5,,
11.03,79,79,Stage 1 - Alger › Bouira,137,,
