date,result ranking,general classification,race name,distance,PCS point,UCI point
11.07 » 18.07,,,Tour of Qinghai Lake (2.2),,,
,46,,Points classification,,,
,49,,General classification,,,
18.07,14,,Stage 8 - Delingha › Delingha,105,,
17.07,61,50,Stage 7 - Chaka › Wulan,89.2,,
16.07,50,52,Stage 6 - Qinghai Lake › Chaka,139.5,,
15.07,30,52,Stage 5 - Gonghe › Xihaizhen,126.3,,
14.07,83,55,Stage 4 - Guide › Longyangxia,100.5,,
13.07,52,37,Stage 3 - Huzhu › Guide,161.6,,
12.07,30,28,Stage 2 - Xining › Maliantan,162.2,,
11.07,22,24,Stage 1 - Xining › Xining,108.8,,
15.02,DNF,,Malaysian International Classic Race (1.1),159,,
07.02 » 14.02,,,PETRONAS Le Tour de Langkawi (2.Pro),,,
,50,,General classification,,,
14.02,21,,Stage 8 - Dataran Lang › Kuah,108.5,,
13.02,72,53,Stage 7 - Bagan › Alor Setar,130.4,,
12.02,85,53,Stage 6 - Taiping › Penang Island,150.9,,
11.02,70,49,Stage 5 - Kuala Kubu Baru › Ipoh,165.8,,
10.02,55,50,Stage 4 - Putrajaya › Genting Highlands,156.1,,
09.02,28,45,Stage 3 - Temerloh › Kuala Lumpur,162.5,,
08.02,51,67,Stage 2 - Kuala Terengganu › Kerteh,175.5,,
07.02,83,83,Stage 1 - Kuching › Kuching,85.6,,
04.01 » 06.01,,,Cambodia Bay Cycling Tour (2.2),,,
,26,,Points classification,,,
,9,,General classification,,2,3
06.01,44,,Stage 3 - Bokor › Kep,142.3,,
05.01,16,9,Stage 2 - Botum Sakor › Bokor Hill,166.8,,
04.01,9,9,Stage 1 - Daras Sakor › Koh Hong,145.5,,
10.11,33,,Tour de Okinawa (1.2),210,,
15.10 » 19.10,,,Tour of Peninsular (2.1),,,
,88,,General classification,,,
19.10,78,,Stage 5 - Kuala Lipis › Setiawangsa,151.4,,
18.10,77,89,Stage 4 - Sungai Koyan › Cameron Highlands,89.5,,
