date,result ranking,general classification,race name,distance,PCS point,UCI point
17.04,DNF,,Paris-Roubaix (1.UWT),257.2,,
10.04,109,,Amstel Gold Race (1.UWT),254.1,5,
03.04,9,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),272.5,60,100
27.03,2,,Gent-Wevelgem in Flanders Fields ME (1.UWT),248.8,150,400
25.03,2,,E3 Saxo Bank Classic (1.UWT),203.9,150,320
19.03,22,,Milano-Sanremo (1.UWT),293,18,20
06.03 » 13.03,,,Paris - Nice (2.UWT),,,
13.03,DNF,,Stage 8 - Nice › Nice,115.6,,
12.03,85,59,Stage 7 - Nice › Col de Turini,155.2,,
11.03,45,54,Stage 6 - Courthézon › Aubagne,213.6,,
10.03,104,63,Stage 5 - Saint-Just-Saint-Rambert › Saint-Sauveur-de-Montagut,188.8,,
09.03,11,3,Stage 4 (ITT) - Domérat › Montluçon,13.4,,
08.03,93,1,Stage 3 - Vierzon › Dun-le-Palestel,190.8,,
07.03,3,1,Stage 2 - Auffargis › Orléans,159.2,18,10
06.03,1,1,Stage 1 - Mantes-la-Ville › Mantes-la-Ville,159.8,50,60
27.02,8,,Kuurne - Bruxelles - Kuurne (1.Pro),195.1,30,50
10.10,54,,Paris - Tours Elite (1.Pro),212.3,,
03.10,6,,Paris-Roubaix (1.UWT),257.7,90,175
26.09,DNF,,World Championships - Road Race (WC),268.3,,
19.09,7,,Eschborn-Frankfurt (1.UWT),187.4,60,95
15.09,1,,Grand Prix de Wallonie (1.Pro),208.1,125,200
30.08 » 05.09,,,Benelux Tour (2.UWT),,,
,4,,Points classification,,,
,23,,General classification,,14,16
05.09,4,,Stage 7 - Namur › Geraardsbergen,177.9,13,
04.09,49,25,Stage 6 - Ottignies-Louvain-la-Neuve › Houffalize,207.6,,
03.09,9,3,Stage 5 - Riemst › Bilzen,192,2,
02.09,5,6,Stage 4 - Aalter › Ardooie,166.1,10,
01.09,23,7,Stage 3 - Essen › Hoogerheide,168.3,,
31.08,9,6,Stage 2 (ITT) - Lelystad › Lelystad,11.1,2,
30.08,10,15,Stage 1 - Surhuisterveen › Dokkum,169.6,1,
26.08,DNF,,Druivenkoers - Overijse (1.1),192,,
17.08 » 20.08,,,Tour du Limousin - Nouvelle Aquitaine (2.1),,,
,23,,Mountains classification,,,
,24,,General classification,,,3
20.08,50,,Stage 4 - Sauviat-sur-Vige › Limoges,169.7,,
19.08,24,11,Stage 3 - Bugeat - Espace 1000 Sources › Lubersac,184.2,,
18.08,17,7,Stage 2 - Agonac › Payzac,172,,
17.08,1,1,Stage 1 - Isle › Sainte-Feyre,183.3,20,14
15.08,12,,La Polynormande (1.1),168.9,10,10
26.06 » 18.07,,,Tour de France (2.UWT),,,
,29,,Points classification,,,
,91,,General classification,,25,
18.07,37,,Stage 21 - Chatou › Paris Champs-Élysées,108.4,,
17.07,38,92,Stage 20 (ITT) - Libourne › Saint-Émilion,30.8,,
16.07,2,93,Stage 19 - Mourenx › Libourne,207,70,50
15.07,118,109,Stage 18 - Pau › Luz Ardiden,129.7,,
14.07,83,107,Stage 17 - Muret › Saint-Lary-Soulan (Col du Portet),178.4,,
13.07,119,109,Stage 16 - El Pas de la Casa  › Saint-Gaudens,169,,
11.07,104,108,Stage 15 - Céret › Andorra la Vella,191.3,,
10.07,95,110,Stage 14 - Carcassonne › Quillan,183.7,,
09.07,7,112,Stage 13 - Nîmes › Carcassonne,219.9,22,
08.07,89,117,Stage 12 - Saint-Paul-Trois-Châteaux › Nîmes,159.4,,
07.07,118,117,Stage 11 - Sorgues › Malaucène,198.9,,
06.07,14,105,Stage 10 - Albertville › Valence,190.7,2,
04.07,83,108,Stage 9 - Cluses › Tignes,144.9,,
03.07,114,110,Stage 8 - Oyonnax › Le Grand-Bornand,150.8,,
02.07,102,102,Stage 7 - Vierzon › Le Creusot,249.1,,
01.07,22,95,Stage 6 - Tours › Châteauroux,160.4,,
30.06,160,97,Stage 5 (ITT) - Changé › Laval Espace Mayenne,27.2,,
29.06,7,93,Stage 4 - Redon › Fougères,150.4,22,
28.06,127,98,Stage 3 - Lorient › Pontivy,182.9,,
27.06,120,99,Stage 2 - Perros-Guirec › Mûr-de-Bretagne Guerlédan,183.5,,
26.06,50,50,Stage 1 - Brest › Landerneau,197.8,,
20.06,DNF,,National Championships France - Road Race (NC),242.9,,
17.06,5,,National Championships France - ITT (NC),45.6,,10
06.06 » 13.06,,,Tour de Suisse (2.UWT),,,
12.06,DNS,,Stage 7 (ITT) - Disentis Sedrun › Andermatt,23.2,,
11.06,90,72,Stage 6 - Fiesch › Disentis Sedrun,130.1,,
10.06,66,66,Stage 5 - Gstaad › Leukerbad,175.2,,
09.06,99,48,Stage 4 - Sankt Urban › Gstaad,171,,
08.06,2,43,Stage 3 - Lachen › Pfaffnau,182.1,30,25
07.06,52,52,Stage 2 - Neuhausen am Rheinfall › Lachen,178,,
06.06,34,34,Stage 1 (ITT) - Frauenfeld › Frauenfeld,10.9,,
16.05,9,,Tro-Bro Léon (1.Pro),207,26,40
13.05,1,,Circuit de Wallonie (1.1),194.2,75,125
14.04,18,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),201.7,8,5
04.04,11,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),254.3,46,70
31.03,2,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),184.1,150,250
28.03,78,,Gent-Wevelgem in Flanders Fields ME (1.UWT),250,5,
20.03,22,,Milano-Sanremo (1.UWT),299,18,20
07.03 » 14.03,,,Paris - Nice (2.UWT),,,
,3,,Points classification,,,
,65,,General classification,,5,
14.03,2,,Stage 8 - Le Plan-du-Var › Levens,92.7,30,25
13.03,102,78,Stage 7 - Le Broc › Valdeblore La Colmiane,119.2,,
12.03,2,70,Stage 6 - Brignoles › Biot,202.4,30,25
11.03,8,90,Stage 5 - Vienne › Bollène,200.2,3,
10.03,99,92,Stage 4 - Chalon-sur-Saône › Chiroubles,187.6,,
09.03,7,8,Stage 3 (ITT) - Gien › Gien,14.4,4,
08.03,11,18,Stage 2 - Oinville-sur-Montcient › Amilly,188,,
07.03,8,12,Stage 1 - Saint-Cyr-L'École › Saint-Cyr-L'École,165.8,3,
28.02,76,,Kuurne - Bruxelles - Kuurne (1.Pro),197,,
27.02,13,,Omloop Het Nieuwsblad ME (1.UWT),200.5,30,30
19.02 » 21.02,,,Tour des Alpes Maritimes et du Var (2.1),,,
,26,,Points classification,,,
,61,,General classification,,,
21.02,67,,Stage 3 - Blausasc › Blausasc,136,,
20.02,11,57,Stage 2 - Fayence › Fayence,168.9,,
19.02,71,71,Stage 1 - Biot › Gourdon,186.8,,
03.02 » 07.02,,,Etoile de Bessèges - Tour du Gard (2.1),,,
,1,,Points classification,,,
,16,,General classification,,5,3
07.02,5,,Stage 5 (ITT) - Alès › Alès,10.74,4,
06.02,2,16,Stage 4 - Rousson › Saint-Siffret,152,12,5
05.02,62,16,Stage 3 - Bessèges › Bessèges,156.9,,
04.02,5,1,Stage 2 - Saint-Geniès › La Calmette,153.8,4,
03.02,1,1,Stage 1 - Bellegarde › Bellegarde,143.6,20,14
31.01,34,,Grand Prix Cycliste la Marseillaise (1.1),171.6,,
21.10,12,,AG Driedaagse Brugge-De Panne ME (1.UWT),188.6,34,35
18.10,82,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),243.3,5,
14.10,29,,Scheldeprijs (1.Pro),173.3,,5
11.10,DNF,,Gent-Wevelgem in Flanders Fields ME (1.UWT),232.5,,
29.09 » 03.10,,,BinckBank Tour (2.UWT),,,
,15,,Points classification,,,
,31,,General classification,,5,8
03.10,30,,Stage 5 - Ottignies-Louvain-la-Neuve › Geraardsbergen,183.6,,
02.10,10,57,Stage 4 (ITT) - Riemst › Riemst,8.14,1,
01.10,7,70,Stage 3 - Aalter › Aalter,157,4,
29.09,80,80,Stage 1 - Blankenberge › Ardooie,132.1,,
29.08 » 20.09,,,Tour de France (2.UWT),,,
,61,,Points classification,,,
,107,,General classification,,25,
20.09,50,,Stage 21 - Mantes-la-Jolie › Paris,122,,
19.09,43,108,Stage 20 (ITT) - Lure › La Planche des Belles Filles,36.2,,
