date,result ranking,general classification,race name,distance,PCS point,UCI point
17.04,95,,Paris-Roubaix (1.UWT),257.2,5,
12.04,15,,Paris - Camembert (1.1),213.8,6,5
05.04 » 08.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1),,,
,10,,Youth classification,,,
,43,,General classification,,,
08.04,45,,Stage 4 - La Chapelle-Saint-Aubin › La Chapelle-Saint-Aubin,136.4,,
07.04,66,48,Stage 3 - Sablé-sur-Sarthe › Sablé-sur-Sarthe,176.5,,
06.04,43,38,Stage 2 - Le Lude › Le Lude,174.7,,
05.04,37,37,Stage 1 - Mamers › Mamers,192.3,,
01.04,25,,La Route Adélie de Vitré (1.1),176.7,,3
30.03,DNF,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),183.7,,
27.03,85,,Gent-Wevelgem in Flanders Fields ME (1.UWT),248.8,5,
25.03,DNF,,E3 Saxo Bank Classic (1.UWT),203.9,,
20.03,27,,Cholet - Pays de la Loire (1.1),202,,
19.03,DNF,,Classic Loire Atlantique (1.1),182.8,,
17.03,DNF,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,,
01.03,37,,Le Samyn (1.1),209,,
27.02,107,,Kuurne - Bruxelles - Kuurne (1.Pro),195.1,,
02.02 » 06.02,,,Etoile de Bessèges - Tour du Gard (2.1),,,
,11,,Youth classification,,,
,48,,General classification,,,
06.02,108,,Stage 5 (ITT) - Alès › Alès l'Ermitage,10.64,,
05.02,95,45,Stage 4 - Saint-Hilaire-de-Brethmas › Le Mont Bouquet,146.71,,
04.02,36,26,Stage 3 - Bessèges › Bessèges,155.65,,
03.02,45,25,Stage 2 - Saint-Christol-lèz-Alès › Rousson,156.21,,
02.02,28,28,Stage 1 - Bellegarde › Bellegarde,160.86,,
30.01,68,,Grand Prix Cycliste de Marseille La Marseillaise (1.1),174.3,,
03.10,DNF,,Il Piccolo Lombardia (1.2U),169.8,,
24.09,30,,World Championships U23 - Road Race (WC),161.1,,5
19.09,37,,Grand Prix d'Isbergues - Pas de Calais (1.1),199.3,,
12.09,59,,GP de Fourmies / La Voix du Nord (1.Pro),197.6,,
03.09 » 05.09,,,A Travers les Hauts de France (2.2),,,
,18,,Youth classification,,,
,10,,Mountains classification,,,
,46,,General classification,,,
05.09,44,,Stage 3 - Albert › Le Cateau-Cambrésis,175.3,,
04.09,49,47,Stage 2 - Neuville-Saint-Rémy › Roisel,174.7,,
03.09,60,60,Stage 1 - Arras › Lagnicourt-Marcel,129,,
13.08 » 22.08,,,Tour de l'Avenir (2.Ncup),,,
,9,,Mountains classification,,,
,5,,Points classification,,,
,48,,General classification,,,
22.08,68,,Stage 9 - La Toussuire › Col du Petit Saint-Bernard,151.6,,
21.08,63,38,Stage 8 - La Tour-en-Maurienne › Saint Jean d’Arves,71.3,,
20.08,49,31,Stage 7 - Saint-Vulbas › Grand Colombier,97.9,,
19.08,25,17,Stage 6 - Champagnole › Septmoncel,111,,
18.08,9,21,Stage 5 - Tomblaine › Bar-sur-Aube,150.7,,
17.08,6,21,Stage 4 - Provins › Bar-le-Duc,183.9,,
16.08,5,24,Stage 3 - Château-Thierry › Donnemarie-Dontilly,153.4,,
15.08,19,56,Stage 2 (TTT) - Laon › Laon,26.8,,
14.08,11,29,Stage 1 - Charleville-Mézières › Soissons,161.2,,
13.08,39,39,Prologue - Charleville-Mézières › Charleville-Mézières,5,,
30.07,15,,National Championships France U23 - Road Race (NC),164.4,,
21.07 » 25.07,,,Tour Alsace (2.2),,,
,45,,Youth classification,,,
,76,,General classification,,,
25.07,21,,Stage 5 - Mulhouse › Berrwiller,153.6,,
24.07,86,79,Stage 4 - Ribeauvillé  › Lac Blanc,161.3,,
23.07,59,57,Stage 3 - Vesoul › La Planche des Belles Filles,143.1,,
22.07,23,20,Stage 2 - Colmar › Altkirch,163.1,,
21.07,6,17,Prologue - Sausheim › Sausheim,4.3,,
20.06,DNF,,National Championships France - Road Race (NC),242.9,,
03.06 » 12.06,,,Giro Ciclistico d'Italia (2.2),,,
09.06,DNF,,Stage 7 - Sondrio › Lanzada Lago di Campo Moro,119.4,,
08.06,80,56,Stage 6 - Bonferraro di Sorgà › San Pellegrino Terme,177.5,,
07.06,58,48,Stage 5 - Fanano › Sestola,142,,
06.06,27,31,Stage 4 (ITT) - Sorbolo Mezzani › Guastalla,25.4,,
05.06,52,40,Stage 3 - Cesenatico  › Cesenatico ,132.5,,
04.06,38,41,Stage 2 - Riccione › Imola,138.3,,
03.06,73,73,Stage 1 - Cesenatico › Riccione,144.5,,
19.05 » 23.05,,,Alpes Isère Tour (2.2),,,
,38,,Youth classification,,,
,25,,Mountains classification,,,
,89,,General classification,,,
23.05,86,,Stage 5 - Pressins › Crolles,141.4,,
22.05,91,103,Stage 4 - Les Roches-de-Condrieu › Saint-Maurice-l'Exil,174,,
21.05,98,89,Stage 3 - Saint-Exupéry › Pusignan,157.8,,
20.05,78,76,Stage 2 - Saint-Jean-de-Soudain › La Verpillière,167.3,,
19.05,57,58,Stage 1 - Charvieu-Chavagneux › Charvieu-Chavagneux,136.4,,
