date,result ranking,general classification,race name,distance,PCS point,UCI point
23.09 » 24.09,,,Tour du Gévaudan Languedoc-Roussillon (2.2),,,
,45,,General classification,,,
24.09,42,,Stage 2 - Mende › Mende,146,,
23.09,66,66,Stage 1 - Mende › Col de la Pierre-Plate (Florac) ,138.5,,
31.07,DNF,,Circuito de Getxo 'Memorial Ricardo Otxoa' (1.1),170,,
25.07,DNF,,Prueba Villafranca-Ordiziako Klasika (1.1),165.7,,
05.07 » 09.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,
,63,,General classification,,,
09.07,73,,Stage 4 - Sao Martinho do Porto › Carvoeira,162,,
08.07,11,73,Stage 3a - Atouguia da Baleia › Vimeiro,78,,
08.07,51,62,Stage 3b - Torres Vedras › Torres Vedras,111,,
07.07,77,74,Stage 2 - Sobral Monte Agraco › Alto de Montejunto,155,,
06.07,32,75,Stage 1 - Ventosa › Arruda dos Vinhos,140,,
05.07,109,109,Prologue - Turcifal › Turcifal,8,,
25.06,44,,National Championships Spain - Road Race (NC),207.3,,
08.06 » 11.06,,,Ronde de l'Oise (2.2),,,
09.06,DNF,,Stage 2 - Parc Chédeville (Mogneville) › Le Plessis-Belleville,180.2,,
08.06,67,67,Stage 1 - Beauvais › Clermont,122.7,,
02.06 » 04.06,,,GP Beiras e Serra da Estrela (2.1),,,
,10,,Mountains classification,,,
,57,,General classification,,,
04.06,68,,Stage 3 - Belmonte › Manteigas,163,,
03.06,52,43,Stage 2 - Fornos de Algodres › Trancoso,192,,
02.06,43,43,Stage 1 - Penamacor › Celorico da Beira,199,,
19.05 » 21.05,,,Vuelta a Castilla y Leon (2.1),,,
,32,,Points classification,,,
,65,,General classification,,,
21.05,11,,Stage 3 - Ponferrada › León,145.5,,
20.05,66,68,Stage 2 - Velilla del Río Carrión-Sabero › Alto de la Camperona,166.4,,
19.05,59,59,Stage 1 - Aguilar de Campoo › Santibañez de la Peña,168,,
05.05 » 07.05,,,Vuelta Ciclista Comunidad de Madrid (2.1),,,
,26,,General classification,,,
07.05,59,,Stage 3 - Madrid › Avenida de la Castellana,99.9,,
06.05,22,17,Stage 2 - Valdemoro › Valdemoro,148.5,,
05.05,21,21,Stage 1 - Las Rozas › Las Rozas,145.1,,
09.04,DNF,,Klasika Primavera de Amorebieta (1.1),171.5,,
01.04,71,,Gran Premio Miguel Indurain (1.1),186,,
12.03,32,,Classica Aldeias do Xisto - Cylin'Portugal (1.2),140.6,,
05.03,41,,Classica da Arrabida - Cylin'Portugal (1.2),186.6,,
28.01,74,,Trofeo Andratx-Mirador des Colomer (1.1),160.3,,
27.01,65,,Trofeo Serra de Tramuntana (1.1),153.9,,
26.01,44,,"Trofeo Porreres, Felanitx, Ses Salines, Campos (1.1)",161.8,,
07.07 » 10.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,
,25,,Points classification,,,
,70,,General classification,,,
10.07,50,,Stage 3 - Atouguia de Baleia › Carvoeira,147,,
09.07,54,76,Stage 2 - Palhagueiras › Torres Vedras,154.3,,
08.07,98,99,Stage 1 - Ventosa › Alto de Montejunto,179,,
07.07,80,80,Prologue - Turcifal › Turcifal,8,,
25.06,69,,National Championships Spain - Road Race (NC),194.4,,
16.06 » 19.06,,,Route du Sud Cycliste - La Dépêche du Midi (2.1),,,
17.06,DNF,,Stage 2 - Saint-Pierre-de-Trivisy › Albi,92.4,,
16.06,111,111,Stage 1 - Saint-Pons-de-Thomières › Bessieres,196,,
07.05 » 08.05,,,Vuelta Ciclista Comunidad de Madrid (2.1),,,
,15,,Points classification,,,
,17,,General classification,,4,3
08.05,9,,Stage 2 - Madrid  › Madrid ,70.7,,
07.05,19,20,Stage 1 - Las Rozas  › Las Rozas ,174.4,,
30.04 » 02.05,,,Vuelta Asturias Julio Alvarez Mendo (2.1),,,
,7,,Youth classification,,,
,27,,General classification,,,
02.05,23,,Stage 3 - Bueño › Uría,121.5,,
01.05,32,30,Stage 2 - Cangas de Narcea › Pola de Lena,188,,
30.04,35,35,Stage 1 - Oviedo › Alto del Acebo,152.5,,
10.04,15,,Klasika Primavera de Amorebieta (1.1),171.5,6,5
03.04,15,,Vuelta Ciclista a La Rioja (1.1),157.4,6,5
02.04,DNF,,Gran Premio Miguel Indurain (1.1),192,,
16.03 » 20.03,,,Volta ao Alentejo (2.2),,,
,82,,General classification,,,
20.03,109,,Stage 5 - Santiago do Cacém › Évora,172.3,,
19.03,27,76,Stage 4 - Aljustrel › Grândola,184.7,,
18.03,78,90,Stage 3 - Portel › Beja,186.6,,
17.03,112,123,Stage 2 - Monforte › Montemor-o-novo,206.2,,
16.03,129,129,Stage 1 - Portalegre › Castelo de Vide,158,,
12.03 » 13.03,,,GP Liberty Seguros - Troféu Alpendre (2.2),,,
,56,,General classification,,,
13.03,12,,Stage 2 - Lagoa › Lagoa,186.6,,
12.03,146,146,Stage 1 - Vila Nova de Cacela › Vila Nova de Cacela,154,,
17.02 » 21.02,,,Volta ao Algarve em Bicicleta (2.1),,,
21.02,DNF,,Stage 5 - Almodôvar › Alto do Malhão,169,,
20.02,29,145,Stage 4 - S. Brás de Alportel › Tavira,194,,
19.02,154,153,Stage 3 (ITT) - Sagres › Sagres,18,,
18.02,166,147,Stage 2 - Lagoa › Alto da Fóia,198.6,,
17.02,105,105,Stage 1 - Lagos › Albufeira,163.6,,
20.09,DNF,,GP Industria & Commercio di Prato (1.1),185.8,,
19.09,DNF,,Memorial Marco Pantani (1.1),199.5,,
18.08 » 21.08,,,Tour du Limousin (2.1),,,
,16,,Youth classification,,,
,42,,General classification,,,
