date,result ranking,general classification,race name,distance,PCS point,UCI point
09.09 » 12.09,,,Tour de Serbie (2.2),,,
,31,,Youth classification,,,
,85,,General classification,,,
12.09,78,,Stage 4 - Prijepolje › Čačak,156.5,,
11.09,69,93,Stage 3 - Čačak › Prijepolje,153.3,,
10.09,80,99,Stage 2 - Mionica › Čačak,144,,
09.09,106,106,Stage 1 - Požarevac › Mionica,147.6,,
28.08,26,,Adriatic Race (1.2),,,
26.06,5,,National Championships Bosnia and Herzegovina - Road Race (NC),,2,10
24.06,6,,National Championships Bosnia and Herzegovina U23 - ITT (NC),,,
