date,result ranking,general classification,race name,distance,PCS point,UCI point
01.04 » 03.04,,,Le Triptyque des Monts et Châteaux (2.2U),,,
,23,,Mountains classification,,,
,21,,Points classification,,,
,21,,General classification,,,
03.04,39,,Stage 3b - Ellezelles › Frasnes-lez-Anvaing,95.7,,
03.04,46,19,Stage 3a (ITT) - Wodecq › Wodecq,14.2,,
02.04,7,16,Stage 2 - Bernissart › Tertre,169.9,,
01.04,70,70,Stage 1 - Antoing › Mont Saint-Aubert,131.7,,
27.03,72,,La Roue Tourangelle Centre Val de Loire - Trophée Groupama Paris Val de Loire (1.1),202,,
20.03,41,,Cholet - Pays de la Loire (1.1),202,,
19.03,32,,Classic Loire Atlantique (1.1),182.8,,
10.03 » 13.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,
,14,,Points classification,,,
,43,,General classification,,,
13.03,33,,Stage 3 - Pazin › Umag,114,,
12.03,49,44,Stage 2 - Novigrad › Motovun,175,,
11.03,22,4,Stage 1 - Poreč › Funtana,152,,
10.03,4,4,Prologue - Vrsar › Vrsar,1.5,,
06.03,20,,Trofej Poreč - Poreč Trophy (1.2),155.5,,
02.03,39,,Trofej Umag - Umag Trophy (1.2),154,,
24.10,DNF,,Ronde van Drenthe (1.1),188.5,,
24.09,12,,World Championships U23 - Road Race (WC),161.1,10,25
11.09,28,,European Continental Championships U23 - Road Race (CC),133.6,,
13.08 » 22.08,,,Tour de l'Avenir (2.Ncup),,,
,37,,Mountains classification,,,
,14,,Points classification,,,
,37,,General classification,,,
22.08,42,,Stage 9 - La Toussuire › Col du Petit Saint-Bernard,151.6,,
21.08,47,32,Stage 8 - La Tour-en-Maurienne › Saint Jean d’Arves,71.3,,
20.08,36,24,Stage 7 - Saint-Vulbas › Grand Colombier,97.9,,
19.08,41,19,Stage 6 - Champagnole › Septmoncel,111,,
18.08,16,22,Stage 5 - Tomblaine › Bar-sur-Aube,150.7,,
17.08,12,22,Stage 4 - Provins › Bar-le-Duc,183.9,,
16.08,10,25,Stage 3 - Château-Thierry › Donnemarie-Dontilly,153.4,,
15.08,13,54,Stage 2 (TTT) - Laon › Laon,26.8,,
14.08,54,51,Stage 1 - Charleville-Mézières › Soissons,161.2,,
13.08,74,74,Prologue - Charleville-Mézières › Charleville-Mézières,5,,
05.08 » 08.08,,,Sazka Tour (2.1),,,
,12,,Youth classification,,,
,30,,Mountains classification,,,
,38,,Points classification,,,
,51,,General classification,,,
08.08,60,,Stage 4 - Šumperk › Šternberk,174.1,,
07.08,60,56,Stage 3 - Moravská Třebová › Dlouhé stráně,143.2,,
06.08,56,62,Stage 2 - Olomouc › Pustevny,203.4,,
05.08,74,73,Stage 1 - Prostějov › Uničov,150.8,,
21.07 » 25.07,,,Tour Alsace (2.2),,,
,20,,Youth classification,,,
,46,,Points classification,,,
,36,,General classification,,,
25.07,37,,Stage 5 - Mulhouse › Berrwiller,153.6,,
24.07,37,37,Stage 4 - Ribeauvillé  › Lac Blanc,161.3,,
23.07,52,52,Stage 3 - Vesoul › La Planche des Belles Filles,143.1,,
22.07,53,55,Stage 2 - Colmar › Altkirch,163.1,,
21.07,24,66,Prologue - Sausheim › Sausheim,4.3,,
18.07,18,,Visegrad 4 Bicycle Race Grand Prix Poland (1.2),147,,
14.07 » 17.07,,,Dookoła Mazowsza (2.2),,,
,2,,Youth classification,,,
,7,,Points classification,,,
,3,,General classification,,14,25
17.07,2,,Stage 4 - Kozienice › Kozienice,165,2,3
16.07,15,11,Stage 3 - Grodzisk Mazowiecki › Grodzisk Mazowiecki,165,,
15.07,11,10,Stage 2 - Baboszewo › Baboszewo,168,,
14.07,16,19,Stage 1 - Teresin › Teresin,168,,
03.06 » 06.06,,,Course de la Paix Grand Prix Jeseníky (2.Ncup),,,
,2,,Mountains classification,,,
,34,,General classification,,,
06.06,47,,Stage 3 - Jeseník › Jeseník,167.9,,
05.06,35,34,Stage 2 - Bruntál › Dlouhé Stráně,116.6,,
04.06,22,35,Stage 1 - Jeseník › Rýmařov,130.4,,
03.06,42,42,Prologue - Jeseník › Jeseník,3.4,,
29.05 » 30.05,,,Orlen Nations Grand Prix (2.Ncup),,,
,35,,General classification,,,
30.05,28,,Stage 2 - Białystok › Białystok,124.6,,
29.05,11,61,Stage 1 - Białystok › Białystok,143.2,,
28.03,118,,GP Adria Mobil (1.2),181.5,,
21.03,8,,GP Slovenian Istria (1.2),156.5,,3
07.03,41,,Trofej Poreč - Poreč Trophy (1.2),156,,
27.08,28,,European Continental Championships U23 - Road Race (CC),136.5,,
24.08,26,,European Continental Championships U23 - ITT (CC),25.6,,
20.08,2,,National Championships Czech Republic U23 - ITT (NC),40,,15
16.08,31,,National Championships Czech Republic U23 - Road Race (NC),165.2,,
06.08 » 09.08,,,Czech Tour (2.1),,,
,9,,Youth classification,,,
,38,,General classification,,,
09.08,38,,Stage 4 - Mohelnice › Šternberk,179.2,,
08.08,41,39,Stage 3 - Olomouc › Frýdek-Místek,209.8,,
07.08,23,55,Stage 2 - Prostějov › Uničov,193.4,,
06.08,12,63,Stage 1 (TTT) - Uničov › Uničov,18.6,,
