date,result ranking,general classification,race name,distance,PCS point,UCI point
04.08 » 15.08,,,Volta a Portugal em Bicicleta Santander (2.1),,,
,2,,Mountains classification,,,
,7,,Points classification,,,
,2,,General classification,,70,85
15.08,2,,Stage 10 (ITT) - Viseu  › Viseu ,20.3,12,5
14.08,1,2,Stage 9 - Boticas › Mondim de Basto (Senhora da Graça),145.5,20,14
13.08,6,4,Stage 8 - Bragança › Montalegre (Serra do Larouco),160.7,3,
12.08,21,10,Stage 7 - Felgueiras › Bragança,193.2,,
11.08,12,4,Stage 6 - Viana do Castelo › Fafe ,182.4,,
10.08,17,5,Stage 5 - Águeda › Santo Tirso (Nossa Senhora da Assunção),171.3,,
08.08,3,5,Stage 4 - Belmonte › Guarda,181.6,7,3
07.08,2,7,Stage 3 - Sertã › Covilhã (Torre),170.3,12,5
06.08,40,2,Stage 2 - Ponte de Sor › Castelo Branco,162.1,,
05.08,58,2,Stage 1 - Torres Vedras › Setúbal,175.8,,
04.08,2,2,Prologue - Lisboa › Lisboa,5.4,12,5
29.07,3,,Vuelta a Castilla y Leon (1.1),181.2,40,70
23.06 » 27.06,,,Volta ao Alentejo (2.2),,,
,2,,Mountains classification,,,
,4,,Points classification,,,
,1,,General classification,,25,40
27.06,10,,Stage 6 - Portalegre › Evora,162.9,,
26.06,1,1,Stage 5 (ITT) - Castelo de Vide › Castelo de Vide,8.4,5,7
26.06,2,7,Stage 4 - Monforte › Castelo de Vide,85,2,3
25.06,108,47,Stage 3 - Alcacer do Sal › Mora,171.7,,
24.06,18,22,Stage 2 - Almodovar › Sines,195.5,,
23.06,35,35,Stage 1 - Reguengos de Monsaraz › Beja,193.7,,
03.04,57,,Gran Premio Miguel Indurain (1.Pro),203.2,,
06.10,DNF,,Tour de Vendée (1.1),199.5,,
22.09,DNS,,Trofeo Matteotti (1.1),195,,
21.09,DNF,,Memorial Marco Pantani (1.1),194.7,,
19.09,DNF,,Coppa Sabatini - Gran Premio città di Peccioli (1.1),195.9,,
18.09,56,,Giro della Toscana - Memorial Alfredo Martini (1.1),204.4,,
15.09,DNF,,Coppa Bernocchi - GP BPM (1.1),198.2,,
27.08 » 30.08,,,Tour Poitou-Charentes en Nouvelle Aquitaine (2.1),,,
,40,,Youth classification,,,
,97,,General classification,,,
30.08,63,,Stage 5 - Aigre › Poitiers,167.4,,
