date,result ranking,general classification,race name,distance,PCS point,UCI point
16.04,64,,Grand Prix de la Ville de Nogent-sur-Oise (1.2),158.6,,
18.01 » 22.01,,,Jacob's Creek Tour Down Under (2.HC),,,
,15,,Youth classification,,,
,72,,General classification,,,
22.01,73,,Stage 5 - Adelaide › Adelaide,81,,
21.01,67,66,Stage 4 - Willunga › Willunga,147,,
20.01,14,55,Stage 3 - Strathalbyn › Yankalilla,154,,
19.01,27,49,Stage 2 - Stirling › Hahndorf,146,,
18.01,62,62,Stage 1 - Mawson Lakes › Angaston,148,,
14.01,DNF,,National Championships Australia U23 - Road Race (NC),175.5,,
09.10 » 15.10,,,Herald Sun Tour (2.1),,,
,20,,Youth classification,,,
,79,,General classification,,,
15.10,81,,Stage 7 - Melbourne › Melbourne,,,
14.10,60,87,Stage 6 (ITT) - Monbulk › Mt Dandenong,11,,
13.10,84,88,Stage 5 - Healesville › Healesville,140.9,,
12.10,36,79,Stage 4 - Mitchelton Winery › Marysville,172.6,,
11.10,31,80,Stage 3 - Bendigo › Shepparton,153,,
10.10,113,76,Stage 2 - Bendigo › Bendigo,150.9,,
09.10,3,22,Stage 1 (TTT) - Williamstown › Williamstown,9.6,,
16.07 » 24.07,,,Tour of Qinghai Lake (2.HC),,,
18.07,31,,Stage 3 - Qinghai Lake Hotel › Bird Island,121,,
17.07,80,,Stage 2 - Xining › Qinghai Lake Hotel,145,,
16.07,114,,Stage 1 - Huangzhong › Xining,101,,
15.05 » 22.05,,,Tour of Japan (2.2),,,
,68,,General classification,,,
22.05,28,,Stage 6 - Tokyo › Tokyo,138.5,,
21.05,62,,Stage 5 - Izu › Izu,130.3,,
20.05,46,,Stage 4 - Subashiri › Mount Fuji,11.4,,
18.05,68,,Stage 3 - Minami-Shinshu › Minami-Shinshu,155.3,,
16.05,DNF,,Stage 2 - Nara › Nara,146.2,,
15.05,79,,Stage 1 - Osaka › Osaka,140.8,,
26.01 » 30.01,,,Tour of Wellington (2.2),,,
,41,,General classification,,,
30.01,18,,Stage 7 - Petone › Petone,40,,
30.01,39,43,Stage 6 (ITT) - Scorching Bay › Scorching Bay,12,,
29.01,42,43,Stage 5 - Masterton › Masterton,125.3,,
28.01,60,43,Stage 4 - Masterton › Masterton,158.5,,
27.01,4,18,Stage 3 - Masterton › Masterton,40,,
27.01,69,19,Stage 2 - Featherston › Masterton,94.4,,
26.01,2,2,Stage 1 - Hutt City › Hutt City,45,2,
18.01 » 23.01,,,Jacob's Creek Tour Down Under (2.HC),,,
,72,,General classification,,,
23.01,41,,Stage 6 - Adelaide › Adelaide,81,,
22.01,86,76,Stage 5 - Willunga › Willunga,147,,
21.01,32,53,Stage 4 - Unley › Hahndorf,152,,
20.01,68,65,Stage 3 - Stirling › Hahndorf,146,,
19.01,10,50,Stage 2 - Mawson Lakes › Angaston,148,,
18.01,94,94,Stage 1 - Adelaide › Adelaide,50,,
15.01,5,,National Championships Australia U23 - Road Race (NC),,,
12.01,7,,National TT Open Championships Australia (NC),40,,
01.11 » 06.11,,,Tour of Queensland (2.5),,,
,34,,General classification,,,
06.11,29,,Stage 8 - Bundaberg › Bundaberg,33,,
05.11,37,35,Stage 7 (ITT) - Mount Perry › Mount Perry,4.1,,
05.11,36,35,Stage 6 - Gin Gin › Mount Perry,63.3,,
04.11,7,11,Stage 5 - Miriam Vale › Town of 1770,90.2,,
03.11,2,15,Stage 4 - Bundaberg › Bundaberg,33,2,
03.11,14,21,Stage 3 - Oakhurst Canefields › Oakhurst Canefields,70.3,,
02.11,9,19,Stage 2 - Hervey Bay › Hervey Bay,72,,
01.11,15,27,Stage 1 - Maryborough › Maryborough,27,,
14.10 » 24.10,,,Malaysia Airlines Herald Sun Tour of Provincial Victoria (2.3),,,
,63,,General classification,,,
24.10,63,,Stage 13 - Traralgon › Traralgon,57,,
23.10,61,61,Stage 12 - Warragul › Mt Baw Baw,87.7,,
22.10,12,63,Stage 11 (ITT) - Mansfield › Jamieson,38,,
22.10,15,64,Stage 10 (ITT) - Mansfield › Mansfield,33,,
21.10,63,65,Stage 9 - Nagambie › Mansfield,151.8,,
20.10,1,65,Stage 8 - Bendigo › Bendigo,69,20,16
19.10,47,65,Stage 7 - Creswick › Daylesford,154.8,,
18.10,72,69,Stage 6 - Colac › Colac,178.7,,
17.10,51,55,Stage 5 - Geelong › Geelong,77,,
16.10,21,59,Stage 4 - Portarlington › Portarlington,117,,
15.10,78,69,Stage 3 - Werribee › You Yangs,77.7,,
15.10,3,6,Stage 2 (ITT) - Werribee › Werribee,36,7,6
14.10,68,17,Stage 1 (ITT) - Melbourne › Melbourne,33,,
20.01 » 25.01,,,Jacob's Creek Tour Down Under (2.3),,,
23.01,DSQ,,Stage 4 - Unley › Hahndorf,141,,
22.01,73,56,Stage 3 - Goolwa › Victor Harbor,150,,
21.01,44,44,Stage 2 - Norwood › Kapunda,157,,
20.01,67,67,Stage 1 - Adelaide › Adelaide,50,,
