date,result ranking,general classification,race name,distance,PCS point,UCI point
10.10,DNF,,Gran Premio Bruno Beghelli (1.1),191.5,,
09.10,DNF,,Giro dell'Emilia (1.HC),200,,
19.08,DNF,,GP Banca di Legnano - Coppa Bernocchi (1.1),199.3,,
18.08,DNF,,Coppa Agostoni - Giro Delle Brianze (1.1),191,,
05.08,DNF,,Gp Industria E Commercio Artigianato Carnaghese (1.1),200,,
21.07 » 25.07,,,Brixia Tour (2.1),,,
,92,,General classification,,,
25.07,75,,Stage 5 - Chiari › Orzinuovi,179.4,,
24.07,75,,Stage 4 - Concesio › Passo Maniva,158.5,,
23.07,107,,Stage 3 - Pisogne › Pisogne,154.4,,
22.07,125,,Stage 2 - Brescia Buffalora › Lumezzane,160.4,,
21.07,10,,Stage 1 (TTT) - Palazzolo sull'Oglio › Palazzolo sull'Oglio,16.5,,
20.06,24,,Gp Nobili Rubinetterie Coppa Citta Di Stresa (1.1),168.2,,
15.04,80,,GP de Denain Porte du Hainaut (1.1),197.1,,
14.04,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.1),200.5,,
11.04,92,,Dwars Door Drenthe (1.1),178.7,,
10.04,DNF,,Albert Achterhes Pet Ronde van Drenthe (1.1),203.4,,
07.04,DNF,,Scheldeprijs (1.HC),205.4,,
05.04,DNF,,Rund um Köln (1.1),197.9,,
03.03,111,,Giro del Friuli (1.1),190,,
27.02,67,,GP Dell'Insubria-lugano (1.1),181.8,,
06.02,90,,GP Costa Degli Etruschi (1.1),193,,
30.01 » 02.02,,,Giro della Provincia di reggio Calabria (2.1),,,
,47,,General classification,,,
02.02,93,,Stage 4 - Soverato › Reggio Calabria,165.7,,
01.02,31,,Stage 3 - Crotone › Catanzaro,171.4,,
31.01,84,,Stage 2 - Cosenza › Crotone,178.7,,
30.01,52,,Stage 1 - Palmi › Cosenza,183.1,,
29.09,65,,Ruota d'Oro - GP Festa del Perdono (1.2),167,,
11.08,69,,GP Citta' di Felino (1.2),160,,
06.08,73,,Gp Industria E Commercio Artigianato Carnaghese (1.1),185.4,,
05.07,8,,Giro Valli Aretine (1.2),154.7,,
10.05,18,,GP Industrie del Marmo (1.2),170,,
21.08,DNF,,Coppa Bernocchi (1.1),193,,
06.09 » 09.09,,,Giro della Toscana (2.2),,,
07.09,DNF,,Stage 2 - Ponte Spada › Castelfiorentino,142,,
06.09,111,112,Stage 1 - Pisa › Montecatini Val di Cecina,147,,
03.06,4,,Coppa della Pace - Trofeo F.lli Anelli (1.2),165,4,
08.05,25,,Coppa Citta' di Asti (1.2U),159.4,,
19.04 » 22.04,,,Giro d'Abruzzo (2.2),,,
,8,,General classification,,3,
22.04,20,,Stage 4 - Sant'Egidio alla Vibrata › Sant'Egidio alla Vibrata,141,,
21.04,16,,Stage 3 - Notaresco › Notaresco,152,,
20.04,27,,Stage 2 - Chieti › Ortona,166,,
19.04,14,,Stage 1 - Megalò › Cepagatti,154,,
07.09 » 10.09,,,Giro della Toscana (2.2),,,
10.09,DNF,,Stage 4 - Terranova Bracciolini › Donnini,151,,
09.09,79,44,Stage 3 - San Miniato Basso › San Miniato Basso,162,,
08.09,25,30,Stage 2 - Monsummano Terme › Monsummano Terme,152,,
07.09,31,31,Stage 1 - Cantagrillo › Serravalle Pistoiese,135,,
02.09 » 05.09,,,Giro della Lunigiana (SC),,,
02.09,117,116,Stage 1 - La Spezia › Santo Stefano Magra,117.6,,
