date,result ranking,general classification,race name,distance,PCS point,UCI point
22.09 » 01.10,,,Tour du Sénégal (2.2),,,
,47,,General classification,,,
01.10,43,,Stage 8 - Thiès › Dakar,107.5,,
30.09,42,47,Stage 7 - Saint-Louis › Thiès,198,,
29.09,43,46,Stage 6 - Saint-Louis › Saint-Louis,137.5,,
28.09,53,47,Stage 5 - Thiès › Saint-Louis,186,,
26.09,42,48,Stage 4 - Somone › Somone,128,,
25.09,43,56,Stage 3 - Kaolack › Thiès,149,,
24.09,48,57,Stage 2 - Kaolack › Fatick,112,,
23.09,56,55,Stage 1 - Rufisque › Kaolack,162,,
22.09,37,37,Prologue - Dakar › Dakar,1.6,,
27.02 » 11.03,,,Tour du Cameroun (2.2),,,
,6,,General classification,,6,
27.02,5,,Stage 1 - Waza › Maroua,133,,
30.09 » 09.10,,,Tour du Sénégal (2.5),,,
,3,,General classification,,14,
09.10,10,,Stage 8 - Mbour › Dakar,120,,
08.10,12,,Stage 7 - Saint-Louis › Thiès,133.2,,
07.10,25,2,Stage 6 - Saint-Louis › Saint-Louis,138.2,,
06.10,42,2,Stage 5 - Thiès › Saint-Louis,192.4,,
04.10,1,2,Stage 4 - Thiès › Somone,91.5,5,
03.10,43,7,Stage 3 - Kaolack › Popenguine,141.3,,
02.10,5,7,Stage 2 - Thiès › Kaolack,160.6,,
01.10,16,,Stage 1 - Dakar › Thiès,92.8,,
30.09,10,10,Prologue - Dakar › Dakar,1.6,,
