date,result ranking,general classification,race name,distance,PCS point,UCI point
10.10,8,,Oita Urban Classic (1.2),150.6,,3
28.05 » 30.05,,,Tour of Japan (2.2),,,
,2,,Mountains classification,,,
,2,,General classification,,18,30
30.05,31,,Stage 3 - Tokyo › Tokyo,112,,
29.05,21,2,Stage 2 - Sagamihara › Sagamihara,108.5,,
28.05,2,2,Stage 1 - Fuji International Speedway › Mount Fuji,78.8,2,3
05.02 » 09.02,,,Jayco Herald Sun Tour (2.1),,,
,8,,General classification,,18,30
09.02,18,,Stage 5 - Melbourne › Melbourne,89.1,,
08.02,10,8,Stage 4 - Mansfield › Mount Buller,106.6,,
07.02,20,9,Stage 3 - Bright › Wangaratta,178.1,,
06.02,9,9,Stage 2 - Beechworth › Falls Creek,117.6,,
05.02,54,54,Stage 1 - Nagambie › Shepparton,120.7,,
15.01 » 19.01,,,New Zealand Cycle Classic (2.2),,,
,10,,Mountains classification,,,
,14,,Points classification,,,
,8,,General classification,,3,3
19.01,34,,Stage 5 - Masterton › Masterton,120,,
18.01,4,8,Stage 4 - Masterton › Admiral Hill,178.9,,
17.01,45,29,Stage 3 - Masterton › Martinborough,126.3,,
16.01,64,27,Stage 2 - Masterton › Masterton,121,,
15.01,19,19,Stage 1 - Masterton › Masterton,121.6,,
15.10 » 19.10,,,Tour of Peninsular (2.1),,,
,2,,Mountains classification,,,
,17,,Points classification,,,
,8,,General classification,,18,30
19.10,32,,Stage 5 - Kuala Lipis › Setiawangsa,151.4,,
18.10,2,7,Stage 4 - Sungai Koyan › Cameron Highlands,89.5,12,5
17.10,42,39,Stage 3 - Kuantan › Karak,172.7,,
16.10,61,40,Stage 2 - Kuala Terengganu › Chukai,157.4,,
15.10,39,39,Stage 1 - Dungun › Kuala Terengganu,180.6,,
25.09 » 28.09,,,International Tour de Banyuwangi Ijen (2.2),,,
,1,,Mountains classification,,,
,4,,General classification,,11,20
28.09,1,,Stage 4 - Purwohardo › Ijen,129.9,5,7
27.09,32,21,Stage 3 - Banyuwangi › Banyuwangi,109.3,,
26.09,19,21,Stage 2 - Tegaldlimo › Banyuwangi,148.2,,
25.09,31,31,Stage 1 - Genteng › Banyuwangi,133.2,,
19.09 » 22.09,,,Tour de Siak (2.2),,,
,21,,General classification,,,
22.09,42,,Stage 4 - Siak › Siak,102.8,,
20.09,33,18,Stage 2 - Siak › Siak,84.8,,
19.09,12,12,Stage 1 - Siak › Siak,59.1,,
06.09 » 08.09,,,Tour de Hokkaido (2.2),,,
,21,,Mountains classification,,,
,33,,General classification,,,
08.09,55,,Stage 3 - Kitami › Tohma,179.9,,
07.09,44,34,Stage 2 - Obihiro › Kitami,171.8,,
06.09,19,19,Stage 1 - Asahikawa › Shintoku,181.6,,
19.08 » 23.08,,,Tour of Indonesia (2.1),,,
,1,,Mountains classification,,,
,5,,Points classification,,,
,1,,General classification,,100,125
23.08,8,,Stage 5 - Gilimanuk › Gianyar,136.8,1,
22.08,2,1,Stage 4 - Jember › Banyuwangi,147.3,12,5
21.08,35,7,Stage 3 - Kota Batu › Jember,193,,
20.08,3,7,Stage 2 - Madiun › Kota Batu,157.8,7,3
19.08,16,16,Stage 1 - Yogyakarta › Madiun,182.7,,
12.06 » 16.06,,,Tour de Korea (2.1),,,
,30,,Points classification,,,
,17,,General classification,,4,3
16.06,39,,Stage 5 - Seoul › Seoul,65,,
15.06,11,15,Stage 4 - Samcheok › Goseong,127,,
14.06,25,19,Stage 3 - Danyang › Samcheok,178.3,,
13.06,17,14,Stage 2 - Cheonan › Danyang,161.6,,
12.06,28,28,Stage 1 - Gunsan › Gunsan,63,,
30.05 » 02.06,,,Tour de Kumano (2.2),,,
,2,,Mountains classification,,,
,3,,Points classification,,,
,14,,General classification,,,
02.06,5,,Stage 3 - Taiji  › Taiji ,104.3,,
01.06,1,19,Stage 2 - Kumano › Kumano,109.3,5,7
31.05,36,55,Stage 1 - Akagigawa Seiryu › Akagigawa Seiryu,100.4,,
30.05,49,49,Prologue - Shingū  › Shingū ,0.7,,
19.05 » 26.05,,,Tour of Japan (2.1),,,
25.05,DNF,,Stage 7 - Izu › Izu,122,,
24.05,34,42,Stage 6 - Fuji › Fuji,36,,
23.05,48,53,Stage 5 - Minamishinshu › Minamishinshu,123.6,,
22.05,60,57,Stage 4 - Mino › Mino,139.4,,
21.05,53,58,Stage 3 - Inabe › Inabe,127,,
20.05,70,68,Stage 2 - Kyoto › Kyoto,105,,
19.05,48,48,Prologue - Sakai › Sakai,2.6,,
01.04 » 06.04,,,The Princess Maha Chakri Sirindhorn's Cup (2.1),,,
,5,,Mountains classification,,,
,7,,Points classification,,,
,3,,General classification,,50,70
06.04,38,,Stage 6 - Lampang › Chiang Mai,116,,
05.04,37,3,Stage 5 - Phayao › Lampang,164.3,,
04.04,3,3,Stage 4 - Nan › Phayao,145.5,7,3
03.04,8,7,Stage 3 - Nan › Nan,199.7,1,
02.04,68,47,Stage 2 - Uttaradit › Nan,182.5,,
01.04,32,33,Stage 1 - Phitsanuloke › Uttaradit,166.8,,
17.03 » 21.03,,,Tour de Taiwan (2.1),,,
,4,,Mountains classification,,,
,37,,Points classification,,,
,15,,General classification,,6,5
21.03,53,,Stage 5 - Pingtung › Pingtung,192.8,,
20.03,11,11,Stage 4 - Nantou › Xianshan Visitor Center,166.6,,
19.03,31,16,Stage 3 - Hsinchu › Shigang,156.5,,
18.03,7,17,Stage 2 - Taoyuan › Jiaobanshan Park,118.9,2,
17.03,58,59,Stage 1 - Taipei › Taipei,83.2,,
23.01 » 27.01,,,New Zealand Cycle Classic (2.2),,,
,11,,Mountains classification,,,
,23,,Points classification,,,
,5,,General classification,,8,15
27.01,18,,Stage 5 - Cambridge › Cambridge,136,,
26.01,5,5,Stage 4 - Cambridge › Maungakawa Hill,143.8,,
25.01,25,45,Stage 3 - Te Awamutu  › Te Awamutu ,152,,
24.01,48,53,Stage 2 - Cambridge › Lake Karapiro,129,,
23.01,69,69,Stage 1 - Cambridge › Cambridge,132,,
