date,result ranking,general classification,race name,distance,PCS point,UCI point
03.10,DNF,,Luk-Cup Bühl (1.3),192,,
17.08,16,,Dwars door Gendringen (1.3),197.4,5,
15.06,15,,National Championships Germany - ITT (NC),40,,
31.05,46,,Rund um die Hainleite-Erfurt (1.3),188.7,,
15.05 » 18.05,,,Flèche du Sud (2.6),,,
,30,,General classification,,,
18.05,48,,Stage 4 - Dudelange › Esch-sur-Alzette,158,,
17.05,34,,Stage 3a - Troisvierges › Bourscheid,80,,
17.05,54,,Stage 3b - Bourscheid › Warken,88,,
16.05,22,,Stage 2 - Kayl › Roeser,171,,
15.05,83,83,Stage 1 - Esch-sur-Alzette › Rumelange,159,,
20.04,DNF,,Rund um Düren (1.5),185,,
10.04 » 14.04,,,Circuit des Ardennes International (2.6),,,
13.04,DNS,,Stage 4a (ITT) - Saint-Laurent › Gernelle,13,,
12.04,102,72,Stage 3 - Sedan › Sedan,139,,
11.04,57,57,Stage 2 - Nouzonville › Nouzonville,132,,
10.04,86,86,Stage 1 - Nouvion › Nouvion,164,,
05.04,DNF,,Hel van het Mergelland (1.5),191,,
02.08,30,,European Championships U23 - ITT (CC),31.8,,
30.06,DNF,,National Championships Germany - Road Race (NC),208,,
16.06,2,,National Championships Germany U23 - ITT (NC),40,,
22.05 » 27.05,,,Bayern Rundfahrt (2.3),,,
,13,,Youth classification,,,
,11,,Mountains classification,,,
,34,,General classification,,,
27.05,39,,Stage 6 - Marktrewitz › Neumarkt/Oberpfalz,162.8,,
26.05,3,31,Stage 5 - Schwabach › Marktrewitz,201.4,7,
25.05,62,50,Stage 4 - Gunzenhausen › Schwabach,187.4,,
24.05,23,54,Stage 3 - Bad Wörishofen › Gunzenhausen,203.9,,
23.05,79,54,Stage 2 (ITT) - Füssen › Füssen,15.7,,
22.05,21,21,Stage 1 - Füssen › Füssen,128.9,,
01.05,23,,Rund um den Henninger Turm U23 (1.2U),173,,
17.03,58,,Omloop van het Waasland-Kemzeke (1.5),190,,
09.03,54,,Vlaamse Pijl-Harelbeke (1.6),148,,
24.05 » 27.05,,,Flèche du Sud (2.6),,,
26.05,5,,Stage 3b - Troisvierges › Ettelbruck,95,,
24.05,39,,Stage 1 - 	Esch-sur-Alzette › Rumelange,162,,
20.05,42,,Rund um die Hainleite-Erfurt (1.5),181,,
01.06 » 04.06,,,Flèche du Sud (2.6),,,
,27,,General classification,,,
04.06,44,,Stage 4 - Dudelange › 	Esch-sur-Alzette,156,,
03.06,42,,Stage 3b - Troisvierges › Ettelbruck,89,,
02.06,4,,Stage 2 - Rumelange › Rumelange,158.3,,
23.04,26,,Rund um Düren (1.5),184,,
